episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
305,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.875,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
305,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,4,3.8333333333333335,4,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
305,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,4,3.8333333333333335,4,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
305,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.7916666666666665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
305,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,4,3.7850479090672917,4,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
305,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,4,3.7850479090672917,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,0.0,0.0,-0.0
305,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,4,3.7850479090672917,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,0.0,0.0,0.0
305,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,4,3.7850479090672917,4,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20.0,1,9.627422608499998,surplus,0.0,0.0,0.0
305,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,4,3.7850479090672917,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,0.0,0.0,0.0
305,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,2,0.0,4,3.7850479090672917,4,85.059645966,5,37.5446253193,2,37.5446253193,2,20.0,1,17.544625319300003,surplus,2.0,6.0,-1.015
305,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,2,0.0,4,3.7850479090672917,4,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,3.0,1.0,-1.015
305,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,4,3.7850479090672917,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,6.0,6.0,-1.182
