episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
305,0,0.3887775551102205,0.0,0,0.0,0,5.1550318254,1,5.1550318254,2,0.0,2,0.0,3,0.7994103989090426,3,0.0,0,0.0,0,14.0,5.1550318254,2,5.1550318254,2,5.1550318254,2,2.5144039232556086,1,2.6406279021443915,1,surplus,1.0,2.0,14.91,4.852
305,1,0.3887775551102205,0.0,0,0.0,0,3.4028805283,0,0.0,0,2.4069959125283034,2,2.4069959125283034,3,0.7943958240912753,3,0.0,0,0.0,0,9.99,3.4028805283,1,0.0,0,2.4069959125283034,1,2.4069959125283034,1,0.0,0,surplus,1.0,-1.0,29.82,14.556000000000001
305,2,0.3887775551102205,0.0,1,0.0,0,3.3939623178,1,3.3939623178,1,0.0,2,0.0,3,0.7943958240912753,3,0.0,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,2.299147705035722,1,1.094814612764278,0,surplus,-1.0,1.0,14.91,14.556000000000001
305,3,0.3887775551102205,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,3,0.7943958240912753,3,0.0,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,2.33216246243141,1,1.06179985536859,0,surplus,1.0,1.0,-3.141,14.556000000000001
305,4,0.3887775551102205,0.0,1,0.0,0,5.7690780195,1,5.7690780195,2,0.0,2,0.0,3,0.7943958240912753,3,0.0,1,0.0,0,8.45,5.7690780195,2,5.7690780195,2,5.7690780195,2,2.265032455726844,1,3.5040455637731562,1,surplus,-1.0,2.0,-4.414,-65.6484
305,5,0.3887775551102205,0.0,0,0.0,0,5.7386709934,1,5.7386709934,2,0.0,2,0.0,3,0.7943958240912753,3,0.0,0,0.0,0,13.62,5.7386709934,2,5.7386709934,2,5.7386709934,2,2.260410389691448,1,3.4782606037085526,1,surplus,1.0,2.0,-4.414,14.556000000000001
305,6,0.3887775551102205,0.0,0,0.0,0,7.6648085257,0,0.0,0,0.0,0,0.0,3,0.7943958240912753,3,2.279118752215671,0,0.0,0,19.99,7.6648085257,3,0.0,0,0.0,0,2.279118752215671,1,-2.279118752215671,0,deficit,1.0,-1.0,-6.282,14.556000000000001
305,7,0.3887775551102205,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,0.0,2,0.0,3,0.7943958240912753,3,0.0,1,0.0,0,30.0,11.0057074216,4,10.9809439196,4,10.9809439196,4,2.317856067559945,1,8.663087852040054,3,surplus,1.0,4.0,-4.414,-168.70000000000002
305,8,0.3887775551102205,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,5,0.0,2,0.0,3,0.7943958240912753,3,0.0,1,0.0,0,35.0,12.8754454683,5,11.5266692123,5,11.5266692123,5,2.4144792575379923,1,9.112189954762007,4,surplus,1.0,5.0,-4.414,-168.7482
305,9,0.3887775551102205,4.2681910547,1,4.2681910547,1,13.6485879474,1,13.6485879474,6,15.402375078844392,1,-15.402375078844392,3,0.8264841055055344,3,0.0,0,0.0,0,35.01,17.9167790021,7,17.9167790021,7,17.9167790021,7,17.9167790021,7,0.0,0,surplus,1.0,6.0,12.62,87.33600000000001
