episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
305,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
305,0,0.7965310206804537,1.0,0.0,0.0,0,0.0,0.0,59701.92975829999,0,43.4918540418,0.0,0,0.0,0,0.0,0,59701.92975829999,2,-59701.92975829999,0,deficit,0.0,-1.5
305,1,0.7965310206804537,1.0,0.0,0.0,0,0.0,0.0,65937.626154,0,40.1061956804,0.0,0,0.0,0,0.0,0,65937.626154,2,-65937.626154,0,deficit,0.0,-1.5
305,2,0.7965310206804537,1.0,0.0,0.0,0,0.0,0.0,44159.9521831,0,27.8340376714,0.0,0,0.0,0,0.0,0,44159.9521831,1,-44159.9521831,0,deficit,0.0,-1.5
305,3,0.7965310206804537,0.0,0.0,0.0,0,0.0,0.0,40928.325057,0,29.5851704163,0.0,0,0.0,0,0.0,0,40928.325057,1,-40928.325057,0,deficit,-0.0,-1.5
305,4,0.7965310206804537,0.0,0.0,0.0,0,1.0,25000.0,38050.2082875,0,22.6598573798,0.0,0,0.0,0,25000.0,0,38050.2082875,1,-13050.208287499998,0,deficit,-0.0,1.0
305,5,0.7965310206804537,1.0,0.0,0.0,0,1.0,25000.0,32626.8469197,0,16.233074298,0.0,0,0.0,0,25000.0,0,32626.8469197,1,-7626.846919700001,0,deficit,0.0,1.0
305,6,0.7965310206804537,0.0,0.0,12635.8904977,0,1.0,25000.0,29295.9463171,0,13.2356776169,12635.8904977,0,0.0,0,25000.0,0,29295.9463171,1,-4295.946317099999,0,deficit,-0.0,1.0
305,7,0.7965310206804537,1.0,18614.680057499998,18614.680057499998,0,1.0,18544.395823900002,18544.395823900002,0,8.3211262667,18614.680057499998,0,18614.680057499998,0,37159.0758814,1,37159.0758814,1,0.0,0,surplus,0.0,1.0
305,8,0.7965310206804537,0.0,0.0,28806.1992454,0,0.0,0.0,40929.3996616,0,28.7767113502,28806.1992454,0,0.0,0,0.0,0,40929.3996616,1,-40929.3996616,0,deficit,-0.0,-1.5
305,9,0.7965310206804537,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,13.7898352897,41994.7922604,1,41994.7922604,1,41994.7922604,1,31221.6174106,1,10773.174849799998,0,surplus,0.012345679012345678,-1.5
