episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
2113;-1;0,000000;;;0,000000;1;;;0,000000;0;0,041965;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
2113;0;0,154462;81926,773760;1,000000;81926,773760;1;13258,712285;1,000000;-13258,712285;0;0,042518;0;0,000000;0,000000;0,000000;0;49,843430;0;0,000000;0;81926,773760;1;81926,773760;1;81926,773760;1;0,000000;0;0,000000;0;;-1,000000;0,957482;1,000000;13258,712285;-68668,061475;-0,228894;-1,000000;13258,712285;0,044196;1,000000
2113;1;0,154462;82005,209277;1,000000;82005,209277;1;56773,042908;1,000000;-56773,042908;0;0,044883;0;0,000000;0,000000;0,000000;0;19,521649;0;0,000000;0;82005,209277;1;82005,209277;1;82005,209277;1;0,000000;0;0,000000;0;;-1,000000;0,955117;1,000000;56773,042908;-25232,166369;-0,084107;-1,000000;56773,042908;0,189243;1,000000
2113;2;0,154462;83467,458464;1,000000;83467,458464;1;54932,002944;1,000000;-54932,002944;0;0,047172;0;0,000000;0,000000;0,000000;0;25,286085;0;0,000000;0;83467,458464;1;83467,458464;1;83467,458464;1;0,000000;0;0,000000;0;;-1,000000;0,952828;1,000000;54932,002944;-28535,455520;-0,095118;-1,000000;54932,002944;0,183107;1,000000
2113;3;0,154462;68880,377672;1,000000;68880,377672;1;37099,255439;1,000000;-37099,255439;0;0,048718;0;0,000000;0,000000;0,000000;0;27,304140;0;0,000000;0;68880,377672;1;68880,377672;1;68880,377672;1;0,000000;0;0,000000;0;;-1,000000;0,951282;1,000000;37099,255439;-31781,122233;-0,105937;-1,000000;37099,255439;0,123664;1,000000
2113;4;0,154462;70600,921840;1,000000;70600,921840;1;41187,788560;1,000000;-41187,788560;0;0,050434;0;0,000000;0,000000;0,000000;0;21,385650;0;0,000000;0;70600,921840;1;70600,921840;1;70600,921840;1;0,000000;0;0,000000;0;;-1,000000;0,949566;1,000000;41187,788560;-29413,133279;-0,098044;-1,000000;41187,788560;0,137293;1,000000
2113;5;0,154462;68863,135881;1,000000;68863,135881;1;39973,840869;1,000000;-39973,840869;0;0,052100;0;0,000000;0,000000;0,000000;0;32,073934;0;0,000000;0;68863,135881;1;68863,135881;1;68863,135881;1;0,000000;0;0,000000;0;;-1,000000;0,947900;1,000000;39973,840869;-28889,295013;-0,096298;-1,000000;39973,840869;0,133246;1,000000
2113;6;0,154462;74361,036938;1,000000;74361,036938;1;49763,933733;1,000000;-49763,933733;0;0,054173;0;0,000000;0,000000;0,000000;0;18,187888;0;0,000000;0;74361,036938;1;74361,036938;1;74361,036938;1;0,000000;0;0,000000;0;;-1,000000;0,945827;1,000000;49763,933733;-24597,103205;-0,081990;-1,000000;49763,933733;0,165880;1,000000
2113;7;0,154462;91752,521900;1,000000;91752,521900;1;28664,824750;1,000000;-28664,824750;0;0,055368;0;0,000000;0,000000;0,000000;0;49,956338;0;17056,134060;0;91752,521900;1;91752,521900;1;91752,521900;1;0,000000;0;0,000000;0;;1,000000;0,944632;1,000000;45720,958810;-46031,563089;-0,153439;-1,000000;28664,824750;0,095549;1,000000
2113;8;0,154462;49367,332313;1,000000;49367,332313;1;0,000000;1,000000;0,000000;0;0,055368;0;26766,799998;0,000000;0,000000;0;48,796627;0;32866,412368;0;49367,332313;1;49367,332313;1;76134,132311;1;0,000000;0;-26766,799998;0;;1,000000;-1,000000;1,000000;6099,612370;-43267,719943;-0,144226;-1,000000;-26766,799998;-0,089223;-1,000000
2113;9;0,154462;51234,940440;1,000000;51234,940440;1;0,000000;1,000000;0,000000;0;0,055368;0;22313,290038;0,000000;0,000000;0;43,156159;0;38425,226307;0;51234,940440;1;51234,940440;1;73548,230478;1;0,000000;0;-22313,290038;0;;1,000000;-1,000000;1,000000;16111,936270;-35123,004171;-0,117077;-1,000000;-22313,290038;-0,074378;-1,000000
2113;10;0,154462;51228,633903;1,000000;51228,633903;1;0,000000;1,000000;0,000000;0;0,055368;0;25284,092197;0,000000;0,000000;0;46,316199;0;59995,067971;0;51228,633903;1;51228,633903;1;76512,726100;1;0,000000;0;-25284,092197;0;;1,000000;-1,000000;1,000000;34710,975774;-16517,658129;-0,055059;-1,000000;-25284,092197;-0,084280;-1,000000
2113;11;0,154462;55610,631742;1,000000;55610,631742;1;4175,393433;1,000000;-4175,393433;0;0,055542;0;0,000000;0,000000;0,000000;0;26,126222;0;82177,987006;0;55610,631742;1;55610,631742;1;55610,631742;1;0,000000;0;0,000000;0;;1,000000;0,944458;1,000000;86353,380439;30742,748697;0,102476;1,000000;4175,393433;0,013918;1,000000
2113;12;0,154462;48821,689654;1,000000;48821,689654;1;0,000000;1,000000;0,000000;0;0,055542;0;1373,609913;0,000000;0,000000;0;36,192599;0;97193,697424;0;48821,689654;1;48821,689654;1;50195,299567;1;0,000000;0;-1373,609913;0;;1,000000;-1,000000;1,000000;95820,087511;46998,397857;0,156661;1,000000;-1373,609913;-0,004579;0,000000
2113;13;0,154462;49626,604898;1,000000;49626,604898;1;0,000000;1,000000;0,000000;0;0,055542;0;3805,661001;0,000000;0,000000;0;22,611475;0;112220,947738;0;49626,604898;1;49626,604898;1;53432,265899;1;0,000000;0;-3805,661001;0;;1,000000;-1,000000;1,000000;108415,286737;58788,681839;0,195962;1,000000;-3805,661001;-0,012686;-1,000000
2113;14;0,154462;68921,873796;1,000000;68921,873796;1;21200,642003;1,000000;-21200,642003;0;0,056425;0;0,000000;0,000000;0,000000;0;35,749256;0;117580,993061;0;68921,873796;1;68921,873796;1;68921,873796;1;0,000000;0;0,000000;0;;1,000000;0,943575;1,000000;138781,635064;69859,761268;0,232866;1,000000;21200,642003;0,070669;1,000000
2113;15;0,154462;44297,526959;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,056425;0;42835,798407;1,000000;42835,798407;1;20,072894;0;171643,527085;0;0,000000;0;42835,798407;1;42835,798407;1;42835,798407;1;0,000000;0;;-1,000000;-1,000000;-1,000000;128807,728679;128807,728679;0,429359;1,000000;-42835,798407;-0,142786;-1,000000
2113;16;0,154462;41764,541402;1,000000;41764,541402;1;0,000000;1,000000;0,000000;0;0,056425;0;5720,825301;0,000000;0,000000;0;35,265778;0;100258,986329;0;41764,541402;1;41764,541402;1;47485,366703;1;0,000000;0;-5720,825301;0;;1,000000;-1,000000;1,000000;94538,161027;52773,619625;0,175912;1,000000;-5720,825301;-0,019069;-1,000000
2113;17;0,154462;37378,839636;1,000000;37378,839636;1;0,000000;1,000000;0,000000;0;0,056425;0;1970,107713;0,000000;0,000000;0;26,808109;0;90587,753699;0;37378,839636;1;37378,839636;1;39348,947349;1;0,000000;0;-1970,107713;0;;1,000000;-1,000000;1,000000;88617,645986;51238,806350;0,170796;1,000000;-1970,107713;-0,006567;0,000000
2113;18;0,154462;55560,816159;1,000000;55560,816159;1;12409,994885;1,000000;-12409,994885;0;0,056942;0;0,000000;0,000000;0,000000;0;30,260701;0;74492,224606;0;55560,816159;1;55560,816159;1;55560,816159;1;0,000000;0;0,000000;0;;1,000000;0,943058;1,000000;86902,219491;31341,403331;0,104471;1,000000;12409,994885;0,041367;1,000000
