episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
148,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.6177708186183324,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
148,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,3.6177708186183324,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,15.292
148,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,4,3.6177708186183324,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
148,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.576104151951666,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
148,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,4,3.576104151951666,4,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
148,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,4,3.5719710304497907,4,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
148,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,4,3.5727869213341656,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,surplus,0.0,0.0,-0.0
148,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,4,3.5727869213341656,4,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20.0,1,9.627422608499998,surplus,0.0,0.0,0.0
148,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,9.493131390799999,1,-9.493131390799999,4,3.5925642783983327,4,61.638907684100005,3,29.4931313908,1,29.4931313908,1,29.4931313908,1,0.0,surplus,-0.1,0.0,-0.0
148,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,4,3.5925642783983327,4,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,0.0,0.0,0.0
148,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,0,0.0,4,3.5925642783983327,4,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,12.0,4.0,-2.364
148,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,4,3.5925642783983327,4,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,surplus,2.0,6.0,-1.182
148,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-127.1663300493,4,3.857494132667708,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,surplus,6.0,6.0,0.0
148,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,65.6420220933,1,-65.6420220933,4,3.9942483453620827,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,85.6420220933,5,0.0,surplus,21.0,7.0,0.0
148,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,0,0.0,4,3.9942483453620827,4,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,4.0,12.0,-2.364
148,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,3.9942483453620827,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,6.0,6.0,-1.182
148,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,4,3.952581678695416,4,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,4.0,4.0,-1.015
148,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,3.952581678695416,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-0.1,-1.0,15.292
148,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.9109150120287497,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,3.0,-1.015
148,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.8692483453620827,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
148,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,4,3.8976773054849994,4,33.645900859,2,33.645900859,2,33.645900859,2,33.645900859,2,0.0,surplus,-0.1,-1.0,-1.73
148,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,4,3.917767447938958,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,1.0,3.0,0.0
148,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,4,3.8761007812722914,4,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
