episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
148,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
148,0,0.9012675116744496,1.0,0.0,0.0,0,1.0,25000.0,74396.716466,0,55.0797899419,0.0,0,0.0,0,25000.0,0,74396.716466,2,-49396.716466,0,deficit,0.0,1.0
148,1,0.9012675116744496,0.0,0.0,0.0,0,1.0,25000.0,68889.4037985,0,58.4634776473,0.0,0,0.0,0,25000.0,0,68889.4037985,2,-43889.4037985,0,deficit,-0.0,1.0
148,2,0.9012675116744496,1.0,0.0,0.0,0,1.0,25000.0,70986.1951448,0,42.0753674224,0.0,0,0.0,0,25000.0,0,70986.1951448,2,-45986.1951448,0,deficit,0.0,1.0
148,3,0.9012675116744496,0.0,0.0,0.0,0,0.0,0.0,57867.2863914,0,39.713883402,0.0,0,0.0,0,0.0,0,57867.2863914,2,-57867.2863914,0,deficit,-0.0,-1.5
148,4,0.9012675116744496,1.0,0.0,0.0,0,1.0,25000.0,64452.192094699996,0,48.341558752,0.0,0,0.0,0,25000.0,0,64452.192094699996,2,-39452.192094699996,0,deficit,0.0,1.0
148,5,0.9012675116744496,1.0,0.0,0.0,0,0.0,0.0,56661.599168,0,45.247221197,0.0,0,0.0,0,0.0,0,56661.599168,1,-56661.599168,0,deficit,0.0,-1.5
148,6,0.9012675116744496,0.0,0.0,12635.8904977,0,1.0,25000.0,52747.4753641,0,47.6014498016,12635.8904977,0,0.0,0,25000.0,0,52747.4753641,1,-27747.4753641,0,deficit,-0.0,1.0
148,7,0.9012675116744496,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,33181.82513340001,0,45.8740195806,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,51796.5051909,1,-33181.82513340001,0,deficit,0.0,-1.5
148,8,0.9012675116744496,1.0,28806.1992454,28806.1992454,0,0.0,0.0,84577.09014860001,0,90.4680835194,28806.1992454,0,28806.1992454,0,28806.1992454,0,113383.289394,3,-84577.09014860001,0,deficit,0.0,-1.5
148,9,0.9012675116744496,1.0,41994.7922604,41994.7922604,1,0.0,0.0,78005.20773960001,0,99.9592812215,41994.7922604,1,41994.7922604,1,41994.7922604,1,120000.0,4,-78005.20773960001,0,deficit,0.037037037037037035,-1.5
148,10,0.9012675116744496,0.0,0.0,47165.5310772,0,1.0,25000.0,120000.0,0,95.2341675763,47165.5310772,1,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.04938271604938271,1.0
148,11,0.9012675116744496,0.0,0.0,56892.5664656,0,0.0,0.0,120000.0,0,87.0166031657,56892.5664656,1,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.024691358024691357,-1.5
148,12,0.9012675116744496,0.0,0.0,73998.4457888,0,1.0,25000.0,75942.3116408,0,64.0248171126,73998.4457888,2,0.0,0,25000.0,0,75942.3116408,2,-50942.311640800006,0,deficit,-0.04938271604938271,1.0
148,13,0.9012675116744496,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,53.2080075612,74229.1674355,2,74229.1674355,2,74229.1674355,2,73780.94450150001,2,448.22293399999035,0,surplus,-0.024691358024691357,-0.3
148,14,0.9012675116744496,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,29.9073765862,67308.8595025,2,67308.8595025,2,67308.8595025,2,34574.432769399995,1,32734.4267331,1,surplus,-0.024691358024691357,0.15
148,15,0.9012675116744496,0.0,0.0,68549.9384787,0,0.0,0.0,39611.3175386,0,25.5681036456,68549.9384787,2,0.0,0,0.0,0,39611.3175386,1,-39611.3175386,0,deficit,-0.024691358024691357,-1.5
148,16,0.9012675116744496,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,20.7006762977,55829.0971069,1,55829.0971069,1,55829.0971069,1,35567.9302188,1,20261.1668881,0,surplus,-0.0,0.15
148,17,0.9012675116744496,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,30.2595042688,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,41206.8872611,1,5068.169376999998,0,surplus,-0.0,0.15
148,18,0.9012675116744496,0.0,0.0,38158.3769031,0,1.0,25000.0,37704.6833582,0,41.3510503714,38158.3769031,1,0.0,0,25000.0,0,37704.6833582,1,-12704.683358200004,0,deficit,-0.012345679012345678,1.0
148,19,0.9012675116744496,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,8935.673477899996,0,22.7811235162,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,32130.8653737,1,-8935.673477899996,0,deficit,0.0,-1.5
148,20,0.9012675116744496,0.0,0.0,16225.4485962,0,0.0,0.0,97108.75983760001,0,72.4521213248,16225.4485962,0,0.0,0,0.0,0,97108.75983760001,3,-97108.75983760001,0,deficit,-0.0,-1.5
148,21,0.9012675116744496,0.0,0.0,0.0,0,0.0,0.0,96072.271316,0,75.3497446003,0.0,0,0.0,0,0.0,0,96072.271316,3,-96072.271316,0,deficit,-0.0,-1.5
148,22,0.9012675116744496,1.0,0.0,0.0,0,1.0,25000.0,104824.8290438,0,70.5849740133,0.0,0,0.0,0,25000.0,0,104824.8290438,3,-79824.8290438,0,deficit,0.0,1.0
