episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
148,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
148,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,0,0.0,0,0.0,4,1.0,4,20.8404465948,20.8404465948,20,0,0.8404465947999995,surplus,-0.1,0.0,0.0
148,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,0.0,0,0.0,4,1.0,4,18.7831351362,18.7831351362,20,0,-1.2168648638000015,deficit,0.0,0.0,0.0
148,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
148,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,-0.1,-0.1,0.0
148,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
148,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
148,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,0,3.6608421484999987,1,-0.0,4,1.0,4,23.6608421485,23.6608421485,20,0,3.6608421484999987,surplus,-0.1,0.0,0.0
148,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,2,0.0,4,1.0,4,29.4931313908,29.4931313908,20,0,9.493131390799999,surplus,-0.1,0.0,-5.0
148,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,0,0.0,4,1.0,4,37.5446253193,37.5446253193,20,0,17.544625319300003,surplus,1.0,3.0,-1.0
148,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,0.0,0,0.0,4,1.0,4,110.1301414793,110.1301414793,20,0,90.1301414793,surplus,3.0,3.0,-1.0
148,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,98.1651714213,1,-0.0,4,1.0,4,118.1651714213,118.1651714213,20,0,98.1651714213,surplus,12.0,12.0,-12.0
148,12,85.7896011,1,85.7896011,3,61.3767289493,0,0.0,0,0.0,0,0.0,4,1.0,4,85.7896011,85.7896011,20,0,65.7896011,surplus,12.0,4.0,-4.0
148,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,0.0,0,0.0,4,1.0,4,151.1805826127,151.1805826127,20,0,131.1805826127,surplus,9.0,9.0,-3.0
148,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,2,0.0,2,0.0,4,1.0,4,64.3409241417,64.3409241417,20,0,44.3409241417,surplus,6.0,18.0,-5.0
148,15,36.8728568867,1,36.8728568867,1,50.8533936265,0,0.0,0,0.0,2,0.0,4,1.0,4,36.8728568867,36.8728568867,20,0,16.8728568867,surplus,6.0,2.0,-5.0
148,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,3.0,1.0,-3.0
148,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,0.0,2,0.0,4,1.0,4,37.5441048607,37.5441048607,20,0,17.544104860700003,surplus,0.0,0.0,-5.0
148,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,3.0,3.0,-1.0
148,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20,0,-20.0,deficit,-0.1,0.0,0.0
148,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,0.0,2,0.0,4,1.0,4,33.645900859,33.645900859,20,0,13.645900859000001,surplus,-0.1,0.0,-5.0
148,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,4,1.0,4,29.6432683779,29.6432683779,20,0,9.6432683779,surplus,3.0,3.0,-1.0
148,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-0.0,4,1.0,4,26.8287203292,26.8287203292,20,0,6.828720329199999,surplus,1.0,3.0,-3.0
