episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
148;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
148;0;0,859259;44541,153224;0,000000;0,000000;1;120000,000000;2,000000;42240,000000;0;0,000000;0;77760,000000;1,000000;77760,000000;1;183,981918;0;54956,830393;1;0,000000;0;120000,000000;1;120000,000000;1;77760,000000;1;0,000000;0;;1,000000;0,000000;-1,000000;-65043,169607;-0,216811;-1,000000
148;1;0,859259;38287,568373;1,000000;38287,568373;1;77457,824097;2,000000;0,000000;0;0,000000;0;77457,824097;1,000000;77457,824097;1;194,670978;0;38287,568373;1;38287,568373;1;115745,392470;1;115745,392470;1;77457,824097;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-77457,824097;-0,258193;-1,000000
148;2;0,859259;34628,389169;1,000000;34628,389169;1;0,000000;0,000000;0,000000;0;0,000000;0;45790,533187;1,000000;45790,533187;1;159,527647;0;34628,389169;1;34628,389169;1;80418,922356;1;80418,922356;1;45790,533187;1;0,000000;0;;-1,000000;-1,000000;1,000000;-45790,533187;-0,152635;-1,000000
148;3;0,859259;50684,838627;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;78525,355342;0,000000;0,000000;0;164,832296;0;50684,838627;1;0,000000;0;0,000000;0;78525,355342;1;0,000000;0;-78525,355342;0;;1,000000;-1,000000;-1,000000;-27840,516715;-0,092802;-1,000000
148;4;0,859259;24748,985973;0,000000;0,000000;1;36000,476247;2,000000;0,000000;0;0,000000;0;36000,476247;1,000000;36000,476247;1;29,552573;0;24748,985973;1;0,000000;0;36000,476247;1;36000,476247;1;36000,476247;1;0,000000;0;;1,000000;-1,000000;-1,000000;-11251,490275;-0,037505;-1,000000
148;5;0,859259;45881,469358;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;30561,503608;1,000000;30561,503608;1;20,739467;0;45881,469358;1;0,000000;0;30561,503608;1;30561,503608;1;30561,503608;1;0,000000;0;;-1,000000;1,000000;-1,000000;15319,965749;0,051067;1,000000
148;6;0,859259;47084,696938;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;31160,377278;1,000000;31160,377278;1;22,332948;0;47084,696938;1;0,000000;0;31160,377278;1;31160,377278;1;31160,377278;1;0,000000;0;;-1,000000;1,000000;-1,000000;15924,319660;0,053081;1,000000
148;7;0,859259;31363,318769;1,000000;31363,318769;1;6735,022113;1,000000;-6735,022113;0;0,159447;0;0,000000;0,000000;0,000000;0;35,049114;0;31363,318769;1;31363,318769;1;31363,318769;1;31363,318769;1;0,000000;0;0,000000;0;;-1,000000;0,840553;1,000000;6735,022113;0,022450;1,000000
148;8;0,859259;31959,507724;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,159447;0;34481,025796;1,000000;34481,025796;1;17,420007;0;31959,507724;1;0,000000;0;34481,025796;1;34481,025796;1;34481,025796;1;0,000000;0;;1,000000;1,000000;-0,250000;-2521,518071;-0,008405;0,000000
148;9;0,859259;37963,116139;1,000000;37963,116139;1;0,000000;0,000000;0,000000;0;0,159447;0;0,000000;0,000000;0,000000;0;30,170620;0;37963,116139;1;37963,116139;1;37963,116139;1;31709,250548;1;0,000000;0;6253,865591;1;;-1,000000;-1,000000;1,000000;6253,865591;0,020846;1,000000
148;10;0,859259;43039,593138;1,000000;43039,593138;1;42869,518214;2,000000;6735,022113;0;0,000000;0;36134,496101;1,000000;36134,496101;1;54,919272;0;49106,641366;1;43039,593138;1;85909,111351;1;85909,111351;1;36134,496101;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-36802,469985;-0,122675;-1,000000
