episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
148,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
148,0,0.01664429530201339,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
148,1,0.01664429530201339,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
148,2,0.01664429530201339,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
148,3,0.01664429530201339,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.766559829059829,1.0,-250000.0,-0.8333333333333334,-1.0
148,4,0.01664429530201339,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.749866452991453,1.0,-250000.0,-0.8333333333333334,-1.0
148,5,0.01664429530201339,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8798076923076923,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.733173076923077,1.0,-250000.0,-0.8333333333333334,-1.0
148,6,0.01664429530201339,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8597756410256411,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.2714270800293726,1.0,-250000.0,-0.8333333333333334,-1.0
148,7,0.01664429530201339,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8397435897435898,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.1399572649572648,1.0,-94708.57293848752,-0.3156952431282917,-1.0
148,8,0.01664429530201339,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.84375,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.15625,1.0,0.0,0.0,0.0
148,9,0.01664429530201339,424264.0687119285,1.0,424264.0687119285,1,174264.0687119285,1.0,-174264.0687119285,1,0.8577134670442251,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,0.0,0,0.0,0,,1.0,0.14228653295577487,1.0,0.0,0.0,0.0
148,10,0.01664429530201339,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.8793172524825795,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.12068274751742047,1.0,0.0,0.0,0.0
148,11,0.01664429530201339,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9057239428490411,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.09427605715095888,1.0,0.0,0.0,0.0
148,12,0.01664429530201339,600000.0,1.0,600000.0,1,350000.0,1.0,-350000.0,1,0.9337688146439129,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,600000.0,1,0.0,0,0.0,0,,1.0,0.06623118535608707,1.0,0.0,0.0,0.0
148,13,0.01664429530201339,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9601755050103744,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.03982449498962559,1.0,0.0,0.0,0.0
148,14,0.01664429530201339,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.9817792904487289,1,0.0,0.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.018220709551271086,1.0,0.0,0.0,0.0
148,15,0.01664429530201339,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.9957427574929539,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.004257242507046066,1.0,0.0,0.0,0.0
148,16,0.01664429530201339,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9997491677493642,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.00025083225063582404,1.0,0.0,0.0,0.0
148,17,0.01664429530201339,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.979717116467313,1,0.0,0.0,0.0,0,1.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8164309303894272,1.0,-94708.57293848737,-0.3156952431282912,-1.0
148,18,0.01664429530201339,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9596850651852616,1,0.0,0.0,0.0,0,1.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7997375543210514,1.0,-249999.9999999999,-0.833333333333333,-1.0
148,19,0.01664429530201339,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9596850651852616,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
148,20,0.01664429530201339,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9396530139032103,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7830441782526752,1.0,-250000.0,-0.8333333333333334,-1.0
148,21,0.01664429530201339,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9196209626211591,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7663508021842993,1.0,-250000.0,-0.8333333333333334,-1.0
148,22,0.01664429530201339,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8995889113391078,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7496574261159232,1.0,-250000.0,-0.8333333333333334,-1.0
148,23,0.01664429530201339,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8795568600570565,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.732964050047547,1.0,-250000.0,-0.8333333333333334,-1.0
148,24,0.01664429530201339,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8595248087750053,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7162706739791711,1.0,-250000.0,-0.8333333333333334,-1.0
148,25,0.01664429530201339,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8394927574929539,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6995772979107949,1.0,-250000.0,-0.8333333333333334,-1.0
148,26,0.01664429530201339,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8194607062109026,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6828839218424189,1.0,-250000.0,-0.8333333333333334,-1.0
148,27,0.01664429530201339,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7994286549288514,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6661905457740429,1.0,-250000.0,-0.8333333333333334,-1.0
148,28,0.01664429530201339,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7793966036468001,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6494971697056667,1.0,-250000.0,-0.8333333333333334,-1.0
148,29,0.01664429530201339,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7593645523647489,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6328037936372908,1.0,-250000.0,-0.8333333333333334,-1.0
148,30,0.01664429530201339,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7393325010826975,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.2334037536819502,1.0,-250000.0,-0.8333333333333334,-1.0
