episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_battery#0
0,0,1.0,0.0,0,0.0,0,0.0,0,0.0,2,0.5,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
0,1,1.0,0.0,0,0.0,0,20.0,2,20.0,1,0.4583333333333333,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,7.646
0,2,1.0,0.0,1,0.0,0,0.0,0,0.0,1,0.4583333333333333,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.591
0,3,1.0,0.0,0,0.0,0,20.0,2,20.0,1,0.4166666666666667,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,3.823
0,4,1.0,0.0,1,0.0,0,20.0,2,20.0,1,0.375,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,3.823
0,5,1.0,0.0,0,0.0,0,0.0,0,0.0,1,0.375,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
0,6,1.0,0.0,1,0.0,0,0.0,0,0.0,1,0.375,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.591
0,7,1.0,5.96658046,1,5.96658046,0,0.0,1,0.0,1,0.375,1,5.96658046,0,5.96658046,0,5.96658046,0,20.0,1,-14.03341954,deficit,-1.0,-1.73
0,8,1.0,32.1457762933,1,32.1457762933,1,0.0,0,0.0,1,0.375,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,-1.0,-0.591
0,9,1.0,47.5150206467,0,0.0,0,0.0,1,0.0,1,0.375,1,47.5150206467,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.0
0,10,1.0,62.4906406933,1,62.4906406933,3,0.0,2,0.0,1,0.375,1,62.4906406933,3,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,-1.0,3.823
0,11,1.0,63.5027865133,1,63.5027865133,3,0.0,2,0.0,1,0.375,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,6.0,-1.015
0,12,1.0,85.7896011,0,0.0,0,0.0,0,0.0,1,0.375,1,85.7896011,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,-1.182
0,13,1.0,85.6420220933,0,0.0,0,0.0,1,0.0,1,0.375,1,85.6420220933,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.73
0,14,1.0,73.2580792067,1,73.2580792067,4,53.2580792067,1,-53.2580792067,1,0.485954331680625,1,73.2580792067,4,73.2580792067,4,73.2580792067,4,73.2580792067,4,0.0,surplus,-1.0,-1.73
0,15,1.0,36.8728568867,1,36.8728568867,2,0.0,2,0.0,1,0.485954331680625,1,36.8728568867,2,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,9.0,-1.015
0,16,1.0,0.0,0,0.0,0,0.0,0,0.0,1,0.485954331680625,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,-0.591
0,17,1.0,0.0,1,0.0,0,20.0,2,20.0,1,0.4442876650139584,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,3.823
0,18,1.0,0.0,0,0.0,0,0.0,0,0.0,1,0.4442876650139584,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
0,19,1.0,0.0,0,0.0,0,0.0,1,0.0,1,0.4442876650139584,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.73
0,20,1.0,0.0,0,0.0,0,20.0,2,20.0,1,0.4026209983472917,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,3.823
0,21,1.0,0.0,1,0.0,0,0.0,1,0.0,1,0.4026209983472917,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.73
0,22,1.0,0.0,1,0.0,0,0.0,0,0.0,1,0.4026209983472917,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.591
