episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,env_total_generation,env_total_consumption,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx
0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,surplus
0,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,surplus
0,2,0.0,0,0.0,18.7831351362,1,18.7831351362,18.7831351362,0.0,18.7831351362,18.7831351362,20.0,18.7831351362,surplus
0,3,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,surplus
0,4,0.0,1,0.0,16.8229963523,1,16.8229963523,16.8229963523,0.0,16.8229963523,16.8229963523,20.0,16.8229963523,surplus
0,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,surplus
0,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,surplus
0,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,5.96658046,0.0,5.96658046,5.96658046,20.0,5.96658046,surplus
0,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,61.638907684100005,0.0,61.638907684100005,61.638907684100005,20.0,61.638907684100005,surplus
0,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,47.5150206467,0.0,47.5150206467,47.5150206467,20.0,47.5150206467,surplus
0,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,62.4906406933,0.0,62.4906406933,62.4906406933,20.0,62.4906406933,surplus
0,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,118.1651714213,0.0,118.1651714213,118.1651714213,20.0,118.1651714213,surplus
0,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,85.7896011,0.0,85.7896011,85.7896011,20.0,85.7896011,surplus
0,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,85.6420220933,0.0,85.6420220933,85.6420220933,20.0,85.6420220933,surplus
0,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,surplus
0,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,87.7262505132,0.0,87.7262505132,87.7262505132,20.0,87.7262505132,surplus
0,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,surplus
0,17,0.0,0,0.0,37.5441048607,1,37.5441048607,37.5441048607,0.0,37.5441048607,37.5441048607,20.0,37.5441048607,surplus
0,18,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,surplus
0,19,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,surplus
0,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,surplus
0,21,0.0,0,0.0,29.6432683779,1,29.6432683779,29.6432683779,0.0,29.6432683779,29.6432683779,20.0,29.6432683779,surplus
0,22,0.0,1,0.0,26.8287203292,1,26.8287203292,26.8287203292,0.0,26.8287203292,26.8287203292,20.0,26.8287203292,surplus
