episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_generation,env_total_consumption,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
0,0,0.0,0,0.0,0.0,0,0.0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20.0,0.0,surplus,1.0,1.0,-5.0,-1.0,-0.1
0,1,0.0,0,0.0,20.8404465948,0,0.0,0,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,20.0,0.0,surplus,1.0,1.0,-5.0,1.0,-0.1
0,2,0.0,0,0.0,18.7831351362,0,0.0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.1
0,3,0.0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.1
0,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0,2,0,0,0,0,0,0,0,16.8229963523,0.0,16.8229963523,16.8229963523,20.0,16.8229963523,surplus,-1.0,-1.0,-5.0,-1.0,-0.1
0,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0,1,0,0,1,0,0,1,0,18.0161016791,0.0,18.0161016791,18.0161016791,20.0,18.0161016791,surplus,1.0,-1.0,-1.0,1.0,-0.1
0,6,0.0,0,0.0,20.3916276245,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
0,7,5.96658046,0,0.0,23.6608421485,0,0.0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.1
0,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0,0,0,0,1,0,0,1,0,61.638907684100005,0.0,61.638907684100005,61.638907684100005,20.0,61.638907684100005,surplus,-1.0,-1.0,-1.0,1.0,-0.1
0,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0,0,0,0,0,0,0,0,0,47.5150206467,0.0,47.5150206467,47.5150206467,20.0,47.5150206467,surplus,-1.0,1.0,-1.0,-1.0,-0.1
0,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0,1,0,0,0,0,0,0,0,110.1301414793,0.0,110.1301414793,110.1301414793,20.0,110.1301414793,surplus,-1.0,-1.0,-1.0,-1.0,-0.1
0,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0,1,0,0,0,0,0,1,0,118.1651714213,0.0,118.1651714213,118.1651714213,20.0,118.1651714213,surplus,-1.0,-1.0,-1.0,-1.0,-0.1
0,12,85.7896011,0,0.0,61.3767289493,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.1
0,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0,1,0,0,1,0,0,0,0,65.5385605194,0.0,65.5385605194,65.5385605194,20.0,65.5385605194,surplus,1.0,-1.0,-1.0,1.0,-0.1
0,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0,2,0,0,0,0,0,0,0,64.3409241417,0.0,64.3409241417,64.3409241417,20.0,64.3409241417,surplus,1.0,-1.0,-5.0,-1.0,-0.1
0,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0,1,0,0,1,0,0,1,0,36.8728568867,0.0,36.8728568867,36.8728568867,20.0,36.8728568867,surplus,-1.0,1.0,-1.0,1.0,-0.1
0,16,0.0,0,0.0,36.6001461083,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.1
0,17,0.0,0,0.0,37.5441048607,0,0.0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.1
0,18,0.0,1,0.0,0.0,0,0.0,0,2,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,20.0,0.0,surplus,-1.0,1.0,-5.0,1.0,-0.1
0,19,0.0,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.1
0,20,0.0,1,0.0,33.645900859,0,0.0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20.0,0.0,surplus,-1.0,1.0,-5.0,-1.0,-0.1
0,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0,0,0,0,1,0,0,1,0,29.6432683779,0.0,29.6432683779,29.6432683779,20.0,29.6432683779,surplus,-1.0,-1.0,-1.0,1.0,-0.1
0,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0,0,0,0,0,0,0,0,0,26.8287203292,0.0,26.8287203292,26.8287203292,20.0,26.8287203292,surplus,-1.0,-1.0,-1.0,-1.0,-0.1
