episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
0,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
0,0,1.0,0.0,0.0,0.0,0,1.0,25000.0,111905.7916318,0,78.4331959979,0.0,0,0.0,0,25000.0,0,111905.7916318,3,-86905.7916318,0,deficit,-0.0,1.0
0,1,1.0,0.0,0.0,0.0,0,1.0,25000.0,102064.97965190001,0,65.8571203578,0.0,0,0.0,0,25000.0,0,102064.97965190001,3,-77064.97965190001,0,deficit,-0.0,1.0
0,2,1.0,1.0,0.0,0.0,0,1.0,25000.0,71580.5388096,0,46.7395313462,0.0,0,0.0,0,25000.0,0,71580.5388096,2,-46580.538809599995,0,deficit,0.0,1.0
0,3,1.0,0.0,0.0,0.0,0,0.0,0.0,68694.5094453,0,48.9834661067,0.0,0,0.0,0,0.0,0,68694.5094453,2,-68694.5094453,0,deficit,-0.0,-1.5
0,4,1.0,0.0,0.0,0.0,0,1.0,25000.0,83220.2687401,0,56.0330712894,0.0,0,0.0,0,25000.0,0,83220.2687401,2,-58220.2687401,0,deficit,-0.0,1.0
0,5,1.0,1.0,0.0,0.0,0,1.0,25000.0,63684.2734985,0,51.7709672099,0.0,0,0.0,0,25000.0,0,63684.2734985,2,-38684.2734985,0,deficit,0.0,1.0
0,6,1.0,1.0,12635.8904977,12635.8904977,0,0.0,0.0,43952.7446907,0,25.4012424052,12635.8904977,0,12635.8904977,0,12635.8904977,0,56588.635188399996,1,-43952.7446907,0,deficit,0.0,-1.5
0,7,1.0,0.0,0.0,18614.680057499998,0,1.0,25000.0,59490.732710899996,0,36.995376635,18614.680057499998,0,0.0,0,25000.0,0,59490.732710899996,2,-34490.732710899996,0,deficit,-0.0,1.0
0,8,1.0,0.0,0.0,28806.1992454,0,0.0,0.0,61800.7756851,0,47.6730780045,28806.1992454,0,0.0,0,0.0,0,61800.7756851,2,-61800.7756851,0,deficit,-0.0,-1.5
0,9,1.0,0.0,0.0,41994.7922604,0,1.0,25000.0,62852.066301900006,0,45.6360287736,41994.7922604,1,0.0,0,25000.0,0,62852.066301900006,2,-37852.066301900006,0,deficit,-0.04938271604938271,1.0
0,10,1.0,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,68786.18496379998,0,94.9260955534,47165.5310772,1,47165.5310772,1,72165.5310772,2,115951.71604099999,4,-43786.1849638,0,deficit,0.037037037037037035,1.0
0,11,1.0,0.0,0.0,56892.5664656,0,0.0,0.0,117236.1431184,0,91.5314510909,56892.5664656,1,0.0,0,0.0,0,117236.1431184,4,-117236.1431184,0,deficit,-0.037037037037037035,-1.5
0,12,1.0,1.0,73998.4457888,73998.4457888,2,0.0,0.0,38563.3486805,0,87.1965258702,73998.4457888,2,73998.4457888,2,73998.4457888,2,112561.7944693,3,-38563.3486805,0,deficit,0.04938271604938271,-1.5
0,13,1.0,0.0,0.0,74229.1674355,0,0.0,0.0,120000.0,0,96.0003313089,74229.1674355,2,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.04938271604938271,-1.5
0,14,1.0,1.0,67308.8595025,67308.8595025,2,0.0,0.0,4389.781028300014,0,75.1802971717,67308.8595025,2,67308.8595025,2,67308.8595025,2,71698.64053080001,2,-4389.781028300014,0,deficit,-0.0,0.15
0,15,1.0,1.0,68549.9384787,68549.9384787,2,0.0,0.0,6784.432573900005,0,61.4565875132,68549.9384787,2,68549.9384787,2,68549.9384787,2,75334.3710526,2,-6784.432573900005,0,deficit,-0.024691358024691357,0.15
0,16,1.0,0.0,0.0,55829.0971069,0,0.0,0.0,41111.9531895,0,164.6655318261,55829.0971069,1,0.0,0,0.0,0,41111.9531895,1,-41111.9531895,0,deficit,-0.012345679012345678,-1.5
0,17,1.0,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,176.3895702774,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,35701.2055416,1,10573.851096499995,0,surplus,-0.0,-0.3
0,18,1.0,0.0,0.0,38158.3769031,0,0.0,0.0,34203.4227591,0,152.672253475,38158.3769031,1,0.0,0,0.0,0,34203.4227591,1,-34203.4227591,0,deficit,-0.012345679012345678,-1.5
0,19,1.0,0.0,0.0,23195.191895800002,0,0.0,0.0,35584.436546900004,0,199.5943530969,23195.191895800002,0,0.0,0,0.0,0,35584.436546900004,1,-35584.436546900004,0,deficit,-0.0,-1.5
0,20,1.0,1.0,16225.4485962,16225.4485962,0,1.0,18770.712521999998,18770.712521999998,0,171.2025067582,16225.4485962,0,16225.4485962,0,34996.1611182,1,34996.1611182,1,0.0,0,surplus,0.0,1.0
0,21,1.0,1.0,0.0,0.0,0,1.0,25000.0,40319.5323913,0,196.3683292019,0.0,0,0.0,0,25000.0,0,40319.5323913,1,-15319.532391300003,0,deficit,0.0,1.0
0,22,1.0,0.0,0.0,0.0,0,0.0,0.0,100213.5458579,0,186.213573033,0.0,0,0.0,0,0.0,0,100213.5458579,3,-100213.5458579,0,deficit,-0.0,-1.5
