episode,step,power_solar#0,potential_solar#0,action_solar#0,power_wind#0,potential_wind#0,action_wind#0,env_total_generation,env_total_consumption,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx
0,0,0.0,0.0,1,0.0,20.8404465948,0,0.0,0.0,0.0,0.0,0.0,0.0,surplus
0,1,0.0,0.0,0,0.0,18.7831351362,0,0.0,0.0,0.0,0.0,0.0,0.0,surplus
0,2,0.0,0.0,1,18.7831351362,0.0,1,18.7831351362,0.0,18.7831351362,18.7831351362,0.0,18.7831351362,surplus
0,3,0.0,0.0,1,0.0,16.8229963523,0,0.0,0.0,0.0,0.0,0.0,0.0,surplus
0,4,0.0,0.0,1,16.8229963523,18.0161016791,1,16.8229963523,0.0,16.8229963523,16.8229963523,0.0,16.8229963523,surplus
0,5,0.0,0.0,1,18.0161016791,20.3916276245,1,18.0161016791,0.0,18.0161016791,18.0161016791,0.0,18.0161016791,surplus
0,6,0.0,5.96658046,1,0.0,23.6608421485,0,0.0,0.0,0.0,0.0,0.0,0.0,surplus
0,7,5.96658046,32.1457762933,1,0.0,29.4931313908,0,5.96658046,0.0,5.96658046,5.96658046,0.0,5.96658046,surplus
0,8,32.1457762933,47.5150206467,1,29.4931313908,37.5446253193,1,61.638907684100005,0.0,61.638907684100005,61.638907684100005,0.0,61.638907684100005,surplus
0,9,47.5150206467,62.4906406933,1,0.0,47.639500786,0,47.5150206467,0.0,47.5150206467,47.5150206467,0.0,47.5150206467,surplus
0,10,0.0,63.5027865133,0,47.639500786,54.662384908,1,47.639500786,0.0,47.639500786,47.639500786,0.0,47.639500786,surplus
0,11,63.5027865133,85.7896011,1,54.662384908,61.3767289493,1,118.1651714213,0.0,118.1651714213,118.1651714213,0.0,118.1651714213,surplus
0,12,0.0,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0.0,0.0,0.0,0.0,surplus
0,13,0.0,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0.0,0.0,0.0,0.0,surplus
0,14,0.0,36.8728568867,0,64.3409241417,50.8533936265,1,64.3409241417,0.0,64.3409241417,64.3409241417,0.0,64.3409241417,surplus
0,15,36.8728568867,0.0,1,50.8533936265,36.6001461083,1,87.7262505132,0.0,87.7262505132,87.7262505132,0.0,87.7262505132,surplus
0,16,0.0,0.0,0,0.0,37.5441048607,0,0.0,0.0,0.0,0.0,0.0,0.0,surplus
0,17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,surplus
0,18,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,surplus
0,19,0.0,0.0,0,0.0,33.645900859,1,0.0,0.0,0.0,0.0,0.0,0.0,surplus
0,20,0.0,0.0,1,0.0,29.6432683779,0,0.0,0.0,0.0,0.0,0.0,0.0,surplus
0,21,0.0,0.0,1,29.6432683779,26.8287203292,1,29.6432683779,0.0,29.6432683779,29.6432683779,0.0,29.6432683779,surplus
0,22,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,surplus
