episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,1,0.49583333333333335,1,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
0,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,1,0.49583333333333335,1,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
0,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,1,0.4955798198200417,1,18.7831351362,20.0,20.0,1,0.0,surplus,-0.1,-1.0,1.0
0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.4955798198200417,1,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
0,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,1,0.4955798198200417,1,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
0,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,1,0.491413153153375,1,0.0,20.0,20.0,1,0.0,surplus,0.0,-0.1,-5.0
0,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,1,0.491413153153375,1,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-1.0,-1.0,1.0
0,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,1,0.491413153153375,1,5.96658046,5.96658046,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
0,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,1,0.0,1,0.491413153153375,1,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
0,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,2,0.5049672460629584,2,85.059645966,85.059645966,85.059645966,1,0.0,surplus,-1.0,-1.0,-1.0
0,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,0,0.0,2,0.5049672460629584,2,0.0,0.0,20.0,1,-20.0,deficit,4.0,4.0,-4.0
0,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,0.0,0,0.0,2,0.5049672460629584,2,63.5027865133,63.5027865133,20.0,1,43.5027865133,surplus,-1.0,-0.1,-1.0
0,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,0.0,0,0.0,2,0.5049672460629584,2,61.3767289493,61.3767289493,20.0,1,41.3767289493,surplus,3.0,9.0,-3.0
0,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,2,0.5049672460629584,2,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,9.0,9.0,-5.0
0,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,117.5990033484,1,-117.5990033484,2,0.5294670384272083,2,137.5990033484,137.5990033484,137.5990033484,1,0.0,surplus,15.0,15.0,-5.0
0,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,2,0.5294670384272083,2,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,15.0,5.0,-5.0
0,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,2,0.5294670384272083,2,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
0,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,2,0.5294670384272083,2,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-1.0,-1.0,2.0
0,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.5253003717605417,2,0.0,20.0,20.0,1,0.0,surplus,1.0,1.0,-5.0
0,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.5253003717605417,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
0,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,2,0.5253003717605417,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
0,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,2,0.5253003717605417,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
0,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,2,0.5267230218291251,2,26.8287203292,26.8287203292,26.8287203292,1,0.0,surplus,-0.1,-1.0,-1.0
