episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
0,0,1.0,0.0,0,0.0,0,5.1550318254,0,0.0,0,6.420641244066514,2,6.420641244066514,3,0.9373379704847776,3,0.0,0,0.0,0,14.0,5.1550318254,2,0.0,0,6.420641244066514,2,6.420641244066514,2,0.0,0,surplus,1.0,-2.0,44.730000000000004,-0.32
0,1,1.0,0.0,0,0.0,0,3.4028805283,0,0.0,0,6.146370154509052,2,6.146370154509052,3,0.9245330326628838,3,0.0,0,0.0,0,9.99,3.4028805283,1,0.0,0,6.146370154509052,2,6.146370154509052,2,0.0,0,surplus,1.0,-2.0,29.82,14.556000000000001
0,2,1.0,0.0,1,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,3,0.9245330326628838,3,2.4770126853091394,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,5.870975003109139,2,-2.4770126853091394,0,deficit,-1.0,1.0,-3.141,14.556000000000001
0,3,1.0,0.0,1,0.0,0,3.3939623178,0,0.0,0,0.0,1,0.0,3,0.9245330326628838,3,5.955279641292786,1,5.955279641292786,2,9.1,3.3939623178,1,0.0,0,5.955279641292786,2,5.955279641292786,2,0.0,0,surplus,-1.0,-2.0,-5.78,-40.729
0,4,1.0,0.0,1,0.0,0,5.7690780195,0,0.0,0,5.7838602103193715,2,5.7838602103193715,3,0.9124833238913851,3,0.0,1,0.0,0,8.45,5.7690780195,2,0.0,0,5.7838602103193715,2,5.7838602103193715,2,0.0,0,surplus,-1.0,-2.0,29.82,-65.6484
0,5,1.0,0.0,1,0.0,0,5.7386709934,1,5.7386709934,2,0.0333865675736611,2,0.0333865675736611,3,0.9124137685422734,3,0.0,0,0.0,0,13.62,5.7386709934,2,5.7386709934,2,5.7720575609736615,2,5.7720575609736615,2,0.0,0,surplus,-1.0,2.0,-4.414,14.556000000000001
0,6,1.0,0.0,0,0.0,0,7.6648085257,0,0.0,0,0.0,1,0.0,3,0.9124137685422734,3,5.819830189277727,1,5.819830189277727,2,19.99,7.6648085257,3,0.0,0,5.819830189277727,2,5.819830189277727,2,0.0,0,surplus,1.0,-2.0,-5.78,-144.60000000000002
0,7,1.0,0.024763502,1,0.024763502,0,10.9809439196,1,10.9809439196,4,0.0,2,0.0,3,0.9124137685422734,3,0.0,0,0.0,0,30.0,11.0057074216,4,11.0057074216,4,11.0057074216,4,5.918747631413206,2,5.0869597901867945,2,surplus,-1.0,4.0,-4.414,29.112000000000002
0,8,1.0,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,5,0.0,2,0.0,3,0.9124137685422734,3,0.0,0,0.0,0,35.0,12.8754454683,5,11.5266692123,5,11.5266692123,5,6.165479205830678,2,5.361190006469322,2,surplus,1.0,5.0,-4.414,43.668000000000006
0,9,1.0,4.2681910547,0,0.0,0,13.6485879474,0,0.0,0,0.0,1,0.0,3,0.9124137685422734,3,6.420641244066514,0,0.0,0,35.01,17.9167790021,7,0.0,0,0.0,0,6.420641244066514,2,-6.420641244066514,0,deficit,-2.0,-2.0,-8.67,14.556000000000001
0,10,1.0,5.5465282627,1,5.5465282627,2,14.3630152901,1,14.3630152901,6,0.0,2,0.0,3,0.9124137685422734,3,0.0,1,0.0,0,33.42,19.9095435528,8,19.9095435528,8,19.9095435528,8,6.7606699514072215,2,13.148873601392777,5,surplus,2.0,6.0,-4.414,-157.5658
0,11,1.0,5.0580241673,1,5.0580241673,2,14.533737944,1,14.533737944,6,12.629323059173249,1,-12.629323059173249,3,0.9387248582488843,3,0.0,0,0.0,0,32.69,19.5917621113,8,19.5917621113,8,19.5917621113,8,19.5917621113,8,0.0,0,surplus,2.0,6.0,15.774999999999999,72.78
0,12,1.0,5.741360492,0,0.0,0,14.5870329006,0,0.0,0,0.0,0,0.0,3,0.9387248582488843,3,6.97424170147246,1,6.97424170147246,3,31.25,20.3283933926,9,0.0,0,6.97424170147246,3,6.97424170147246,3,0.0,0,surplus,-3.0,-3.0,-9.423,-144.6482
0,13,1.0,4.4376841107,1,4.4376841107,1,14.4955393472,1,14.4955393472,6,0.0,2,0.0,3,0.9387248582488843,3,0.0,0,0.0,0,30.01,18.9332234579,8,18.9332234579,8,18.9332234579,8,7.03044479359489,3,11.902778664305108,5,surplus,1.0,6.0,-4.414,72.78
0,14,1.0,4.142181658,0,0.0,0,14.3711803665,1,14.3711803665,6,7.281722326176558,1,-7.281722326176558,3,0.9538951130950856,3,0.0,1,0.0,0,28.0,18.5133620245,8,14.3711803665,6,14.3711803665,6,14.3711803665,6,0.0,0,surplus,3.0,6.0,9.465,-135.20100000000002
0,15,1.0,2.7803721067,0,0.0,0,14.1063373743,1,14.1063373743,6,0.0,0,0.0,3,0.9538951130950856,3,0.0,0,0.0,0,28.05,16.886709481,7,14.1063373743,6,14.1063373743,6,7.039999319255704,3,7.066338055044296,3,surplus,3.0,6.0,-9.423,43.668000000000006
0,16,1.0,1.1569933987,1,1.1569933987,0,13.3544768149,0,0.0,0,0.0,0,0.0,3,0.9538951130950856,3,5.882443889634479,0,0.0,0,30.5,14.5114702136,6,1.1569933987,0,1.1569933987,0,7.039437288334479,3,-5.882443889634479,0,deficit,-1.0,-3.0,-9.423,14.556000000000001
