episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
0,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.6348337060527302,2,,0.0,,0,,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
0,0,0.001,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,2,0.6348337060527302,2,0.0,0.0,164725.5129788,0,0.0,-80362.7564894,84362.7564894,0,74.810650536,1,79764.495071,2,0.0,0,0.0,0,164725.5129788,5,0.0,0,-164725.5129788,0,deficit,-1.0,-0.24691358024691357,-0.13999999999999999,-0.8333333333333334,-0.2
0,1,0.001,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,2,0.6348337060527302,2,0.0,0.0,89047.905259,0,0.0,-42523.9526295,46523.9526295,0,33.1087054624,1,54009.4263358,1,0.0,0,0.0,0,89047.905259,3,0.0,0,-89047.905259,0,deficit,-0.0,-0.0,-0.06999999999999999,-0.45833333333333337,-0.2
0,2,0.001,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,2,0.6348337060527302,2,1.0,81658.03200739999,81658.03200739999,2,1.0,-40829.016003699995,40829.016003699995,0,26.5791024671,1,56323.1755479,1,0.0,0,81658.03200739999,2,81658.03200739999,2,81658.03200739999,1,0.0,0,surplus,-0.0,-0.0,-0.06444444444444444,0.3055555555555556,0.2
0,3,0.001,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,57152.968418000004,57152.968418000004,2,0.6213031737568021,2,1.0,0.0,0.0,0,0.0,-26576.484209000002,30576.484209000002,0,20.34564099,1,49778.1490245,1,0.0,0,57152.968418000004,1,57152.968418000004,1,0.0,0,0.0,0,surplus,-0.0,-0.0,0.05555555555555555,0.3055555555555556,0.2
0,4,0.001,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,65331.78906640001,65331.78906640001,2,0.6058363676331279,2,1.0,0.0,0.0,0,1.0,-32665.894533200004,32665.894533200004,0,15.1575575582,1,72154.79792150001,2,0.0,0,65331.78906640001,2,65331.78906640001,2,0.0,0,0.0,0,surplus,-1.0,-0.24691358024691357,0.05555555555555555,0.3055555555555556,0.2
0,5,0.001,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,2,0.6058363676331279,2,1.0,0.0,0.0,0,1.0,-33167.1332201,33167.1332201,0,18.1297709102,1,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,66334.2664402,2,0.0,0,18002.320407799998,0,surplus,1.0,0.49382716049382713,-0.09888888888888889,-0.2888888888888889,0.2
0,6,0.001,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,2,0.6058363676331279,2,0.0,0.0,55748.290703,0,1.0,-27874.1453515,27874.1453515,0,17.3055142157,1,75615.7166114,2,0.0,0,0.0,0,55748.290703,1,0.0,0,-55748.290703,0,deficit,-1.0,-0.24691358024691357,-0.0,-0.45833333333333337,0.2
0,7,0.001,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,45784.3982065,45784.3982065,2,0.5949972582092407,2,1.0,0.0,0.0,0,1.0,-32199.539131999998,32199.539131999998,0,21.6327086524,1,53279.4318146,1,18614.680057499998,0,64399.078263999996,2,64399.078263999996,2,0.0,0,0.0,0,surplus,1.0,-0.12345679012345678,0.05555555555555555,-0.2,0.2
0,8,0.001,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,2,0.5949972582092407,2,0.0,0.0,51602.7482624,0,1.0,-25801.3741312,25801.3741312,0,23.0574689188,1,63080.4726637,2,0.0,0,0.0,0,51602.7482624,1,0.0,0,-51602.7482624,0,deficit,-1.0,-0.12345679012345678,-0.0,-0.45833333333333337,0.2
0,9,0.001,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,113628.3674298,113628.3674298,2,0.5680966030412009,2,1.0,0.0,0.0,0,1.0,-56814.1837149,56814.1837149,0,35.4414579873,1,55712.8229719,1,0.0,0,113628.3674298,3,113628.3674298,3,0.0,0,0.0,0,surplus,-0.0,-0.0,0.05555555555555555,0.3055555555555556,0.2
0,10,0.001,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,2.0,72687.13666739999,72687.13666739999,2,0.5508884740953202,2,1.0,1.4551915228366852e-11,1.4551915228366852e-11,0,1.0,-56487.9016871,56487.9016871,0,36.6085215662,1,87454.197784,3,40288.6667068,1,112975.8033742,3,112975.8033742,3,1.4551915228366852e-11,1,0.0,0,surplus,-1.0,0.12345679012345678,-0.0,0.3055555555555556,0.2
0,11,0.001,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,2,0.5508884740953202,2,0.0,0.0,119239.4996738,0,0.0,-57619.7498369,61619.7498369,0,41.4500637066,1,91993.6744405,3,0.0,0,0.0,0,119239.4996738,4,0.0,0,-119239.4996738,0,deficit,-1.0,-0.24691358024691357,-0.13999999999999999,-0.45833333333333337,0.2
0,12,0.001,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,2.0,74818.53465549999,74818.53465549999,2,0.5331757528227112,2,1.0,0.0,0.0,0,1.0,-56208.669290499995,56208.669290499995,0,41.0957592465,1,111597.24971430001,3,37598.803925500004,1,112417.33858099999,3,112417.33858099999,3,0.0,0,0.0,0,surplus,-1.0,0.24691358024691357,-0.0,-0.2,0.2
0,13,0.001,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,0.0,0.0,0.0,2,0.5331757528227112,2,0.0,0.0,86565.69982380001,0,1.0,-43282.849911900004,43282.849911900004,0,36.0790249061,1,106804.0230384,3,0.0,0,0.0,0,86565.69982380001,2,0.0,0,-86565.69982380001,0,deficit,-1.0,-0.24691358024691357,-0.06999999999999999,-0.45833333333333337,0.2
0,14,0.001,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,2.0,0.0,0.0,2,0.5331757528227112,2,1.0,0.0,0.0,0,1.0,-49257.324147600004,49257.324147600004,0,27.7096791171,1,103122.8905535,3,103122.8905535,3,103122.8905535,3,98514.64829520001,3,0.0,0,4608.242258299986,0,surplus,1.0,0.24691358024691357,-0.19777777777777777,-0.2888888888888889,0.2
