episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1020,0,0.31954636424282856,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,3,0.782182415900569,3,8.279288775,0,0.0,0,24.6225299003,1.5378355005,0,0.0,0,0.0,0,8.279288775,0,-8.279288775,0,deficit,1.0,1.0,-0.0,-0.16
1020,1,0.31954636424282856,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,3,0.782182415900569,3,9.2036465958,0,0.0,0,30.8708725452,0.2008308623,0,0.0,0,0.0,0,9.2036465958,0,-9.2036465958,0,deficit,1.0,1.0,-0.0,14.556000000000001
1020,2,0.31954636424282856,0.0,1,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,3,0.782182415900569,3,8.1296834293,0,0.0,0,23.6476049629,1.0202993699,0,0.0,0,0.0,0,8.1296834293,0,-8.1296834293,0,deficit,-1.0,1.0,-0.0,14.556000000000001
1020,3,0.31954636424282856,0.0,0,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,3,0.782182415900569,3,6.9436001295,0,0.0,0,20.5919297928,0.9708031749,0,0.0,0,0.0,0,6.9436001295,0,-6.9436001295,0,deficit,1.0,1.0,-0.0,14.556000000000001
1020,4,0.31954636424282856,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,3,0.782182415900569,3,6.5471595913,0,0.0,0,21.8194749362,0.8124548826,0,0.0,0,0.0,0,6.5471595913,0,-6.5471595913,0,deficit,1.0,1.0,-0.0,14.556000000000001
1020,5,0.31954636424282856,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,3,0.782182415900569,3,7.0297978561,1,7.0297978561,0,19.3099880656,0.7486019295,0,0.0,0,7.0297978561,0,7.0297978561,0,0.0,0,surplus,1.0,1.0,-0.0,-78.035073190272
1020,6,0.31954636424282856,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,3,0.782182415900569,3,5.9533734764,0,0.0,0,16.1898492096,0.8590519669,0,0.0,0,0.0,0,5.9533734764,0,-5.9533734764,0,deficit,1.0,1.0,-0.0,14.556000000000001
1020,7,0.31954636424282856,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,0,0.0,3,0.782182415900569,3,7.5803498448,0,0.0,0,22.8582460513,0.5931184818,0,0.0,0,0.0,0,7.5803498448,0,-7.5803498448,0,deficit,1.0,1.0,-0.0,14.556000000000001
1020,8,0.31954636424282856,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,7.9667480927,2,7.9667480927,3,0.7813844643688482,3,0.0,0,0.0,0,30.637948149,1.0576595018000001,0,0.0,0,7.9667480927,0,7.9667480927,0,0.0,0,surplus,1.0,1.0,-4.414,14.556000000000001
1020,9,0.31954636424282856,0.8945066853,0,0.0,0,0.743180838,1,0.743180838,0,0.0,0,0.0,3,0.7813844643688482,3,9.162825440099999,0,0.0,0,31.4303671776,1.6376875233,0,0.743180838,0,0.743180838,0,9.9060062781,0,-9.162825440099999,0,deficit,1.0,-1.0,-0.0,14.556000000000001
1020,10,0.31954636424282856,1.3787854149,0,0.0,0,1.505305447,0,0.0,0,0.0,0,0.0,3,0.7813844643688482,3,9.9581813299,0,0.0,0,30.0527885911,2.8840908619,0,0.0,0,0.0,0,9.9581813299,0,-9.9581813299,0,deficit,1.0,1.0,-0.0,14.556000000000001
