episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1020,0,0.31954636424282856,8279.288774999999,1,8279.288774999999,7,24.6225299003,0.0,0,0.0,0,8279.288774999999,7,8279.288774999999,7,0.0,0,surplus,0.03874202124507043
1020,1,0.31954636424282856,9203.6465958,1,9203.6465958,8,30.8708725452,0.0,0,0.0,0,9203.6465958,8,9203.6465958,8,0.0,0,surplus,0.050575946353821774
1020,2,0.31954636424282856,8129.6834293,1,8129.6834293,7,23.6476049629,0.0,0,0.0,0,8129.6834293,7,8129.6834293,7,0.0,0,surplus,0.05808100610454603
1020,3,0.31954636424282856,6943.6001295,1,6943.6001295,6,20.5919297928,0.0,0,0.0,0,6943.6001295,6,6943.6001295,6,0.0,0,surplus,0.05481341798998812
1020,4,0.31954636424282856,6547.1595913,1,6547.1595913,6,21.8194749362,0.0,0,0.0,0,6547.1595913,6,6547.1595913,6,0.0,0,surplus,0.06193685857997126
1020,5,0.31954636424282856,7029.7978561,0,0.0,0,19.3099880656,0.0,0,0.0,0,0.0,0,7029.7978561,6,-7029.7978561,0,deficit,-0.8
1020,6,0.31954636424282856,5953.3734764,1,5953.3734764,5,16.1898492096,0.0,0,0.0,0,5953.3734764,5,5953.3734764,5,0.0,0,surplus,0.052322474669135026
1020,7,0.31954636424282856,7580.3498448,1,7580.3498448,7,22.8582460513,0.0,0,0.0,0,7580.3498448,7,7580.3498448,7,0.0,0,surplus,0.03903655669705925
1020,8,0.31954636424282856,7966.7480927,1,7966.7480927,7,30.637948149,0.0,0,0.0,0,7966.7480927,7,7966.7480927,7,0.0,0,surplus,0.038052371238359986
1020,9,0.31954636424282856,9906.0062781,0,0.0,0,31.4303671776,0.0,0,0.0,0,0.0,0,9906.0062781,9,-9906.0062781,0,deficit,-1.44
1020,10,0.31954636424282856,9958.1813299,1,9958.1813299,9,30.0527885911,0.0,0,0.0,0,9958.1813299,9,9958.1813299,9,0.0,0,surplus,0.038337856861423276
1020,11,0.31954636424282856,11029.5031259,1,11029.5031259,9,31.1963186759,0.0,0,0.0,0,11029.5031259,9,11029.5031259,9,0.0,0,surplus,0.04165859128328345
1020,12,0.31954636424282856,9390.502449599999,1,9390.502449599999,8,28.7095641777,0.0,0,0.0,0,9390.502449599999,8,9390.502449599999,8,0.0,0,surplus,0.04522753961340861
1020,13,0.31954636424282856,9272.4212144,1,9272.4212144,8,26.4440650591,0.0,0,0.0,0,9272.4212144,8,9272.4212144,8,0.0,0,surplus,0.06805837756863783
1020,14,0.31954636424282856,7471.1345741,1,7471.1345741,7,17.5731488573,0.0,0,0.0,0,7471.1345741,7,7471.1345741,7,0.0,0,surplus,0.0892718618621717
1020,15,0.31954636424282856,5070.9672427000005,1,5070.9672427000005,4,13.3972785495,0.0,0,0.0,0,5070.9672427000005,4,5070.9672427000005,4,0.0,0,surplus,0.10677980617047957
1020,16,0.31954636424282856,4746.168356,1,4746.168356,4,11.2006196948,0.0,0,0.0,0,4746.168356,4,4746.168356,4,0.0,0,surplus,0.13346371458663223
1020,17,0.31954636424282856,4586.6559949,1,4586.6559949,4,8.96123717,0.0,0,0.0,0,4586.6559949,4,4586.6559949,4,0.0,0,surplus,0.0930826943660902
1020,18,0.31954636424282856,4988.5643658,1,4988.5643658,4,12.8487900801,0.0,0,0.0,0,4988.5643658,4,4988.5643658,4,0.0,0,surplus,0.05827726004150673
1020,19,0.31954636424282856,6236.2074366,0,0.0,0,20.5225846093,0.0,0,0.0,0,0.0,0,6236.2074366,5,-6236.2074366,0,deficit,-0.96
1020,20,0.31954636424282856,6431.5618348,1,6431.5618348,6,23.4481569475,0.0,0,0.0,0,6431.5618348,6,6431.5618348,6,0.0,0,surplus,0.04809465262944181
1020,21,0.31954636424282856,8095.808953600001,1,8095.808953600001,7,24.8676294476,0.0,0,0.0,0,8095.808953600001,7,8095.808953600001,7,0.0,0,surplus,0.04702505556472879
1020,22,0.31954636424282856,8307.2129644,1,8307.2129644,7,25.4332501182,0.0,0,0.0,0,8307.2129644,7,8307.2129644,7,0.0,0,surplus,0.04325370349166026
