episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1020,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.45240243273727787,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1020,0,0.31954636424282856,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,14885.478758822619,36248.26716660001,0,0.1,0,0.0,0.0,21362.788407777392,0,1.0,-58006.3811188,58006.3811188,0,40.518689503,79764.495071,2,79764.495071,2,94649.97382982261,3,116012.7622376,4,-21362.788407777392,0,deficit,1.0,2.0,-4.414,0.15,-1.0
1020,1,0.31954636424282856,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,58389.984377,0,1.0,-56199.7053564,56199.7053564,0,35.7057077434,54009.4263358,1,54009.4263358,1,79009.4263358,2,112399.4107128,3,-33389.984377,0,deficit,1.0,1.0,1.086,-0.3,1.0
1020,2,0.31954636424282856,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.1,0,1.0,24761.845779299998,24761.845779299998,0,0.0,-39542.5106636,41542.5106636,0,30.7493300617,56323.1755479,1,56323.1755479,1,81085.0213272,2,81085.0213272,2,0.0,0,surplus,1.0,1.0,-0.0,-0.3,1.0
1020,3,0.31954636424282856,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,57242.8688919,0,0.0,-52510.5089582,54510.5089582,0,33.814126986,49778.1490245,1,49778.1490245,1,74778.1490245,2,107021.0179164,3,-32242.868891899998,0,deficit,1.0,1.0,-0.0,-0.3,1.0
1020,4,0.31954636424282856,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,33341.803470700004,0,0.0,-51748.30069610001,53748.30069610001,0,34.4584651479,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,105496.60139220001,3,-8341.803470700004,0,deficit,1.0,2.0,12.62,-0.3,1.0
1020,5,0.31954636424282856,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.1,0,1.0,2965.0124244000035,2965.0124244000035,0,1.0,-43650.7996362,43650.7996362,0,34.831271752,84336.58684799999,2,84336.58684799999,2,87301.5992724,3,87301.5992724,3,0.0,0,surplus,1.0,2.0,12.62,-0.3,1.0
1020,6,0.31954636424282856,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,0.0,37007.8738851,0,0.1,0,1.0,25000.0,37007.8738851,0,1.0,-49993.8499994,49993.8499994,0,33.2939034511,75615.7166114,2,62979.8261137,2,87979.8261137,3,99987.6999988,3,-12007.873885100009,0,deficit,1.0,2.0,-4.414,1.0,1.0
1020,7,0.31954636424282856,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,160236.90109590002,0,0.0,-96450.8264265,98450.8264265,0,77.717505027,53279.4318146,1,34664.7517571,1,59664.7517571,2,194901.652853,6,-135236.90109590002,0,deficit,1.0,1.0,1.086,1.0,1.0
1020,8,0.31954636424282856,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,137587.21900470002,0,0.0,-99333.84583420001,101333.84583420001,0,68.5410548453,63080.4726637,2,63080.4726637,2,88080.4726637,3,200667.69166840002,6,-112587.21900470002,0,deficit,-1.0,1.0,1.086,1.0,1.0
