episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1323;-1;0,000000;;;0,000000;1;;;0,000000;0;0,459139;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1323;0;0,160487;24763,779730;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459139;0;114969,475476;1,000000;114969,475476;1;91,570335;0;24763,779730;0;0,000000;0;114969,475476;1;114969,475476;1;114969,475476;1;0,000000;0;;1,000000;-1,000000;1,000000;-90205,695746;-0,300686;-1,000000;-114969,475476;-0,383232;-1,000000
1323;1;0,160487;25237,169079;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459139;0;70325,409350;0,000000;0,000000;0;58,994407;0;25237,169079;0;0,000000;0;0,000000;0;70325,409350;1;0,000000;0;-70325,409350;0;;1,000000;-1,000000;-0,500000;-45088,240271;-0,150294;-1,000000;-70325,409350;-0,234418;-1,000000
1323;2;0,160487;33186,232130;0,000000;0,000000;1;78867,282216;2,000000;78867,282216;0;0,455853;0;0,000000;1,000000;0,000000;0;50,422817;0;33186,232130;0;0,000000;0;78867,282216;1;78867,282216;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-45681,050086;-0,152270;-1,000000;-78867,282216;-0,262891;-1,000000
1323;3;0,160487;28457,883647;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455853;0;32383,179521;1,000000;32383,179521;1;25,011702;0;28457,883647;0;0,000000;0;32383,179521;1;32383,179521;1;32383,179521;1;0,000000;0;;1,000000;-1,000000;1,000000;-3925,295874;-0,013084;-1,000000;-32383,179521;-0,107944;-1,000000
1323;4;0,160487;34525,268838;1,000000;34525,268838;1;6326,131562;1,000000;-6326,131562;0;0,456117;0;0,000000;0,000000;0,000000;0;28,222355;0;34525,268838;0;34525,268838;1;34525,268838;1;34525,268838;1;0,000000;0;0,000000;0;;1,000000;0,543883;0,200000;6326,131562;0,021087;1,000000;-28199,137276;-0,093997;-1,000000
1323;5;0,160487;20357,206954;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456117;0;37442,269884;1,000000;37442,269884;1;35,238206;0;20357,206954;0;0,000000;0;37442,269884;1;37442,269884;1;37442,269884;1;0,000000;0;;1,000000;-1,000000;1,000000;-17085,062930;-0,056950;-1,000000;-2917,001046;-0,009723;0,000000
1323;6;0,160487;51667,688045;1,000000;51667,688045;1;19084,585336;1,000000;-19084,585336;0;0,456912;0;0,000000;0,000000;0,000000;0;15,573947;0;51667,688045;0;51667,688045;1;51667,688045;1;51667,688045;1;0,000000;0;0,000000;0;;1,000000;0,543088;0,200000;19084,585336;0,063615;1,000000;-32583,102709;-0,108610;-1,000000
1323;7;0,160487;22051,891895;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456912;0;43099,644156;1,000000;43099,644156;1;30,407502;0;22051,891895;0;0,000000;0;43099,644156;1;43099,644156;1;43099,644156;1;0,000000;0;;1,000000;-1,000000;1,000000;-21047,752261;-0,070159;-1,000000;8568,043889;0,028560;1,000000
1323;8;0,160487;30581,983190;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,456912;0;36378,416183;1,000000;36378,416183;1;27,506230;0;30581,983190;0;0,000000;0;36378,416183;1;36378,416183;1;36378,416183;1;0,000000;0;;1,000000;-1,000000;1,000000;-5796,432993;-0,019321;-1,000000;-36378,416183;-0,121261;-1,000000
