episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1323,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1323,0,0.11741160773849235,1.0,0.0,0.0,0,1.0,25000.0,65158.9244364,0,62.2979478821,0.0,0,0.0,0,25000.0,0,65158.9244364,2,-40158.9244364,0,deficit,0.0,1.0
1323,1,0.11741160773849235,1.0,0.0,0.0,0,1.0,25000.0,58053.23039320001,0,46.6444982318,0.0,0,0.0,0,25000.0,0,58053.23039320001,2,-33053.23039320001,0,deficit,0.0,1.0
1323,2,0.11741160773849235,0.0,0.0,0.0,0,1.0,25000.0,37629.8211866,0,32.0557031529,0.0,0,0.0,0,25000.0,0,37629.8211866,1,-12629.821186599998,0,deficit,0.0,-0.3
1323,3,0.11741160773849235,1.0,0.0,0.0,0,1.0,21000.0,21000.0,0,25.8578664601,0.0,0,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,0.0,1.0
1323,4,0.11741160773849235,0.0,0.0,0.0,0,1.0,25000.0,36549.3426698,0,30.0849554716,0.0,0,0.0,0,25000.0,0,36549.3426698,1,-11549.342669799997,0,deficit,-0.0,1.0
1323,5,0.11741160773849235,0.0,0.0,0.0,0,1.0,25000.0,29796.6651221,0,25.4929353302,0.0,0,0.0,0,25000.0,0,29796.6651221,1,-4796.665122099999,0,deficit,-0.0,1.0
1323,6,0.11741160773849235,0.0,0.0,12635.8904977,0,1.0,25000.0,34511.6091642,0,26.8900349229,12635.8904977,0,0.0,0,25000.0,0,34511.6091642,1,-9511.609164200003,0,deficit,-0.0,1.0
1323,7,0.11741160773849235,0.0,0.0,18614.680057499998,0,1.0,25000.0,31637.2819543,0,30.0497417036,18614.680057499998,0,0.0,0,25000.0,0,31637.2819543,1,-6637.2819543000005,0,deficit,-0.0,1.0
1323,8,0.11741160773849235,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,56502.242553599994,0,59.6219955273,28806.1992454,0,28806.1992454,0,53806.1992454,1,85308.441799,2,-31502.242553599994,0,deficit,0.0,1.0
1323,9,0.11741160773849235,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,44250.639831600005,0,54.1634994175,41994.7922604,1,41994.7922604,1,66994.79226039999,2,86245.432092,2,-19250.639831600012,0,deficit,0.024691358024691357,1.0
1323,10,0.11741160773849235,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,40226.500173600005,0,62.257329777,47165.5310772,1,47165.5310772,1,72165.5310772,2,87392.0312508,3,-15226.500173600012,0,deficit,0.012345679012345678,1.0
1323,11,0.11741160773849235,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,25378.9817647,0,58.3962621539,56892.5664656,1,56892.5664656,1,81892.5664656,2,82271.5482303,2,-378.9817647000018,0,deficit,0.012345679012345678,1.0
1323,12,0.11741160773849235,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,51.0390244405,73998.4457888,2,73998.4457888,2,73998.4457888,2,66532.5612998,2,7465.884489000004,0,surplus,-0.024691358024691357,-0.3
1323,13,0.11741160773849235,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,40.8397594354,74229.1674355,2,74229.1674355,2,74229.1674355,2,56995.8474063,1,17233.320029199996,0,surplus,-0.0,-0.3
1323,14,0.11741160773849235,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,50.0186878476,67308.8595025,2,67308.8595025,2,67308.8595025,2,61851.977632500006,2,5456.88186999999,0,surplus,-0.024691358024691357,0.15
1323,15,0.11741160773849235,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,40.0162141011,68549.9384787,2,68549.9384787,2,68549.9384787,2,54700.169002899995,1,13849.769475800007,0,surplus,-0.024691358024691357,-0.3
1323,16,0.11741160773849235,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,44.5391892056,55829.0971069,1,55829.0971069,1,55829.0971069,1,55415.883452,1,413.2136548999988,0,surplus,-0.0,0.15
1323,17,0.11741160773849235,1.0,46275.056638099995,46275.056638099995,1,1.0,6736.797522800007,6736.797522800007,0,36.1692693996,46275.056638099995,1,46275.056638099995,1,53011.8541609,1,53011.8541609,1,0.0,0,surplus,-0.0,-0.3
1323,18,0.11741160773849235,1.0,38158.3769031,38158.3769031,1,1.0,11009.661469800005,11009.661469800005,0,35.3165564846,38158.3769031,1,38158.3769031,1,49168.0383729,1,49168.0383729,1,0.0,0,surplus,-0.0,-0.3
1323,19,0.11741160773849235,0.0,0.0,23195.191895800002,0,1.0,25000.0,54973.4893464,0,45.1232283626,23195.191895800002,0,0.0,0,25000.0,0,54973.4893464,1,-29973.489346399998,0,deficit,-0.0,1.0
1323,20,0.11741160773849235,0.0,0.0,16225.4485962,0,1.0,25000.0,102614.4606114,0,78.7394915427,16225.4485962,0,0.0,0,25000.0,0,102614.4606114,3,-77614.4606114,0,deficit,-0.0,1.0
1323,21,0.11741160773849235,0.0,0.0,0.0,0,1.0,25000.0,113507.9495193,0,100.5143430719,0.0,0,0.0,0,25000.0,0,113507.9495193,3,-88507.9495193,0,deficit,-0.0,1.0
1323,22,0.11741160773849235,0.0,0.0,0.0,0,1.0,25000.0,105245.5896487,0,87.058114792,0.0,0,0.0,0,25000.0,0,105245.5896487,3,-80245.5896487,0,deficit,-0.0,1.0
