episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
874;-1;0,000000;;;0,000000;1;;;0,000000;0;0,471588;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
874;0;0,650260;46474,227089;0,000000;0,000000;1;99363,292669;2,000000;99363,292669;0;0,467447;0;0,000000;1,000000;0,000000;0;81,871435;0;46474,227089;0;0,000000;0;99363,292669;1;99363,292669;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-52889,065580;-0,176297;-1,000000;-99363,292669;-0,331211;-1,000000
874;1;0,650260;44562,338893;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467447;0;68447,912300;1,000000;68447,912300;1;44,714687;0;44562,338893;0;0,000000;0;68447,912300;1;68447,912300;1;68447,912300;1;0,000000;0;;1,000000;-1,000000;1,000000;-23885,573407;-0,079619;-1,000000;-68447,912300;-0,228160;-1,000000
874;2;0,650260;53251,402188;1,000000;53251,402188;1;7638,165066;2,000000;7638,165066;0;0,467129;0;0,000000;1,000000;0,000000;0;43,649998;0;53251,402188;0;53251,402188;1;60889,567254;1;60889,567254;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-7638,165066;-0,025461;-1,000000;-60889,567254;-0,202965;-1,000000
874;3;0,650260;51318,037844;1,000000;51318,037844;1;17479,041654;1,000000;-17479,041654;0;0,467858;0;0,000000;0,000000;0,000000;0;23,382252;0;51318,037844;0;51318,037844;1;51318,037844;1;51318,037844;1;0,000000;0;0,000000;0;;1,000000;0,532142;0,200000;17479,041654;0,058263;1,000000;19412,405998;0,064708;1,000000
874;4;0,650260;49096,714958;0,000000;0,000000;1;29525,137775;2,000000;29525,137775;0;0,466627;0;0,000000;0,000000;0,000000;0;31,385207;0;49096,714958;0;0,000000;0;29525,137775;1;29525,137775;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;19571,577182;0,065239;1,000000;21792,900068;0,072643;1,000000
874;5;0,650260;29629,246403;1,000000;29629,246403;1;0,000000;2,000000;0,000000;0;0,466627;0;0,000000;0,000000;0,000000;0;29,584928;0;29629,246403;0;29629,246403;1;29629,246403;1;28793,853357;1;0,000000;0;835,393046;1;;1,000000;-1,000000;0,200000;835,393046;0,002785;0,000000;-28793,853357;-0,095980;-1,000000
874;6;0,650260;40829,687258;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,466627;0;37483,690168;0,000000;0,000000;0;18,530052;0;40829,687258;0;0,000000;0;0,000000;0;37483,690168;1;0,000000;0;-37483,690168;0;;-1,000000;0,533373;0,200000;3345,997090;0,011153;1,000000;-7854,443765;-0,026181;-1,000000
874;7;0,650260;59731,483773;1,000000;59731,483773;1;0,000000;2,000000;0,000000;0;0,466627;0;0,000000;1,000000;0,000000;0;32,206244;0;59731,483773;0;59731,483773;1;59731,483773;1;32428,756559;1;0,000000;0;27302,727214;1;;1,000000;-1,000000;-1,000000;27302,727214;0,091009;1,000000;-32428,756559;-0,108096;-1,000000
874;8;0,650260;76266,754055;1,000000;76266,754055;1;39735,564480;1,000000;-39735,564480;0;0,468283;0;0,000000;0,000000;0,000000;0;28,386740;0;76266,754055;0;76266,754055;1;76266,754055;1;76266,754055;1;0,000000;0;0,000000;0;;1,000000;0,531717;0,200000;39735,564480;0,132452;1,000000;23200,294198;0,077334;1,000000
874;9;0,650260;52070,308159;0,000000;0,000000;1;82192,520789;2,000000;82192,520789;0;0,464858;0;0,000000;0,000000;0,000000;0;45,513685;0;52070,308159;0;0,000000;0;82192,520789;1;82192,520789;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-30122,212629;-0,100407;-1,000000;-5925,766734;-0,019753;-1,000000
874;10;0,650260;34647,316652;1,000000;34647,316652;1;42578,577950;2,000000;42578,577950;0;0,463084;0;0,000000;0,000000;0,000000;0;53,056811;0;34647,316652;0;34647,316652;1;77225,894602;1;77225,894602;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-42578,577950;-0,141929;-1,000000;-77225,894602;-0,257420;-1,000000
874;11;0,650260;39648,236949;1,000000;39648,236949;1;38770,263869;2,000000;38770,263869;0;0,461469;0;0,000000;1,000000;0,000000;0;58,929768;0;39648,236949;0;39648,236949;1;78418,500818;1;78418,500818;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-38770,263869;-0,129234;-1,000000;-43771,184166;-0,145904;-1,000000
