episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
874,0,0.4169446297531688,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.284957013950657,0,5865.371233600001,1,5865.371233600001,5,24.8205836585,1537.8355004999999,1,1537.8355004999999,1,7403.2067341,7,7403.2067341,7,0.0,0,surplus,1.0,1.0,1.086,0.04430584729204385
874,1,0.4169446297531688,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.284957013950657,0,7263.557622599999,0,0.0,0,26.9941796196,200.8308623,0,0.0,0,0.0,0,7263.557622599999,6,-7263.557622599999,0,deficit,1.0,1.0,1.086,-0.96
874,2,0.4169446297531688,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.284957013950657,0,7126.332467,1,7126.332467,6,23.2083250801,1020.2993699,0,0.0,0,7126.332467,6,7126.332467,6,0.0,0,surplus,1.0,1.0,1.086,0.048184983049422724
874,3,0.4169446297531688,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.284957013950657,0,6570.7146323,0,0.0,0,24.8210111182,970.8031749,0,970.8031749,0,970.8031749,0,7541.5178072,7,-6570.7146323,0,deficit,1.0,-1.0,1.086,-1.44
874,4,0.4169446297531688,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.284957013950657,0,9702.4452033,1,9702.4452033,9,33.6631407516,812.4548826,0,0.0,0,9702.4452033,9,9702.4452033,9,0.0,0,surplus,1.0,1.0,1.086,0.03852803177661637
874,5,0.4169446297531688,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.284957013950657,0,9908.2591128,1,9908.2591128,9,31.0423332013,748.6019295000001,0,0.0,0,9908.2591128,9,9908.2591128,9,0.0,0,surplus,1.0,1.0,1.086,0.03254497283113467
874,6,0.4169446297531688,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.284957013950657,0,10565.6007144,0,0.0,0,36.7491472863,859.0519668999999,0,0.0,0,0.0,0,10565.6007144,9,-10565.6007144,0,deficit,1.0,1.0,-26.01,-1.44
874,7,0.4169446297531688,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.284957013950657,0,10306.7970748,1,10306.7970748,9,33.4155176481,593.1184817999999,0,0.0,0,10306.7970748,9,10306.7970748,9,0.0,0,surplus,1.0,1.0,1.086,0.04245042375329415
874,8,0.4169446297531688,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.284957013950657,0,9439.1471148,0,0.0,0,28.1740414878,1057.6595018,1,651.8176006,0,651.8176006,0,10090.9647154,9,-9439.1471148,0,deficit,-1.0,1.0,-26.01,-1.44
874,9,0.4169446297531688,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.284957013950657,0,9342.5346022,1,9342.5346022,8,33.3112149922,1637.6875233,1,894.5066853,0,10237.0412875,9,10237.0412875,9,0.0,0,surplus,-1.0,1.0,-26.01,0.04863681673313679
874,10,0.4169446297531688,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.284957013950657,0,5579.314232000001,0,0.0,0,24.590425121,2884.0908619,2,2884.0908619,2,2884.0908619,2,8463.4050939,8,-5579.314232000001,0,deficit,1.0,1.0,1.086,-0.48
874,11,0.4169446297531688,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,0,0.0,0,0.284957013950657,0,6096.350208299999,1,6096.350208299999,5,13.2699228272,2326.3926446,2,0.0,0,6096.350208299999,5,6096.350208299999,5,0.0,0,surplus,-5.0,1.0,1.086,0.05638818595101518
874,12,0.4169446297531688,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.284957013950657,0,4633.434226,1,4633.434226,4,21.2101166198,1675.0879889999999,1,1467.9269496,1,6101.3611756,5,6101.3611756,5,0.0,0,surplus,1.0,1.0,1.086,0.055100767527492996
874,13,0.4169446297531688,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.284957013950657,0,7383.0979537,0,0.0,0,21.7056867566,2152.5796956,2,0.0,0,0.0,0,7383.0979537,7,-7383.0979537,0,deficit,-6.0,1.0,1.086,-0.96
874,14,0.4169446297531688,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,1,0.0,0,0.284957013950657,0,5637.787944299999,1,5637.787944299999,5,17.9041699782,1804.5479721,1,1090.2402989,1,6728.028243199999,6,6728.028243199999,6,0.0,0,surplus,1.0,1.0,-14.450000000000001,0.04617942903764316
