episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
874,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9959322127475417,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
874,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9959322127475417,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
874,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9959322127475417,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
874,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9959322127475417,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
874,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9959322127475417,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
874,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9938488794142084,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
874,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9938488794142084,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-1.0,-1.0,-1.0,-0.0
874,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9938488794142084,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
874,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9938488794142084,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,-1.0,1.0,-1.0,-1.0,-6.0
874,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9938488794142084,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.5,-1.0,-1.0,-1.0,-6.0
874,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9938488794142084,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
874,11,63.5027865133,0,0.0,54.662384908,0,0.0,20.0,2,20.0,0.9896822127475418,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
874,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.9896822127475418,3,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,-1.0,1.0,-1.0,-1.0,-0.0
874,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9896822127475418,3,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
874,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,0.9896822127475418,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,-18.0
874,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9896822127475418,3,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,1.0,-1.0,-1.0,-1.0,2.0
874,16,0.0,0,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-26.600146108300002,0.9952239098534374,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,-0.0,1.3333333333333333,-4.0,-1.0,-9.0
874,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9952239098534374,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-2.0,-1.0,-6.0
874,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9931405765201041,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
874,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9931405765201041,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
874,20,0.0,1,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9889739098534375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
874,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9889739098534375,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
874,22,0.0,0,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-16.8287203292,0.9924798932553542,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,-0.0,0.5,-2.0,-1.0,-6.0
