episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
349,0,0.7671781187458306,11029.5031259,0,0.0,0,31.1963186759,0.0,0,0.0,0,0.0,0,11029.5031259,9,-11029.5031259,0,deficit,-1.28
349,1,0.7671781187458306,9390.502449599999,1,9390.502449599999,8,28.7095641777,0.0,0,0.0,0,9390.502449599999,8,9390.502449599999,8,0.0,0,surplus,0.04522753961340861
349,2,0.7671781187458306,9272.4212144,1,9272.4212144,8,26.4440650591,0.0,0,0.0,0,9272.4212144,8,9272.4212144,8,0.0,0,surplus,0.06805837756863783
349,3,0.7671781187458306,7471.1345741,0,0.0,0,17.5731488573,0.0,0,0.0,0,0.0,0,7471.1345741,7,-7471.1345741,0,deficit,-0.64
349,4,0.7671781187458306,5070.9672427000005,0,0.0,0,13.3972785495,0.0,0,0.0,0,0.0,0,5070.9672427000005,4,-5070.9672427000005,0,deficit,-0.64
349,5,0.7671781187458306,4746.168356,1,4746.168356,4,11.2006196948,0.0,0,0.0,0,4746.168356,4,4746.168356,4,0.0,0,surplus,0.13346371458663223
349,6,0.7671781187458306,4586.6559949,0,0.0,0,8.96123717,0.0,0,0.0,0,0.0,0,4586.6559949,4,-4586.6559949,0,deficit,-0.64
349,7,0.7671781187458306,4988.5643658,1,4988.5643658,4,12.8487900801,0.0,0,0.0,0,4988.5643658,4,4988.5643658,4,0.0,0,surplus,0.05827726004150673
349,8,0.7671781187458306,6236.2074366,0,0.0,0,20.5225846093,0.0,0,0.0,0,0.0,0,6236.2074366,5,-6236.2074366,0,deficit,-0.96
349,9,0.7671781187458306,6431.5618348,1,6431.5618348,6,23.4481569475,0.0,0,0.0,0,6431.5618348,6,6431.5618348,6,0.0,0,surplus,0.04809465262944181
349,10,0.7671781187458306,8095.808953600001,1,8095.808953600001,7,24.8676294476,0.0,0,0.0,0,8095.808953600001,7,8095.808953600001,7,0.0,0,surplus,0.04702505556472879
349,11,0.7671781187458306,8307.2129644,0,0.0,0,25.4332501182,0.0,0,0.0,0,0.0,0,8307.2129644,7,-8307.2129644,0,deficit,-1.12
349,12,0.7671781187458306,8065.2097951999995,0,0.0,0,27.6508114555,0.0,0,0.0,0,0.0,0,8065.2097951999995,7,-8065.2097951999995,0,deficit,-1.12
349,13,0.7671781187458306,8370.667515399999,0,0.0,0,27.9473370423,0.0,0,0.0,0,0.0,0,8370.667515399999,7,-8370.667515399999,0,deficit,-0.96
349,14,0.7671781187458306,6965.2171289,0,0.0,0,23.779729537,0.0,0,0.0,0,0.0,0,6965.2171289,6,-6965.2171289,0,deficit,-0.8
349,15,0.7671781187458306,5807.171440200001,1,5807.171440200001,5,15.2790226223,0.0,0,0.0,0,5807.171440200001,5,5807.171440200001,5,0.0,0,surplus,0.08557704465903831
349,16,0.7671781187458306,5809.4097408,1,5809.4097408,5,13.9757104813,0.0,0,0.0,0,5809.4097408,5,5809.4097408,5,0.0,0,surplus,0.08081717765632433
349,17,0.7671781187458306,5365.2977789999995,1,5365.2977789999995,5,14.7988340435,0.0,0,0.0,0,5365.2977789999995,5,5365.2977789999995,5,0.0,0,surplus,0.12456291050845579
349,18,0.7671781187458306,4708.4310643,0,0.0,0,9.6015739767,0.0,0,0.0,0,0.0,0,4708.4310643,4,-4708.4310643,0,deficit,-0.8
349,19,0.7671781187458306,5915.3079119,1,5915.3079119,5,16.4631169341,0.0,0,0.0,0,5915.3079119,5,5915.3079119,5,0.0,0,surplus,0.053756195315712595
349,20,0.7671781187458306,6383.0378995,0,0.0,0,22.2485983797,0.0,0,0.0,0,0.0,0,6383.0378995,6,-6383.0378995,0,deficit,-0.96
349,21,0.7671781187458306,6648.874757,1,6648.874757,6,19.9660426028,0.0,0,0.0,0,6648.874757,6,6648.874757,6,0.0,0,surplus,0.040911791709214766
349,22,0.7671781187458306,9151.7546645,1,9151.7546645,8,29.2336255645,0.0,0,0.0,0,9151.7546645,8,9151.7546645,8,0.0,0,surplus,0.03827680047409147
