episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
349,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9999256809120626,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
349,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9999256809120626,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,-1.0,-1.0,2.0
349,2,0.0,1,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9978423475787292,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
349,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9978423475787292,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
349,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9978423475787292,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
349,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9957590142453959,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
349,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.9936756809120626,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
349,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9936756809120626,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
349,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-30.35673162209953,1.0,4,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,40.35673162209953,21.282176062000474,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
349,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,2.25,-1.5,-5.0,-1.0,2.0
