episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
340,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7487851026863723,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
340,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.7446184360197056,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
340,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.7404517693530388,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
340,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.736285102686372,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,2.0
340,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,2,0.7321184360197054,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
340,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.7279517693530387,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
340,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.7237851026863721,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
340,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,2,0.7237851026863721,2,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,2.0
340,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,0,0.0,2,0.7237851026863721,2,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,0.0,0.0,0.0
340,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,2,0.7237851026863721,2,85.059645966,85.059645966,20.0,1,65.059645966,surplus,9.0,9.0,-5.0
340,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,2,0.0,2,0.7237851026863721,2,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-5.0
340,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,2,0.7237851026863721,2,54.662384908,54.662384908,20.0,1,34.662384908,surplus,5.0,15.0,-5.0
340,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,20.0,2,20.0,2,0.7196184360197054,2,0.0,20.0,20.0,1,0.0,surplus,2.0,2.0,-5.0
340,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,2,0.7196184360197054,2,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,-1.0,-0.1,2.0
340,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,2,0.7196184360197054,2,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,12.0,12.0,-4.0
340,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,2,0.7196184360197054,2,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,5.0,15.0,-5.0
340,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,2,0.7196184360197054,2,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,6.0,6.0,-2.0
340,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,2,0.7196184360197054,2,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
340,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7154517693530388,2,0.0,20.0,20.0,1,0.0,surplus,3.0,3.0,-5.0
340,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7112851026863721,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,2.0
340,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.7112851026863721,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,2.0
340,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,2,0.7132941169317679,2,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,1.0,3.0,-1.0
340,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,2,0.7132941169317679,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
