episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
340,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9936756809120626,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
340,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9936756809120626,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,3.0,-1.0,-0.0
340,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9955055007321043,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
340,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9913388340654375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
340,4,0.0,1,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9927602916388334,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
340,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9944303128219792,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
340,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9902636461553126,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
340,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9902636461553126,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-1.0,1.0,-1.0,-1.0,2.0
340,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,19.4931313908,1,-19.4931313908,0.9943247151950626,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
340,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9943247151950626,3,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,1.5,1.0,-5.0,-1.0,2.0
340,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9943247151950626,3,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,3.2,2.4,-4.0,-1.0,2.0
340,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9943247151950626,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.333333333333333,2.5,-5.0,-1.0,-18.0
340,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.9943247151950626,3,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,4.0,-2.6666666666666665,-2.0,-1.0,2.0
340,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.9943247151950626,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.166666666666667,-3.333333333333333,-10.0,-1.0,-18.0
340,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,0.9943247151950626,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
340,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9943247151950626,3,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,1.0,-1.0,3.0,-1.0,2.0
340,16,0.0,0,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-16.600146108300002,0.997783078967625,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,-0.0,1.3333333333333333,-4.0,-1.0,2.0
340,17,0.0,1,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9936164123009583,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-5.0,-1.0,2.0
340,18,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.991533078967625,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.0
340,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.991533078967625,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
340,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.991533078967625,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
340,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.991533078967625,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-1.0,-1.0,-6.0
340,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.991533078967625,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
