episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
340,0,0.7731821214142762,6089.4461432,1,6089.4461432,5,4.7056385016,0.0,0,0.0,0,6089.4461432,5,6089.4461432,5,0.0,0,surplus,0.46489662212331384
340,1,0.7731821214142762,6162.4885868,1,6162.4885868,5,2.5726149494,0.0,0,0.0,0,6162.4885868,5,6162.4885868,5,0.0,0,surplus,0.14483733121239842
340,2,0.7731821214142762,5508.649275,0,0.0,0,8.2575396135,0.0,0,0.0,0,0.0,0,5508.649275,5,-5508.649275,0,deficit,-0.8
340,3,0.7731821214142762,6296.3806568,1,6296.3806568,5,9.4914892209,0.0,0,0.0,0,6296.3806568,5,6296.3806568,5,0.0,0,surplus,0.1009943062628098
340,4,0.7731821214142762,6199.3193726,1,6199.3193726,5,11.8422517492,0.0,0,0.0,0,6199.3193726,5,6199.3193726,5,0.0,0,surplus,0.0738130521458893
340,5,0.7731821214142762,7701.789822000001,1,7701.789822000001,7,16.2030964068,0.0,0,0.0,0,7701.789822000001,7,7701.789822000001,7,0.0,0,surplus,0.08658697366126133
340,6,0.7731821214142762,8758.0597172,1,8758.0597172,8,13.8127012578,0.0,0,0.0,0,8758.0597172,8,8758.0597172,8,0.0,0,surplus,0.05897003256144515
340,7,0.7731821214142762,9345.7860286,1,9345.7860286,8,20.2814878685,0.0,0,0.0,0,9345.7860286,8,9345.7860286,8,0.0,0,surplus,0.05086449394035178
340,8,0.7731821214142762,9921.9444109,1,9921.9444109,9,23.5134552091,0.0,0,0.0,0,9921.9444109,9,9921.9444109,9,0.0,0,surplus,0.05727919070752058
340,9,0.7731821214142762,8683.9535236,0,0.0,0,20.8801832782,0.0,0,0.0,0,0.0,0,8683.9535236,8,-8683.9535236,0,deficit,-1.28
340,10,0.7731821214142762,8644.565963,0,0.0,0,16.0042696217,0.0,0,0.0,0,0.0,0,8644.565963,8,-8644.565963,0,deficit,-1.12
340,11,0.7731821214142762,8195.112809499999,0,0.0,0,17.4838222755,0.0,0,0.0,0,0.0,0,8195.112809499999,7,-8195.112809499999,0,deficit,-0.96
340,12,0.7731821214142762,7288.6134872,1,7288.6134872,6,16.5904133119,0.0,0,0.0,0,7288.6134872,6,7288.6134872,6,0.0,0,surplus,0.15604785138837463
340,13,0.7731821214142762,7060.2490673,0,0.0,0,7.664315717,0.0,0,0.0,0,0.0,0,7060.2490673,6,-7060.2490673,0,deficit,-0.8
340,14,0.7731821214142762,6223.945494199999,1,6223.945494199999,5,9.2347588554,0.0,0,0.0,0,6223.945494199999,5,6223.945494199999,5,0.0,0,surplus,0.1138370740292754
340,15,0.7731821214142762,6382.6770799,0,0.0,0,10.5062433324,0.0,0,0.0,0,0.0,0,6382.6770799,6,-6382.6770799,0,deficit,-0.96
340,16,0.7731821214142762,6892.9029644,1,6892.9029644,6,10.375977531,0.0,0,0.0,0,6892.9029644,6,6892.9029644,6,0.0,0,surplus,0.05442665844637496
340,17,0.7731821214142762,8482.8072011,0,0.0,0,21.9745256119,0.0,0,0.0,0,0.0,0,8482.8072011,8,-8482.8072011,0,deficit,-1.28
340,18,0.7731821214142762,8802.555946,1,8802.555946,8,21.8506117937,0.0,0,0.0,0,8802.555946,8,8802.555946,8,0.0,0,surplus,0.050525758017834405
340,19,0.7731821214142762,10121.2924452,1,10121.2924452,9,23.671094644,0.0,0,0.0,0,10121.2924452,9,10121.2924452,9,0.0,0,surplus,0.04260322014853057
340,20,0.7731821214142762,10818.8190516,1,10818.8190516,9,28.0729953236,0.0,0,0.0,0,10818.8190516,9,10818.8190516,9,0.0,0,surplus,0.04748483183262251
340,21,0.7731821214142762,10276.0471973,1,10276.0471973,9,25.186990326,0.0,0,0.0,0,10276.0471973,9,10276.0471973,9,0.0,0,surplus,0.047406396558012556
340,22,0.7731821214142762,9934.3327405,1,9934.3327405,9,25.2286629408,0.0,0,0.0,0,9934.3327405,9,9934.3327405,9,0.0,0,surplus,0.08058748670232013
