episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
340,0,0.7731821214142762,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,3,0.8789754004991497,3,10711.214213339681,0,0.0,0,8137.055244800001,0,-5137.055244800001,0,11.0239261546,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,13274.110489600002,5,-10711.214213339681,0,deficit,1.0,1.0,-6.282,-1.5,0
340,1,0.7731821214142762,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,3,0.8789754004991497,3,16011.759903400001,1,16011.759903400001,7,8005.879951700001,1,-8005.879951700001,0,15.6885573589,2228.0350149796773,0,0.0,0,16011.759903400001,7,16011.759903400001,7,0.0,0,surplus,1.0,1.0,-8.67,-0.3,1
340,2,0.7731821214142762,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,1,0.0,3,0.8789754004991497,3,15060.4279068,1,15060.4279068,6,9030.2139534,0,-6030.2139534,0,23.0818140558,2349.3847422394797,1,0.0,0,15060.4279068,6,15060.4279068,6,0.0,0,surplus,-1.0,-4.0,-8.67,-0.3,-1
340,3,0.7731821214142762,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,20224.4979122,2,15000.0,2,0.5238617641355133,2,5224.4979122,1,5224.4979122,2,10112.2489561,1,-10112.2489561,0,28.1220704546,2536.8092802503184,1,0.0,0,20224.4979122,8,20224.4979122,8,0.0,0,surplus,-1.0,-4.0,59.64,-0.3,1
340,4,0.7731821214142762,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,1,0.0,2,0.5238617641355133,2,17190.179599060164,1,17190.179599060164,7,10791.5170569,0,-7791.5170569,0,27.1682229315,1392.8545147398363,0,1392.8545147398363,0,18583.0341138,8,18583.0341138,8,0.0,0,surplus,1.0,-1.0,-11.56,-0.3,-1
340,5,0.7731821214142762,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,21700.395224800002,2,15000.0,0,0.16874812777187698,0,6700.395224800002,0,0.0,0,10850.197612400001,1,-10850.197612400001,0,27.5818408939,2015.9169020465652,0,0.0,0,15000.0,6,21700.395224800002,9,-6700.395224800002,0,deficit,-1.0,1.0,39.76,0.15,1
340,6,0.7731821214142762,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.16874812777187698,0,16869.988326148457,0,0.0,0,10901.678913599999,0,-7901.678913599999,0,29.4699105353,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,18803.357827199998,8,-16869.988326148457,0,deficit,-1.0,-1.0,1.086,-1.5,0
340,7,0.7731821214142762,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.16874812777187698,0,15797.666611623761,0,0.0,0,10319.3683115,0,-7319.3683115,0,22.532250582,5616.974466431163,2,1841.07001137624,0,1841.07001137624,0,17638.736623,7,-15797.666611623761,0,deficit,-4.0,-1.0,-11.56,-1.5,0
340,8,0.7731821214142762,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.16874812777187698,0,7902.844282431144,0,0.0,0,10118.819694999998,0,-7118.819694999998,0,24.4499829558,9334.795107568852,4,9334.795107568852,4,9334.795107568852,4,17237.639389999997,7,-7902.844282431144,0,deficit,3.0,-1.0,1.086,0.15,0
340,9,0.7731821214142762,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.16874812777187698,0,10172.656412464277,0,0.0,0,10244.3096141,1,-10244.3096141,0,25.2117608769,13325.84201845936,5,10315.962815735724,4,10315.962815735724,4,20488.6192282,9,-10172.656412464277,0,deficit,4.0,1.0,1.086,0.15,0
