episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
28,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7631259627060635,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
28,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.7631259627060635,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
28,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.7628724491927719,3,18.7831351362,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
28,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.7628724491927719,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
28,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.7622105734328344,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
28,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.7617972612826468,3,18.0161016791,20.0,20.0,1,0.0,surplus,-0.1,0.0,-5.0
28,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.7618788503710843,3,20.3916276245,20.3916276245,20.3916276245,1,0.0,surplus,-0.1,0.0,0.0
28,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,3,0.7638845634145218,3,29.627422608499998,29.627422608499998,29.627422608499998,1,0.0,surplus,0.0,0.0,0.0
28,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.7638845634145218,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
28,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.7638845634145218,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,-0.1,-1.0,-1.0
28,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,42.4906406933,1,-42.4906406933,3,0.772736780225626,3,62.4906406933,62.4906406933,62.4906406933,1,0.0,surplus,3.0,1.0,-2.0
28,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.772736780225626,3,54.662384908,54.662384908,20.0,1,34.662384908,surplus,3.0,9.0,-5.0
28,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,20.0,2,20.0,3,0.7685701135589593,3,0.0,20.0,20.0,1,0.0,surplus,2.0,2.0,-5.0
28,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,45.538560519399994,1,-45.538560519399994,3,0.7780573136671677,3,65.5385605194,65.5385605194,65.5385605194,1,0.0,surplus,-0.1,-1.0,-1.0
28,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.7780573136671677,3,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,9.0,3.0,-3.0
28,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.7780573136671677,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,4.0,12.0,-4.0
28,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.7815156774397303,3,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,2.0,6.0,-4.0
28,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.7815156774397303,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
28,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7773490107730635,3,0.0,20.0,20.0,1,0.0,surplus,3.0,3.0,-5.0
28,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.7773490107730635,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
28,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,3,0.7773490107730635,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,-1.0
28,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.7773490107730635,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-5.0
28,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.7773490107730635,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,1.0,3.0,-5.0
