episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
28,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.8958821682762292,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,-0.1
28,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.8958821682762292,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-5.0,3.0,-1.0,24.0
28,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.8958821682762292,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,-0.0,-6.0,24.0
28,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.8958821682762292,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-0.0,-0.0,-1.0,24.0
28,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.8958821682762292,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
28,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.8958821682762292,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-5.0,-1.0,-6.0,24.0
28,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.898047090698,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
28,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.8972067949605,3,0.0,0,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-0.0,1.0,-12.0,-1.0,-3.0
28,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.8972067949605,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-5.0,3.0,-1.0,24.0
28,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-17.544625319300003,0.9008619252353544,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-1.5,5.0,-2.0,-1.0,24.0
28,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,52.4906406933,1,-52.4906406933,0.9117974753797917,3,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,8.0,-1.5,-2.0,-6.0,-6.0
28,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9117974753797917,3,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,12.0,-2.25,-3.0,-6.0,-12.0
28,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9117974753797917,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,18.0,15.0,-3.0,-6.0,24.0
28,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9117974753797917,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
28,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-54.3409241417,0.9231185012426459,3,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,64.3409241417,0.0,surplus,-4.166666666666667,16.666666666666664,-10.0,-6.0,-18.0
28,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9231185012426459,3,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.5,11.25,-12.0,-6.0,-12.0
28,16,0.0,1,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-16.600146108300002,0.9265768650152084,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,0.0,6.666666666666666,-4.0,-6.0,24.0
28,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.9265768650152084,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-1.0,-1.0,24.0
28,18,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9244935316818751,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,-0.0
28,19,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9224101983485418,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-5.0,3.0,-1.0,-0.0
28,20,0.0,1,0.0,33.645900859,1,33.645900859,13.645900859000001,1,-13.645900859000001,0.9252530943608334,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,33.645900859,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
28,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9252530943608334,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,0.0,5.0,-12.0,-1.0,-6.0
28,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9252530943608334,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-0.0,2.5,-12.0,-6.0,24.0
