episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
28,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
28,0,0.981320880587058,1.0,0.0,0.0,0,1.0,25000.0,30194.328793,0,4.0516981054,0.0,0,0.0,0,25000.0,0,30194.328793,1,-5194.328793000001,0,deficit,0.0,1.0
28,1,0.981320880587058,1.0,0.0,0.0,0,1.0,25000.0,30228.1826424,0,21.1366087115,0.0,0,0.0,0,25000.0,0,30228.1826424,1,-5228.182642399999,0,deficit,0.0,1.0
28,2,0.981320880587058,0.0,0.0,0.0,0,1.0,25000.0,31070.088134100002,0,27.7333719172,0.0,0,0.0,0,25000.0,0,31070.088134100002,1,-6070.088134100002,0,deficit,-0.0,1.0
28,3,0.981320880587058,1.0,0.0,0.0,0,0.0,0.0,72006.5392305,0,32.9448001219,0.0,0,0.0,0,0.0,0,72006.5392305,2,-72006.5392305,0,deficit,0.0,-1.5
28,4,0.981320880587058,0.0,0.0,0.0,0,1.0,25000.0,73545.1201845,0,48.0706800339,0.0,0,0.0,0,25000.0,0,73545.1201845,2,-48545.1201845,0,deficit,-0.0,1.0
28,5,0.981320880587058,0.0,0.0,0.0,0,1.0,25000.0,78220.3818606,0,42.9886784405,0.0,0,0.0,0,25000.0,0,78220.3818606,2,-53220.3818606,0,deficit,-0.0,1.0
28,6,0.981320880587058,0.0,0.0,12635.8904977,0,1.0,25000.0,72776.53801050001,0,39.8884449471,12635.8904977,0,0.0,0,25000.0,0,72776.53801050001,2,-47776.53801050001,0,deficit,-0.0,1.0
28,7,0.981320880587058,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,35177.4654632,0,32.3959904389,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,53792.145520699996,1,-35177.4654632,0,deficit,0.0,-1.5
28,8,0.981320880587058,1.0,28806.1992454,28806.1992454,0,0.0,0.0,24970.769224400006,0,26.0077317706,28806.1992454,0,28806.1992454,0,28806.1992454,0,53776.968469800006,1,-24970.769224400006,0,deficit,0.0,-1.5
28,9,0.981320880587058,1.0,41994.7922604,41994.7922604,1,1.0,17773.292692900002,17773.292692900002,0,27.2608219018,41994.7922604,1,41994.7922604,1,59768.0849533,2,59768.0849533,2,0.0,0,surplus,-0.0,-0.3
28,10,0.981320880587058,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,20.7654398732,47165.5310772,1,47165.5310772,1,47165.5310772,1,39328.8456886,1,7836.685388600003,0,surplus,-0.0,-0.3
28,11,0.981320880587058,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,43.9840554627,56892.5664656,1,56892.5664656,1,56892.5664656,1,52306.3966859,1,4586.1697797000015,0,surplus,-0.0,-0.3
28,12,0.981320880587058,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,28.452547514,73998.4457888,2,73998.4457888,2,73998.4457888,2,39021.367314099996,1,34977.07847470001,1,surplus,-0.024691358024691357,0.15
28,13,0.981320880587058,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,31.491151004,74229.1674355,2,74229.1674355,2,74229.1674355,2,41371.094483400004,1,32858.072952099996,1,surplus,-0.024691358024691357,0.15
28,14,0.981320880587058,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,35.3746355345,67308.8595025,2,67308.8595025,2,67308.8595025,2,47666.4078731,1,19642.4516294,0,surplus,0.024691358024691357,1.0
28,15,0.981320880587058,0.0,0.0,68549.9384787,0,1.0,25000.0,97016.5964484,0,68.3430992121,68549.9384787,2,0.0,0,25000.0,0,97016.5964484,3,-72016.5964484,0,deficit,-0.04938271604938271,1.0
28,16,0.981320880587058,0.0,0.0,55829.0971069,0,0.0,0.0,86064.42574230001,0,65.0239075649,55829.0971069,1,0.0,0,0.0,0,86064.42574230001,2,-86064.42574230001,0,deficit,-0.037037037037037035,-1.5
28,17,0.981320880587058,0.0,0.0,46275.056638099995,0,0.0,0.0,87463.01293410001,0,74.2871851398,46275.056638099995,1,0.0,0,0.0,0,87463.01293410001,3,-87463.01293410001,0,deficit,-0.037037037037037035,-1.5
28,18,0.981320880587058,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,55472.08705829999,0,77.0877888114,38158.3769031,1,38158.3769031,1,63158.3769031,2,93630.46396139999,3,-30472.087058299992,0,deficit,0.012345679012345678,1.0
28,19,0.981320880587058,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,41282.798140399995,0,57.4464900948,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,64477.9900362,2,-16282.798140399995,0,deficit,0.0,1.0
28,20,0.981320880587058,0.0,0.0,16225.4485962,0,0.0,0.0,59536.285305699996,0,46.9403265458,16225.4485962,0,0.0,0,0.0,0,59536.285305699996,2,-59536.285305699996,0,deficit,-0.0,-1.5
28,21,0.981320880587058,1.0,0.0,0.0,0,1.0,25000.0,28883.5632767,0,35.9990067187,0.0,0,0.0,0,25000.0,0,28883.5632767,1,-3883.563276699999,0,deficit,-0.0,-0.3
28,22,0.981320880587058,1.0,0.0,0.0,0,0.0,0.0,21000.0,0,27.8957473336,0.0,0,0.0,0,0.0,0,21000.0,0,-21000.0,0,deficit,0.0,-1.5
