episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
28;-1;0,000000;;;0,000000;1;;;0,000000;0;0,218973;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
28;0;0,973373;40144,868401;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,218973;0;36266,343666;0,000000;0,000000;0;28,250710;0;159420,268947;1;0,000000;0;0,000000;0;36266,343666;1;0,000000;0;-36266,343666;0;;-1,000000;0,781027;1,000000;123153,925280;0,410513;1,000000
28;1;0,973373;50002,817414;1,000000;50002,817414;1;15567,366731;1,000000;-15567,366731;0;0,235189;0;0,000000;0,000000;0,000000;0;25,610992;0;158015,461910;1;50002,817414;1;50002,817414;1;50002,817414;1;0,000000;0;0,000000;0;;1,000000;0,764811;1,000000;123580,011227;0,411933;1,000000
28;2;0,973373;44083,528626;1,000000;44083,528626;1;34300,758591;2,000000;34300,758591;0;0,199459;0;0,000000;0,000000;0,000000;0;50,067911;0;141674,850174;1;44083,528626;1;78384,287217;1;78384,287217;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;63290,562957;0,210969;1,000000
28;3;0,973373;106791,134187;0,000000;0,000000;1;68897,815335;2,000000;68897,815335;0;0,127690;0;0,000000;1,000000;0,000000;0;49,754874;0;164581,644462;1;0,000000;0;68897,815335;1;68897,815335;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;95683,829127;0,318946;1,000000
28;4;0,973373;29308,687013;1,000000;29308,687013;1;0,000000;0,000000;0,000000;0;0,127690;0;47914,822886;1,000000;47914,822886;1;66,069260;0;70622,080193;1;29308,687013;1;77223,509899;1;77223,509899;1;47914,822886;1;0,000000;0;;-1,000000;-1,000000;1,000000;-6601,429706;-0,022005;-1,000000
28;5;0,973373;72847,319157;1,000000;72847,319157;1;0,000000;1,000000;0,000000;0;0,127690;0;3868,049185;0,000000;0,000000;0;62,383857;0;72847,319157;1;72847,319157;1;72847,319157;1;76715,368342;1;0,000000;0;-3868,049185;0;;-1,000000;-1,000000;1,000000;-3868,049185;-0,012893;-1,000000
28;6;0,973373;20375,790228;0,000000;0,000000;1;48937,777354;2,000000;48937,777354;0;0,076714;0;0,000000;0,000000;0,000000;0;53,642163;0;20375,790228;1;0,000000;0;48937,777354;1;48937,777354;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-28561,987126;-0,095207;-1,000000
28;7;0,973373;64161,221077;1,000000;64161,221077;1;0,000000;0,000000;0,000000;0;0,076714;0;0,000000;0,000000;0,000000;0;32,715010;0;64161,221077;1;64161,221077;1;64161,221077;1;45718,780729;1;0,000000;0;18442,440348;1;;-1,000000;-1,000000;1,000000;18442,440348;0,061475;1,000000
28;8;0,973373;78953,392735;0,000000;0,000000;1;32874,909932;2,000000;32874,909932;0;0,042469;0;0,000000;1,000000;0,000000;0;10,174105;0;78953,392735;1;0,000000;0;32874,909932;1;32874,909932;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;46078,482803;0,153595;1,000000
28;9;0,973373;121159,206921;1,000000;121159,206921;1;0,000000;2,000000;0,000000;0;0,042469;0;0,000000;0,000000;0,000000;0;20,850753;0;121159,206921;1;121159,206921;1;121159,206921;1;21000,000000;1;0,000000;0;100159,206921;1;;-1,000000;-1,000000;1,000000;100159,206921;0,333864;1,000000
28;10;0,973373;98923,808010;0,000000;0,000000;1;26224,057998;2,000000;26224,057998;0;0,015152;0;0,000000;0,000000;0,000000;0;22,148326;0;98923,808010;1;0,000000;0;26224,057998;1;26224,057998;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;72699,750012;0,242333;1,000000
