episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
28,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.1537344608617497,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
28,0,0.981320880587058,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,0,0.1537344608617497,0,0.0,0.0,53033.7691468,0,1.0,-26516.8845734,26516.8845734,0,21.839828055,79764.495071,2,0.0,0,0.0,0,53033.7691468,1,-53033.7691468,0,deficit,-0.0,0.0,-0.0,0.075,-1.0
28,1,0.981320880587058,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,-2093.886130400002,2093.886130400002,0,0.15869157764773456,0,1.0,0.0,0.0,0,0.0,-24957.7701027,26957.7701027,0,28.5444265277,54009.4263358,1,54009.4263358,1,54009.4263358,1,54009.4263358,1,0.0,0,surplus,-0.0,-0.0,0.06999999999999999,-0.0,0.0
28,2,0.981320880587058,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,8090.782741300005,8090.782741300005,0,0.13953726244579326,0,0.0,0.0,0.0,0,0.0,-31206.9791446,33206.9791446,0,12.9920454707,56323.1755479,1,56323.1755479,1,64413.9582892,2,64413.9582892,2,0.0,0,surplus,0.0,-0.0,-0.0,0.075,1.0
28,3,0.981320880587058,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.13953726244579326,0,0.0,0.0,9588.478922299997,0,0.0,-28683.3139734,30683.3139734,0,22.8463002004,49778.1490245,1,49778.1490245,1,49778.1490245,1,59366.6279468,2,-9588.478922299997,0,deficit,-0.0,-0.012345679012345678,-0.0,0.075,1.0
28,4,0.981320880587058,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-18329.35166030001,18329.35166030001,0,0.18293061391430657,0,0.0,0.0,0.0,0,1.0,-26912.7231306,26912.7231306,0,25.7265246368,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,0.0,0,surplus,0.0,-0.04938271604938271,0.13999999999999999,0.075,1.0
28,5,0.981320880587058,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,0,0.18293061391430657,0,0.0,0.0,54830.375967,0,0.0,-26415.1879835,28415.1879835,0,23.5513632566,84336.58684799999,2,0.0,0,0.0,0,54830.375967,1,-54830.375967,0,deficit,0.0,-0.04938271604938271,-0.0,-0.9166666666666667,-1.0
28,6,0.981320880587058,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,77269.89131740309,97543.56818870001,0,0.0,0,1.0,20273.67687129692,20273.67687129692,0,0.0,-79261.6971512,81261.6971512,0,45.4292730072,75615.7166114,2,62979.8261137,2,160523.3943024,5,160523.3943024,5,0.0,0,surplus,0.0,-0.0,-0.0,-0.0,1.0
28,7,0.981320880587058,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,0.0,114409.6286953,0,0.0,0,0.0,0.0,114409.6286953,0,1.0,-74537.1902262,74537.1902262,0,58.2202474181,53279.4318146,1,34664.7517571,1,34664.7517571,1,149074.3804524,5,-114409.6286953,0,deficit,-0.0,0.012345679012345678,0.09888888888888889,-0.8333333333333334,-1.0
28,8,0.981320880587058,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.0,0,1.0,141242.65899,141242.65899,4,1.0,-85024.4291177,85024.4291177,0,52.0199070949,63080.4726637,2,28806.1992454,0,170048.8582354,5,170048.8582354,5,0.0,0,surplus,0.0,-0.024691358024691357,0.22,0.6111111111111112,-1.0
