episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
28;-1;0,000000;;;0,000000;1;;;0,000000;0;0,000362;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
28;0;0,981321;104606,061012;0,000000;0,000000;1;30194,328793;2,000000;8679,009682;0;0,000000;0;21515,319111;0,000000;0,000000;0;4,051698;0;104606,061012;0;0,000000;0;8679,009682;1;30194,328793;1;0,000000;0;-21515,319111;0;;-1,000000;-1,000000;1,000000;74411,732219;74411,732219;0,248039;1,000000;-30194,328793;-0,100648;-1,000000
28;1;0,981321;70791,682846;1,000000;70791,682846;1;40563,500204;1,000000;-40563,500204;0;0,001690;0;0,000000;0,000000;0,000000;0;21,136609;0;70791,682846;0;70791,682846;1;70791,682846;1;70791,682846;1;0,000000;0;0,000000;0;;1,000000;0,998310;1,000000;40563,500204;-30228,182642;-0,100761;-1,000000;40563,500204;0,135212;1,000000
28;2;0,981321;64216,022364;0,000000;0,000000;1;31070,088134;2,000000;31070,088134;0;0,000396;0;0,000000;0,000000;0,000000;0;27,733372;0;64216,022364;0;0,000000;0;31070,088134;1;31070,088134;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;33145,934230;33145,934230;0,110486;1,000000;-31070,088134;-0,103567;-1,000000
28;3;0,981321;119354,224170;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000396;0;72006,539230;0,000000;0,000000;0;32,944800;0;119354,224170;0;0,000000;0;0,000000;0;72006,539230;1;0,000000;0;-72006,539230;0;;-1,000000;-1,000000;1,000000;47347,684940;47347,684940;0,157826;1,000000;-72006,539230;-0,240022;-1,000000
28;4;0,981321;42763,603408;1,000000;42763,603408;1;30781,516776;2,000000;9493,412070;0;0,000000;0;21288,104707;1,000000;21288,104707;1;48,070680;0;42763,603408;0;42763,603408;1;73545,120185;1;73545,120185;1;21288,104707;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-30781,516776;-73545,120185;-0,245150;-1,000000;-30781,516776;-0,102605;-1,000000
28;5;0,981321;50053,148827;0,000000;0,000000;1;78220,381861;2,000000;0,000000;0;0,000000;0;78220,381861;0,000000;0,000000;0;42,988678;0;50053,148827;0;0,000000;0;0,000000;0;78220,381861;1;0,000000;0;-78220,381861;0;;1,000000;-1,000000;1,000000;-28167,233033;-28167,233033;-0,093891;-1,000000;-78220,381861;-0,260735;-1,000000
28;6;0,981321;53641,795432;1,000000;53641,795432;1;0,000000;1,000000;0,000000;0;0,000000;0;19134,742578;0,000000;0,000000;0;39,888445;0;53641,795432;0;53641,795432;1;53641,795432;1;72776,538011;1;0,000000;0;-19134,742578;0;;-1,000000;-1,000000;1,000000;-19134,742578;-72776,538011;-0,242588;-1,000000;-19134,742578;-0,063782;-1,000000
28;7;0,981321;34505,006269;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;53792,145521;1,000000;53792,145521;1;32,395990;0;34505,006269;0;0,000000;0;53792,145521;1;53792,145521;1;53792,145521;1;0,000000;0;;1,000000;-1,000000;1,000000;-19287,139251;-19287,139251;-0,064290;-1,000000;-53792,145521;-0,179307;-1,000000
28;8;0,981321;63091,525915;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;53776,968470;0,000000;0,000000;0;26,007732;0;63091,525915;0;0,000000;0;0,000000;0;53776,968470;1;0,000000;0;-53776,968470;0;;-1,000000;-1,000000;-1,000000;9314,557445;9314,557445;0,031049;1,000000;-53776,968470;-0,179257;-1,000000
