episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
28,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
28,0,0.5848820230649368,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.99375,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,828.125,1.0,-250000000.0,-833.3333333333334,-1.0
28,1,0.5848820230649368,0.0,1.0,0.0,0,250000000.0,2.0,300000.0,1,0.9875,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,-1.0,822.9166666666667,1.0,-250000000.0,-833.3333333333334,-1.0
28,2,0.5848820230649368,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9875,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
28,3,0.5848820230649368,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9875,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
28,4,0.5848820230649368,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9875,1,250000000.0,1.0,300000.0,1,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
28,5,0.5848820230649368,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.98125,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,817.7083333333334,1.0,-250000000.0,-833.3333333333334,-1.0
28,6,0.5848820230649368,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.975,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,307.8028620500845,1.0,-250000000.0,-833.3333333333334,-1.0
28,7,0.5848820230649368,155291427.06151247,0.0,0.0,1,0.0,0.0,0.0,1,0.975,1,250000000.0,0.0,0.0,0,1.0,0,155291427.06151247,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,-1.0,-94708572.93848753,-315.6952431282918,-1.0
28,8,0.5848820230649368,299999999.99999994,0.0,0.0,1,0.0,1.0,0.0,1,0.975,1,250000000.0,0.0,0.0,0,1.0,0,299999999.99999994,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,0.025000000000000022,1.0,49999999.99999994,166.66666666666646,1.0
28,9,0.5848820230649368,424264068.7119285,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.96875,1,249700000.0,1.0,300000.0,1,1.0,0,424264068.7119285,1,0.0,0,600000.0,1,250000000.0,1,300000.0,1,-249400000.0,0,,-1.0,-1.0,-1.0,174264068.7119285,580.8802290397616,1.0
28,10,0.5848820230649368,519615242.2706631,1.0,519615242.2706631,1,0.0,0.0,0.0,1,0.96875,1,0.0,0.0,0.0,0,1.0,0,519615242.2706631,1,519615242.2706631,1,519615242.2706631,1,250000000.0,1,0.0,0,269615242.2706631,1,,1.0,-1.0,1.0,269615242.2706631,898.7174742355436,1.0
28,11,0.5848820230649368,579555495.7734411,1.0,579555495.7734411,1,0.0,0.0,0.0,1,0.96875,1,0.0,0.0,0.0,0,1.0,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250000000.0,1,0.0,0,329555495.7734411,1,,1.0,-1.0,1.0,329555495.7734411,1098.5183192448035,1.0
28,12,0.5848820230649368,600000000.0,1.0,600000000.0,1,0.0,0.0,0.0,1,0.96875,1,0.0,0.0,0.0,0,1.0,0,600000000.0,1,600000000.0,1,600000000.0,1,250000000.0,1,0.0,0,350000000.0,1,,1.0,-1.0,1.0,350000000.0,1166.6666666666667,1.0
28,13,0.5848820230649368,579555495.7734411,0.0,0.0,1,0.0,0.0,0.0,1,0.96875,1,250000000.0,1.0,300000.0,1,1.0,0,579555495.7734411,1,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,-1.0,-1.0,-1.0,329555495.7734411,1098.5183192448035,1.0
28,14,0.5848820230649368,519615242.2706632,0.0,0.0,1,0.0,0.0,0.0,1,0.96875,1,250000000.0,0.0,0.0,0,1.0,0,519615242.2706632,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,-1.0,1.0,269615242.2706632,898.717474235544,1.0
28,15,0.5848820230649368,424264068.7119286,0.0,0.0,1,0.0,0.0,0.0,1,0.96875,1,250000000.0,0.0,0.0,0,1.0,0,424264068.7119286,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,-1.0,1.0,174264068.7119286,580.8802290397621,1.0
28,16,0.5848820230649368,299999999.99999994,1.0,299999999.99999994,1,0.0,0.0,0.0,1,0.96875,1,0.0,1.0,0.0,0,1.0,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250000000.0,1,0.0,0,49999999.99999994,1,,1.0,-1.0,-1.0,49999999.99999994,166.66666666666646,1.0
28,17,0.5848820230649368,155291427.06151262,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.9625,1,249700000.0,1.0,300000.0,1,1.0,0,155291427.06151262,1,0.0,0,600000.0,1,250000000.0,1,300000.0,1,-249400000.0,0,,1.0,802.0833333333331,-1.0,-94708572.93848738,-315.6952431282913,-1.0
28,18,0.5848820230649368,7.347880794884119e-08,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.95625,1,249700000.0,0.0,0.0,0,1.0,0,7.347880794884119e-08,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,796.8750000000001,1.0,-249999999.99999994,-833.3333333333331,-1.0
