episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
28,0,0.9438877755511023,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.1959828624191452,0,36.03498027906105,1,36.03498027906105,2,2,0.0,0,0.0,0,36.03498027906105,2,36.03498027906105,2,0.0,0,surplus,-1.0,-1.0,-11.56,0.598
28,1,0.9438877755511023,0.0,0,0.0,0,20.8404465948,0,0.0,0,36.03498027906105,2,36.03498027906105,0,0.120909986837768,0,0.0,0,0.0,0,2,20.8404465948,1,0.0,0,36.03498027906105,2,36.03498027906105,2,0.0,0,surplus,1.0,-2.0,-4.414,-0.32
28,2,0.9438877755511023,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.120909986837768,0,17.251845142861054,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,36.03498027906105,2,-17.251845142861054,0,deficit,1.0,1.0,-9.423,-0.16
28,3,0.9438877755511023,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.120909986837768,0,36.03498027906105,1,36.03498027906105,2,2,0.0,0,0.0,0,36.03498027906105,2,36.03498027906105,2,0.0,0,surplus,1.0,1.0,-12.564,0.598
28,4,0.9438877755511023,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,19.211983926761054,2,19.211983926761054,0,0.08088502032368246,0,0.0,0,0.0,0,2,16.8229963523,1,16.8229963523,1,36.03498027906105,2,36.03498027906105,2,0.0,0,surplus,1.0,1.0,-4.414,-0.16
28,5,0.9438877755511023,0.0,1,0.0,0,18.0161016791,0,0.0,0,36.03498027906105,2,36.03498027906105,0,0.005812144742305269,0,0.0,0,0.0,0,2,18.0161016791,1,0.0,0,36.03498027906105,2,36.03498027906105,2,0.0,0,surplus,-1.0,-2.0,-4.414,-0.32
28,6,0.9438877755511023,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,0,0.005812144742305269,0,36.03498027906105,1,36.03498027906105,2,2,20.3916276245,1,0.0,0,36.03498027906105,2,36.03498027906105,2,0.0,0,surplus,1.0,-2.0,-11.56,0.598
28,7,0.9438877755511023,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,36.03498027906105,2,2.7898294763065294,0,0.0,0,33.24515080275452,1,33.24515080275452,1,2,29.627422608499998,1,0.0,0,36.03498027906105,2,36.03498027906105,2,0.0,0,surplus,1.0,-2.0,-4.414,0.598
28,8,0.9438877755511023,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,1,0.0,0,0.0,0,3.88920398576105,1,3.88920398576105,0,2,61.638907684100005,3,32.1457762933,1,36.03498027906105,2,36.03498027906105,2,0.0,0,surplus,1.0,-1.0,-8.67,0.598
28,9,0.9438877755511023,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,36.03498027906105,2,11.48004036763895,0,surplus,2.0,-1.0,-4.414,-0.16
28,10,0.9438877755511023,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,2,110.1301414793,6,47.639500786,2,47.639500786,2,36.03498027906105,2,11.604520506938947,0,surplus,-1.0,2.0,-6.282,0.598
28,11,0.9438877755511023,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,118.1651714213,7,54.662384908,3,54.662384908,3,36.03498027906105,2,18.627404628938947,1,surplus,1.0,3.0,-4.414,-9.64
28,12,0.9438877755511023,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,25.34174867023895,1,-25.34174867023895,0,0.05279530972966448,0,0.0,0,0.0,0,2,147.1663300493,8,61.3767289493,3,61.3767289493,3,61.3767289493,3,0.0,0,surplus,1.0,3.0,-2.89,4.852
28,13,0.9438877755511023,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,115.14560233363895,1,-115.14560233363895,1,0.292681981258079,1,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,63.099999999999994,33.964
28,14,0.9438877755511023,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,28.305943862638948,1,-28.305943862638948,1,0.35165269763857676,1,0.0,0,0.0,0,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,64.3409241417,3,0.0,0,surplus,1.0,3.0,-2.89,4.852
28,15,0.9438877755511023,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,36.03498027906105,2,36.03498027906105,1,0.2765798220571996,1,0.0,1,0.0,0,2,87.7262505132,5,0.0,0,36.03498027906105,2,36.03498027906105,2,0.0,0,surplus,-2.0,-2.0,19.88,-9.64
28,16,0.9438877755511023,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,1,0.2765798220571996,1,0.0,1,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.03498027906105,2,0.5651658292389499,0,surplus,-1.0,2.0,9.94,-9.64
28,17,0.9438877755511023,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,1,0.2765798220571996,1,36.03498027906105,0,0.0,0,2,37.5441048607,2,0.0,0,0.0,0,36.03498027906105,2,-36.03498027906105,0,deficit,1.0,-2.0,-12.564,4.852
28,18,0.9438877755511023,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.2765798220571996,1,36.03498027906105,1,36.03498027906105,2,2,0.0,0,0.0,0,36.03498027906105,2,36.03498027906105,2,0.0,0,surplus,1.0,1.0,-11.56,-9.64
28,19,0.9438877755511023,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.2765798220571996,1,36.03498027906105,1,36.03498027906105,2,2,0.0,0,0.0,0,36.03498027906105,2,36.03498027906105,2,0.0,0,surplus,1.0,1.0,-11.56,-9.64
28,20,0.9438877755511023,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,1,0.2765798220571996,1,36.03498027906105,0,0.0,0,2,33.645900859,2,0.0,0,0.0,0,36.03498027906105,2,-36.03498027906105,0,deficit,-1.0,-2.0,-11.56,4.852
28,21,0.9438877755511023,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,1,0.0,1,0.2765798220571996,1,6.391711901161052,0,0.0,0,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,36.03498027906105,2,-6.391711901161052,0,deficit,1.0,1.0,-8.67,4.852
28,22,0.9438877755511023,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,9.206259949861053,2,9.206259949861053,1,0.2574001138283224,1,0.0,1,0.0,0,2,26.8287203292,1,26.8287203292,1,36.03498027906105,2,36.03498027906105,2,0.0,0,surplus,-1.0,1.0,14.91,-9.64
