episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
28,0,0.981320880587058,8312.5885813,1,8312.5885813,7,21.6497663163,0.0,0,0.0,0,8312.5885813,7,8312.5885813,7,0.0,0,surplus,0.054303201859330255
28,1,0.981320880587058,8406.8559768,0,0.0,0,22.0244839908,0.0,0,0.0,0,0.0,0,8406.8559768,7,-8406.8559768,0,deficit,-1.12
28,2,0.981320880587058,8386.624231700001,1,8386.624231700001,7,27.4686354609,0.0,0,0.0,0,8386.624231700001,7,8386.624231700001,7,0.0,0,surplus,0.046428654779902295
28,3,0.981320880587058,8993.344629399999,0,0.0,0,25.7599537542,0.0,0,0.0,0,0.0,0,8993.344629399999,8,-8993.344629399999,0,deficit,-1.28
28,4,0.981320880587058,9343.7951749,1,9343.7951749,8,29.7481761099,0.0,0,0.0,0,9343.7951749,8,9343.7951749,8,0.0,0,surplus,0.03313455025787058
28,5,0.981320880587058,10667.824443500002,0,0.0,0,36.0952537666,0.0,0,0.0,0,0.0,0,10667.824443500002,9,-10667.824443500002,0,deficit,-1.44
28,6,0.981320880587058,11098.9171199,0,0.0,0,37.716252322,0.0,0,0.0,0,0.0,0,11098.9171199,9,-11098.9171199,0,deficit,-1.44
28,7,0.981320880587058,12189.6798428,1,12189.6798428,9,33.1489199142,0.0,0,0.0,0,12189.6798428,9,12189.6798428,9,0.0,0,surplus,0.037802981292238726
28,8,0.981320880587058,10948.6653496,1,10948.6653496,9,31.6377163683,0.0,0,0.0,0,10948.6653496,9,10948.6653496,9,0.0,0,surplus,0.04544919326344246
28,9,0.981320880587058,10500.4019395,0,0.0,0,26.3150985556,0.0,0,0.0,0,0.0,0,10500.4019395,9,-10500.4019395,0,deficit,-1.44
28,10,0.981320880587058,10053.5049374,1,10053.5049374,9,24.3435580682,0.0,0,0.0,0,10053.5049374,9,10053.5049374,9,0.0,0,surplus,0.041970311455697205
28,11,0.981320880587058,9240.566122600001,1,9240.566122600001,8,28.4963336825,0.0,0,0.0,0,9240.566122600001,8,9240.566122600001,8,0.0,0,surplus,0.051090400164166515
28,12,0.981320880587058,9176.2677131,0,0.0,0,23.4094858556,0.0,0,0.0,0,0.0,0,9176.2677131,8,-9176.2677131,0,deficit,-1.28
28,13,0.981320880587058,9185.1378253,1,9185.1378253,8,28.2939459721,0.0,0,0.0,0,9185.1378253,8,9185.1378253,8,0.0,0,surplus,0.04890467118169374
28,14,0.981320880587058,9140.3272793,0,0.0,0,24.4557415703,0.0,0,0.0,0,0.0,0,9140.3272793,8,-9140.3272793,0,deficit,-1.44
28,15,0.981320880587058,9614.4843727,0,0.0,0,26.6767995232,0.0,0,0.0,0,0.0,0,9614.4843727,9,-9614.4843727,0,deficit,-1.44
28,16,0.981320880587058,10233.0221638,1,10233.0221638,9,28.6304070658,0.0,0,0.0,0,10233.0221638,9,10233.0221638,9,0.0,0,surplus,0.040891584950351424
28,17,0.981320880587058,10778.5838879,1,10778.5838879,9,29.2480714908,0.0,0,0.0,0,10778.5838879,9,10778.5838879,9,0.0,0,surplus,0.029946776296709714
28,18,0.981320880587058,12105.3334843,0,0.0,0,39.9375207585,0.0,0,0.0,0,0.0,0,12105.3334843,9,-12105.3334843,0,deficit,-1.44
28,19,0.981320880587058,11825.642038099999,1,11825.642038099999,9,40.8589654542,0.0,0,0.0,0,11825.642038099999,9,11825.642038099999,9,0.0,0,surplus,0.033395968104995184
28,20,0.981320880587058,12104.249850100001,0,0.0,0,35.8127063794,0.0,0,0.0,0,0.0,0,12104.249850100001,9,-12104.249850100001,0,deficit,-1.44
28,21,0.981320880587058,11351.4768552,0,0.0,0,33.5763736621,0.0,0,0.0,0,0.0,0,11351.4768552,9,-11351.4768552,0,deficit,-1.44
28,22,0.981320880587058,11540.391906500001,0,0.0,0,29.2041368321,0.0,0,0.0,0,0.0,0,11540.391906500001,9,-11540.391906500001,0,deficit,-0.96
