episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
472,0,0.6851234156104069,7799.3947225,1,7799.3947225,7,15.0917461438,0.0,0,0.0,0,7799.3947225,7,7799.3947225,7,0.0,0,surplus,0.0704989563701347
472,1,0.6851234156104069,8119.2703377,1,8119.2703377,7,16.9647901413,0.0,0,0.0,0,8119.2703377,7,8119.2703377,7,0.0,0,surplus,0.05697666579811739
472,2,0.6851234156104069,9396.3627029,0,0.0,0,20.9910492874,0.0,0,0.0,0,0.0,0,9396.3627029,8,-9396.3627029,0,deficit,-1.44
472,3,0.6851234156104069,9767.4974154,1,9767.4974154,9,22.8595483606,0.0,0,0.0,0,9767.4974154,9,9767.4974154,9,0.0,0,surplus,0.06637121468727912
472,4,0.6851234156104069,9927.8030771,1,9927.8030771,9,18.0198600498,0.0,0,0.0,0,9927.8030771,9,9927.8030771,9,0.0,0,surplus,0.05507839754842623
472,5,0.6851234156104069,10950.4132434,1,10950.4132434,9,21.7145024771,0.0,0,0.0,0,10950.4132434,9,10950.4132434,9,0.0,0,surplus,0.059266342876512716
472,6,0.6851234156104069,9471.9193049,1,9471.9193049,9,20.1800877522,0.0,0,0.0,0,9471.9193049,9,9471.9193049,9,0.0,0,surplus,0.06409774082761341
472,7,0.6851234156104069,9578.3726909,0,0.0,0,18.6590039611,0.0,0,0.0,0,0.0,0,9578.3726909,9,-9578.3726909,0,deficit,-1.44
472,8,0.6851234156104069,9800.7712907,0,0.0,0,20.10674547,0.0,0,0.0,0,0.0,0,9800.7712907,9,-9800.7712907,0,deficit,-1.28
472,9,0.6851234156104069,8827.8827834,1,8827.8827834,8,16.4636941275,0.0,0,0.0,0,8827.8827834,8,8827.8827834,8,0.0,0,surplus,0.08246050431627112
472,10,0.6851234156104069,8230.182479,0,0.0,0,14.503913236,0.0,0,0.0,0,0.0,0,8230.182479,7,-8230.182479,0,deficit,-1.28
472,11,0.6851234156104069,8811.549818399999,1,8811.549818399999,8,17.4817042355,0.0,0,0.0,0,8811.549818399999,8,8811.549818399999,8,0.0,0,surplus,0.057339820187632236
472,12,0.6851234156104069,8815.3621516,1,8815.3621516,8,20.8581051717,0.0,0,0.0,0,8815.3621516,8,8815.3621516,8,0.0,0,surplus,0.05945252727245053
472,13,0.6851234156104069,8364.677539400001,1,8364.677539400001,7,20.1168908181,0.0,0,0.0,0,8364.677539400001,7,8364.677539400001,7,0.0,0,surplus,0.04776390362076445
472,14,0.6851234156104069,9994.8995913,1,9994.8995913,9,25.0398294389,0.0,0,0.0,0,9994.8995913,9,9994.8995913,9,0.0,0,surplus,0.04814820952955579
472,15,0.6851234156104069,11193.3694534,1,11193.3694534,9,24.8399683329,0.0,0,0.0,0,11193.3694534,9,11193.3694534,9,0.0,0,surplus,0.04872809267321102
472,16,0.6851234156104069,12085.1694479,0,0.0,0,24.5443631053,0.0,0,0.0,0,0.0,0,12085.1694479,9,-12085.1694479,0,deficit,-1.44
472,17,0.6851234156104069,12564.1731475,1,12564.1731475,9,34.4570888525,0.0,0,0.0,0,12564.1731475,9,12564.1731475,9,0.0,0,surplus,0.03162121810559831
472,18,0.6851234156104069,12357.7110217,0,0.0,0,37.8227048688,0.0,0,0.0,0,0.0,0,12357.7110217,9,-12357.7110217,0,deficit,-1.44
472,19,0.6851234156104069,11913.5876086,1,11913.5876086,9,30.2232071529,0.0,0,0.0,0,11913.5876086,9,11913.5876086,9,0.0,0,surplus,0.042623769615147036
472,20,0.6851234156104069,10474.3039998,1,10474.3039998,9,28.0594609721,0.0,0,0.0,0,10474.3039998,9,10474.3039998,9,0.0,0,surplus,0.08934358609136744
472,21,0.6851234156104069,7600.7909787,0,0.0,0,13.3865233345,0.0,0,0.0,0,0.0,0,7600.7909787,7,-7600.7909787,0,deficit,-0.96
472,22,0.6851234156104069,7096.2740034,1,7096.2740034,6,9.6984226991,0.0,0,0.0,0,7096.2740034,6,7096.2740034,6,0.0,0,surplus,0.09039286889397842
