episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
472;-1;0,000000;;;0,000000;1;;;0,000000;1;0,590748;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
472;0;0,811124;28098,797103;0,000000;0,000000;1;115700,834351;2,000000;115700,834351;1;0,585928;1;0,000000;1,000000;0,000000;0;95,474061;0;28098,797103;0;0,000000;0;115700,834351;1;115700,834351;1;0,000000;0;0,000000;0;;1,000000;0,225974;-1,000000;-87602,037249;-87602,037249;-0,292007;-1,000000;-115700,834351;-0,385669;-1,000000
472;1;0,811124;35440,898578;1,000000;35440,898578;1;44086,109514;2,000000;44086,109514;1;0,584091;1;0,000000;1,000000;0,000000;0;68,382854;0;0,000000;0;35440,898578;1;79527,008092;1;79527,008092;1;0,000000;0;0,000000;0;;-1,000000;0,085834;-1,000000;-44086,109514;-79527,008092;-0,265090;-1,000000;-44086,109514;-0,146954;-1,000000
472;2;0,811124;35892,754405;0,000000;0,000000;1;67063,777657;2,000000;67063,777657;1;0,581296;1;0,000000;0,000000;0,000000;0;45,950163;0;35892,754405;0;0,000000;0;67063,777657;1;67063,777657;1;0,000000;0;0,000000;0;;1,000000;0,129946;1,000000;-31171,023251;-31171,023251;-0,103903;-1,000000;-67063,777657;-0,223546;-1,000000
472;3;0,811124;24786,503062;1,000000;24786,503062;1;0,000000;0,000000;0,000000;1;0,581296;1;10277,918929;1,000000;10277,918929;1;34,793859;0;0,000000;0;24786,503062;1;35064,421990;1;35064,421990;1;10277,918929;1;0,000000;0;;-1,000000;-1,000000;1,000000;-10277,918929;-35064,421990;-0,116881;-1,000000;-10277,918929;-0,034260;-1,000000
472;4;0,811124;26955,018453;1,000000;26955,018453;1;0,000000;2,000000;0,000000;1;0,581296;1;0,000000;1,000000;0,000000;0;30,470684;0;0,000000;0;26955,018453;1;26955,018453;1;23738,199154;1;0,000000;0;3216,819299;1;;-1,000000;-1,000000;-1,000000;3216,819299;-23738,199154;-0,079127;-1,000000;3216,819299;0,010723;1,000000
472;5;0,811124;20779,421316;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,581296;1;34367,574601;1,000000;34367,574601;1;28,993595;0;20779,421316;0;0,000000;0;34367,574601;1;34367,574601;1;34367,574601;1;0,000000;0;;1,000000;-1,000000;1,000000;-13588,153284;-13588,153284;-0,045294;-1,000000;-34367,574601;-0,114559;-1,000000
472;6;0,811124;34215,722813;0,000000;0,000000;1;37562,835731;2,000000;37562,835731;1;0,579731;1;0,000000;0,000000;0,000000;0;28,938825;0;34215,722813;0;0,000000;0;37562,835731;1;37562,835731;1;0,000000;0;0,000000;0;;1,000000;0,072588;1,000000;-3347,112918;-3347,112918;-0,011157;-1,000000;-37562,835731;-0,125209;-1,000000
472;7;0,811124;36214,491818;0,000000;0,000000;1;30049,402024;2,000000;30049,402024;1;0,578479;1;0,000000;0,000000;0,000000;0;25,157638;0;36214,491818;0;0,000000;0;30049,402024;1;30049,402024;1;0,000000;0;0,000000;0;;-1,000000;0,057943;1,000000;6165,089794;6165,089794;0,020550;1,000000;-30049,402024;-0,100165;-1,000000
472;8;0,811124;20565,405835;1,000000;20565,405835;1;562,184596;2,000000;562,184596;1;0,578456;1;0,000000;0,000000;0,000000;0;29,845715;0;0,000000;0;20565,405835;1;21127,590431;1;21127,590431;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-562,184596;-21127,590431;-0,070425;-1,000000;-562,184596;-0,001874;0,000000
472;9;0,811124;27508,765100;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,578456;1;92538,973882;0,000000;0,000000;0;57,656061;0;29144,325387;0;0,000000;0;0,000000;0;92538,973882;1;0,000000;0;-92538,973882;0;;1,000000;-1,000000;-1,000000;-63394,648495;-63394,648495;-0,211315;-1,000000;-92538,973882;-0,308463;-1,000000
472;10;0,811124;12351,683532;1,000000;12351,683532;1;80438,550636;2,000000;80438,550636;1;0,575104;1;0,000000;1,000000;0,000000;0;66,455551;0;2405,476654;0;12351,683532;1;92790,234168;1;92790,234168;1;0,000000;0;0,000000;0;;-1,000000;0,154202;-1,000000;-78033,073982;-90384,757514;-0,301283;-1,000000;-80438,550636;-0,268129;-1,000000
472;11;0,811124;14439,770005;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,575104;1;95971,244570;0,000000;0,000000;0;59,942750;0;17765,935770;0;0,000000;0;0,000000;0;95971,244570;1;0,000000;0;-95971,244570;0;;1,000000;-1,000000;-1,000000;-78205,308800;-78205,308800;-0,260684;-1,000000;-95971,244570;-0,319904;-1,000000
