time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.87943971985993,0.0,0,0.0,1,5.1550318254,2,5.1550318254,1,0.0,0.1710221426250128,0,0,6.3218489644417115,1,2,0,expensive,5.1550318254,2,5.1550318254,2,-3.5231192101582884,-3.5231192101582884,0.0,1,0,0,14.0,-24.141568686511505,11.991951596868805,-8.0,49.892575285457106,-3.0
2019-11-05 01:00:00,0.87943971985993,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,0.0,0.1710221426250128,0,0,0.0,0,0,0,expensive,3.4028805283,1,3.4028805283,1,-11.597119471700001,-4.013378123449845,-7.583741348250156,0,0,0,9.99,1.0,11.991951596868805,-8.0,-49.892575285457106,-3.0
2019-11-05 02:00:00,0.87943971985993,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0.1710221426250128,0,0,0.0,0,0,1,expensive,3.3939623178,1,3.3939623178,1,3.3939623178,10.494353705417236,-7.100391387617236,0,1,4,9.1,1.0,11.940657044240766,-8.0,-49.892575285457106,6.0
2019-11-05 02:00:00,0.87943971985993,0.0,0,0.0,0,3.3939623178,1,0.0,0,-10.64504804351915,0.24494608737167362,0,1,21.2900960870383,1,5,0,expensive,3.3939623178,1,0.0,0,-4.35495195648085,-4.35495195648085,0.0,1,0,0,9.1,1.0,-32.0,-20.0,49.892575285457106,-6.0
2019-11-05 03:00:00,0.87943971985993,0.0,0,0.0,0,5.7690780195,2,0.0,0,0.0,0.24494608737167362,0,0,10.338636222711926,1,4,1,expensive,5.7690780195,2,0.0,0,10.338636222711926,10.338636222711926,0.0,1,4,4,8.45,1.0,-28.693354967,-8.0,-6.0,12.0
2019-11-05 04:00:00,0.87943971985993,0.0,0,0.0,0,5.7386709934,2,5.7386709934,1,-4.578868021977658,0.27674378196874067,0,1,9.157736043955316,1,3,0,expensive,5.7386709934,2,5.7386709934,2,-4.682460984622342,-4.682460984622342,0.0,1,0,0,13.62,1.0,11.991951596868805,-26.0,-3.0,-9.0
2019-11-05 05:00:00,0.87943971985993,0.0,0,0.0,1,7.6648085257,3,7.6648085257,1,-2.73812394793541,0.29575853160718096,1,1,5.47624789587082,1,2,0,expensive,7.6648085257,3,7.6648085257,3,-4.59706752636459,-4.59706752636459,0.0,1,0,0,19.99,11.991951596868805,11.991951596868805,-26.0,-3.0,-12.0
2019-11-05 06:00:00,0.87943971985993,0.024763502,0,0.024763502,1,10.9809439196,4,10.9809439196,1,0.4259602579250128,0.2928004742604795,1,2,0.8519205158500256,1,0,1,expensive,11.0057074216,4,11.0057074216,4,12.283588195375039,10.579747163674988,1.7038410317000512,1,5,4,30.0,4.046328768,34.5800076369,-8.0,-9.0,30.0
2019-11-05 07:00:00,0.87943971985993,1.348776256,0,0.0,0,11.5266692123,4,0.0,0,-11.020779259853253,0.369333663565016,1,1,22.041558519706506,1,5,1,expensive,12.8754454683,5,0.0,0,11.020779259853253,11.020779259853253,0.0,1,4,4,35.0,-21.3409552735,-68.242939737,60.0,-9.0,30.0
2019-11-05 08:00:00,0.87943971985993,4.2681910547,1,4.2681910547,1,13.6485879474,5,0.0,0,-7.208689735141712,0.41939400894794454,1,1,14.417379470283423,1,5,0,expensive,17.9167790021,5,4.2681910547,1,-3.5231192101582884,-3.5231192101582884,0.0,1,0,0,35.01,11.991951596868805,-32.0,60.0,-3.0,-15.0
2019-11-05 09:00:00,0.87943971985993,5.5465282627,2,5.5465282627,1,14.3630152901,5,14.3630152901,1,0.0,0.41939400894794454,1,0,0.0,0,0,0,expensive,19.9095435528,5,19.9095435528,5,4.909543552799999,-2.91531871314724,7.824862265947239,1,2,0,33.42,11.940657044240766,11.940657044240766,-8.0,5.0,-15.0
2019-11-05 10:00:00,0.87943971985993,5.0580241673,2,0.0,0,14.533737944,5,14.533737944,1,0.0,0.41939400894794454,1,0,0.0,0,0,0,expensive,19.5917621113,5,14.533737944,5,-0.4662620559999997,-2.5546569306233256,2.088394874623326,1,0,0,32.69,-40.0,11.998910451151142,-8.0,5.0,-15.0
2019-11-05 11:00:00,0.87943971985993,5.741360492,2,0.0,0,14.5870329006,5,0.0,0,12.46644027671094,0.3328215070263408,1,2,0.0,0,0,0,expensive,20.3283933926,5,0.0,0,-2.533559723289059,-2.533559723289059,0.0,1,0,0,31.25,-40.0,-40.0,13.998728859676332,5.0,-15.0
2019-11-05 12:00:00,0.87943971985993,4.4376841107,1,4.4376841107,1,14.4955393472,5,14.4955393472,1,-6.366320289121116,0.37703206458968186,1,1,0.0,1,0,1,expensive,18.9332234579,5,18.9332234579,5,12.566903168778882,12.566903168778882,0.0,1,5,5,30.01,12.426544974,43.113541099500004,-32.5,-9.0,30.0
2019-11-05 13:00:00,0.87943971985993,4.142181658,1,0.0,0,14.3711803665,5,14.3711803665,1,1.6987911610497797,0.36523490374905837,1,2,0.0,0,0,1,expensive,18.5133620245,5,14.3711803665,5,16.069971527549782,12.672389205450221,3.397582322099561,1,5,5,28.0,-13.901860533499999,42.319012122900006,-7.0,12.0,30.0
2019-11-05 14:00:00,0.87943971985993,2.7803721067,1,0.0,0,14.1063373743,5,14.1063373743,1,-1.5223555138695666,0.3758068170398193,1,1,0.0,0,0,0,expensive,16.886709481,5,14.1063373743,5,-2.416018139569566,-2.416018139569566,0.0,1,0,0,28.05,-40.0,11.998910451151142,-32.5,5.0,-15.0
2019-11-05 15:00:00,0.87943971985993,1.1569933987,0,0.0,0,13.3544768149,5,13.3544768149,1,0.7714995833902467,0.37044918104405367,1,2,1.5429991667804934,1,0,0,expensive,14.5114702136,5,13.3544768149,5,0.6689755650707401,-2.4170227684902468,3.085998333560987,1,0,0,30.5,-40.0,11.998910451151142,13.998728859676332,-3.0,-15.0
2019-11-05 16:00:00,0.87943971985993,0.1826347413,0,0.0,0,12.1874587081,5,0.0,0,-12.463426389948904,0.4570007531964766,1,1,24.926852779897807,1,5,1,expensive,12.370093449399999,5,0.0,0,12.463426389948904,12.463426389948904,0.0,1,5,5,36.99,1.0,-54.942804919,-32.5,-9.0,24.0
2019-11-05 17:00:00,0.87943971985993,0.0,0,0.0,1,10.9885609838,4,0.0,0,-12.639236451067802,0.5447732285511141,1,1,0.0,0,0,1,expensive,10.9885609838,4,0.0,0,-12.639236451067802,12.639236451067802,-25.278472902135604,0,0,5,45.0,-26.876392038420825,-40.0,-40.0,10.0,36.0
2019-11-05 18:00:00,0.87943971985993,0.0,0,0.0,0,9.5862588694,3,0.0,0,0.0,0.5447732285511141,2,0,0.0,0,0,0,expensive,9.5862588694,3,0.0,0,-15.0,-1.746935278397073,-13.253064721602927,0,0,0,48.01,1.0,-40.0,-19.2,10.0,-18.0
2019-11-05 19:00:00,0.87943971985993,0.0,0,0.0,0,8.0980076161,3,8.0980076161,1,5.416260624879577,0.5071603075450059,2,2,0.0,0,0,0,expensive,8.0980076161,3,8.0980076161,3,-1.4857317590204229,-1.4857317590204229,0.0,1,0,0,47.56,1.0,11.998910451151142,27.997457719352663,10.0,-12.0
2019-11-05 20:00:00,0.87943971985993,0.0,0,0.0,0,6.7584942348,2,6.7584942348,1,0.0,0.5071603075450059,2,0,6.628186133253291,1,2,0,expensive,6.7584942348,2,6.7584942348,2,-1.6133196319467098,-1.613319631946709,-8.881784197001252e-16,0,0,0,43.3,1.0,11.998910451151142,-28.799999999999997,-6.0,-12.0
2019-11-05 21:00:00,0.87943971985993,0.0,0,0.0,0,5.8451170151,2,0.0,0,0.0,0.5071603075450059,2,0,13.119449075152565,1,5,0,expensive,5.8451170151,2,0.0,0,-1.8805509248474355,-1.8805509248474355,0.0,1,0,0,41.21,1.0,-40.0,-28.799999999999997,-6.0,-12.0
2019-11-05 22:00:00,0.87943971985993,0.0,0,0.0,1,4.8725697801,2,0.0,0,-12.634213306464405,0.5948978999510087,2,1,0.0,0,0,0,expensive,4.8725697801,2,0.0,0,-27.634213306464403,-2.365786693535595,-25.268426612928806,0,0,0,38.3,-24.141568686511505,-32.0,-32.0,10.0,-6.0
2019-11-05 23:00:00,0.87943971985993,0.0,0,0.0,0,4.0369245772,1,4.0369245772,1,0.0,0.5948978999510087,2,0,8.003553037142865,1,3,1,expensive,4.0369245772,1,4.0369245772,1,12.040477614342866,12.040477614342866,0.0,1,4,4,36.97,1.0,9.139129871469178,-48.0,-6.0,12.0
2019-02-05 00:00:00,0.87943971985993,0.0,0,0.0,0,0.1655486835,0,0.1655486835,1,-15.233403412674171,0.7006854236501349,2,1,0.0,0,0,1,expensive,0.1655486835,0,0.1655486835,0,-15.06785472917417,15.398952096174172,-30.466806825348343,0,0,5,54.44,1.0,11.998910451151142,-40.0,10.0,12.0
2019-02-05 01:00:00,0.87943971985993,0.0,0,0.0,1,0.4276148762,0,0.0,0,14.798184001607877,0.5979202569723023,2,2,0.0,0,0,0,expensive,0.4276148762,0,0.0,0,-0.2018159983921226,-0.2018159983921226,0.0,1,0,0,51.78,-26.876392038420825,-40.0,27.997457719352663,10.0,-6.0
2019-02-05 02:00:00,0.87943971985993,0.0,0,0.0,0,1.0994289089,0,1.0994289089,1,13.378278467011143,0.505015545395836,2,2,0.0,0,0,1,expensive,1.0994289089,0,1.0994289089,0,14.477707375911143,14.477707375911143,0.0,1,5,5,48.77,1.0,7.3541070114,-7.0,24.0,12.0
