episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
669,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.2669119685296605,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
669,0,0.337027027027027,118563.015526,1.0,118563.015526,1,53427.8084562,1.0,53427.8084562,1,124596.7463339,1.0,-124596.7463339,0,0.2964093043094663,0,0.0,0.0,0.0,0,47394.0776483,1.0,-47394.0776483,0,28.2072318419,1,171990.8239822,1,171990.8239822,1,171990.8239822,1,219384.9016305,1,0.0,0,-47394.07764830001,0,,0.509596854584,0.509596854584,0.35854760543846426,0.4,0.15,-47394.07764830001,-0.1579802588276667,-1.0
669,1,0.337027027027027,145169.6790135,0.0,0.0,1,56627.128536000004,1.0,56627.128536000004,1,7709.377361700004,1.0,-7709.377361700004,0,0.2982344409954748,0,0.0,1.0,0.0,0,48917.7511743,1.0,-48917.7511743,0,32.718851079,1,201796.8075495,1,56627.128536000004,1,56627.128536000004,1,105544.87971030001,1,0.0,0,-48917.75117430001,0,,-0.4927209017156666,0.4927209017156666,0.3457745590257085,-0.4927209017156666,0.15,96251.92783919998,0.32083975946399995,1.0
669,2,0.337027027027027,117011.6521759,1.0,117011.6521759,1,74146.4713849,1.0,74146.4713849,1,147816.27051469998,1.0,-147816.27051469998,0,0.33322882321959885,0,0.0,0.0,0.0,0,43341.8530461,1.0,-43341.8530461,0,24.2789872793,0,191158.12356079998,1,191158.12356079998,1,191158.12356079998,1,234499.9766069,1,0.0,0,-43341.853046100005,0,,0.48917818076766667,0.48917818076766667,0.32616991124575295,0.4,0.15,-43341.853046100005,-0.144472843487,-1.0
669,3,0.337027027027027,123739.6341931,1.0,123739.6341931,1,64078.5848013,1.0,64078.5848013,1,146753.4542303,1.0,-146753.4542303,0,0.3679715917400297,0,0.0,0.0,0.0,0,41064.7647641,1.0,-41064.7647641,0,24.6738942704,0,187818.2189944,1,187818.2189944,1,187818.2189944,1,228882.9837585,1,0.0,0,-41064.76476409999,0,,0.1974350148726667,0.1974350148726667,0.1247845381847551,0.4,0.15,-41064.76476409999,-0.13688254921366663,-1.0
669,4,0.337027027027027,90644.0072126,1.0,90644.0072126,1,70598.4284989,0.0,0.0,1,0.0,1.0,0.0,0,0.3679715917400297,0,11367.92403709999,0.0,0.0,0,102011.93124969999,1.0,-102011.93124969999,0,61.8928155189,1,161242.4357115,1,90644.0072126,1,90644.0072126,1,204023.86249939998,1,0.0,0,-113379.85528679998,0,,0.08750995318966666,-0.08750995318966666,0.05530877642136953,0.4,0.15,-42781.42678789998,-0.1426047559596666,-1.0
669,5,0.337027027027027,55168.064174900006,1.0,55168.064174900006,1,74194.0720077,1.0,74194.0720077,1,0.0,0.0,0.0,0,0.3679715917400297,0,0.0,0.0,0.0,0,103109.15022570001,1.0,-103109.15022570001,0,73.9792223713,1,129362.1361826,1,129362.1361826,1,129362.1361826,1,206218.30045140002,1,0.0,0,-76856.16426880001,0,,0.02583304467599999,0.02583304467599999,-0.3,0.4,0.15,-76856.16426880001,-0.2561872142293334,-1.0
669,6,0.337027027027027,38147.613488200004,1.0,38147.613488200004,1,72025.2541413,0.0,0.0,1,0.0,1.0,0.0,0,0.3679715917400297,0,64275.3407385,0.0,0.0,0,102422.9542267,1.0,-102422.9542267,0,63.3961402655,1,110172.8676295,1,38147.613488200004,1,38147.613488200004,1,204845.9084534,1,0.0,0,-166698.2949652,0,,0.1457245609566666,-0.1457245609566666,0.09210206230582502,0.4,0.15,-94673.04082390001,-0.3155768027463334,-1.0
669,7,0.337027027027027,0.0,0.0,0.0,0,56047.5987756,0.0,0.0,1,0.0,0.0,0.0,0,0.3679715917400297,0,99764.96706259999,1.0,99764.96706259999,1,99764.96706259999,1.0,-99764.96706259999,0,74.9293009235,1,56047.5987756,1,0.0,0,99764.96706259999,1,199529.93412519997,1,99764.96706259999,1,-99764.96706259999,0,,0.033601638059666684,0.033601638059666684,-0.010080491417900005,0.033601638059666684,0.15,-143482.33534959998,-0.47827445116533324,-1.0
669,8,0.337027027027027,0.0,1.0,0.0,0,71473.5580289,1.0,71473.5580289,1,10080.491417900004,1.0,-10080.491417900004,0,0.3703580717158583,0,0.0,0.0,0.0,0,61393.066611,1.0,-61393.066611,0,51.5919197781,1,71473.5580289,1,71473.5580289,1,71473.5580289,1,132866.6246399,1,0.0,0,-61393.06661099999,0,,0.3,0.3,0.10028896914553737,0.4,0.15,-61393.06661099999,-0.20464355536999995,-1.0
