episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
669,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
669,0,0.5537024683122082,0.0,0.0,0.0,0,0.0,0.0,49882.565646,0,30.211070831,0.0,0,0.0,0,0.0,0,49882.565646,1,-49882.565646,0,deficit,-0.0,-1.5
669,1,0.5537024683122082,0.0,0.0,0.0,0,1.0,25000.0,51950.0443126,0,29.049335092,0.0,0,0.0,0,25000.0,0,51950.0443126,1,-26950.044312600003,0,deficit,-0.0,1.0
669,2,0.5537024683122082,1.0,0.0,0.0,0,1.0,25000.0,57540.8271657,0,42.7014260863,0.0,0,0.0,0,25000.0,0,57540.8271657,1,-32540.8271657,0,deficit,0.0,1.0
669,3,0.5537024683122082,1.0,0.0,0.0,0,1.0,25000.0,60729.703616599996,0,39.6963561026,0.0,0,0.0,0,25000.0,0,60729.703616599996,2,-35729.703616599996,0,deficit,0.0,1.0
669,4,0.5537024683122082,0.0,0.0,0.0,0,1.0,25000.0,105740.7814913,0,84.9865494291,0.0,0,0.0,0,25000.0,0,105740.7814913,3,-80740.7814913,0,deficit,-0.0,1.0
669,5,0.5537024683122082,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,86.0020476369,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
669,6,0.5537024683122082,0.0,0.0,12635.8904977,0,1.0,25000.0,119722.9325072,0,86.2906484604,12635.8904977,0,0.0,0,25000.0,0,119722.9325072,4,-94722.9325072,0,deficit,-0.0,1.0
669,7,0.5537024683122082,0.0,0.0,18614.680057499998,0,0.0,0.0,112077.95206020001,0,85.1001186431,18614.680057499998,0,0.0,0,0.0,0,112077.95206020001,3,-112077.95206020001,0,deficit,-0.0,-1.5
669,8,0.5537024683122082,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,41627.81869550001,0,57.9968350907,28806.1992454,0,28806.1992454,0,53806.1992454,1,70434.01794090001,2,-16627.818695500013,0,deficit,0.0,1.0
669,9,0.5537024683122082,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,32901.3286803,0,55.2222849113,41994.7922604,1,41994.7922604,1,66994.79226039999,2,74896.1209407,2,-7901.328680300008,0,deficit,-0.0,-0.3
669,10,0.5537024683122082,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,165.3641472783,47165.5310772,1,47165.5310772,1,47165.5310772,1,35743.206389,1,11422.324688200002,0,surplus,-0.0,-0.3
669,11,0.5537024683122082,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,165.7546427983,56892.5664656,1,56892.5664656,1,56892.5664656,1,37991.5506016,1,18901.015864,0,surplus,-0.012345679012345678,0.15
669,12,0.5537024683122082,0.0,0.0,73998.4457888,0,1.0,25000.0,26897.611987800003,0,177.9470294941,73998.4457888,2,0.0,0,25000.0,0,26897.611987800003,0,-1897.6119878000027,0,deficit,-0.024691358024691357,1.0
669,13,0.5537024683122082,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,180.2518060328,74229.1674355,2,74229.1674355,2,74229.1674355,2,31182.698261999998,1,43046.4691735,1,surplus,-0.024691358024691357,0.15
669,14,0.5537024683122082,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,171.980853496,67308.8595025,2,67308.8595025,2,67308.8595025,2,28884.6067827,1,38424.252719799995,1,surplus,-0.024691358024691357,-0.3
669,15,0.5537024683122082,0.0,0.0,68549.9384787,0,1.0,25000.0,40774.8327428,0,194.1885741756,68549.9384787,2,0.0,0,25000.0,0,40774.8327428,1,-15774.832742799998,0,deficit,-0.07407407407407407,1.0
669,16,0.5537024683122082,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,41419.960542299996,0,171.3348059357,55829.0971069,1,55829.0971069,1,80829.09710690001,2,97249.0576492,3,-16419.96054229999,0,deficit,0.024691358024691357,1.0
669,17,0.5537024683122082,0.0,0.0,46275.056638099995,0,1.0,25000.0,107183.46800380001,0,163.6711823499,46275.056638099995,1,0.0,0,25000.0,0,107183.46800380001,3,-82183.46800380001,0,deficit,-0.037037037037037035,1.0
669,18,0.5537024683122082,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,54109.305050099996,0,150.3990939172,38158.3769031,1,38158.3769031,1,63158.3769031,2,92267.6819532,3,-29109.305050099996,0,deficit,0.024691358024691357,1.0
669,19,0.5537024683122082,0.0,0.0,23195.191895800002,0,1.0,25000.0,91110.890901,0,198.5284639079,23195.191895800002,0,0.0,0,25000.0,0,91110.890901,3,-66110.890901,0,deficit,-0.0,1.0
669,20,0.5537024683122082,1.0,16225.4485962,16225.4485962,0,0.0,0.0,52973.275170299996,0,191.2156641571,16225.4485962,0,16225.4485962,0,16225.4485962,0,69198.7237665,2,-52973.275170299996,0,deficit,0.0,-1.5
669,21,0.5537024683122082,0.0,0.0,0.0,0,1.0,25000.0,76044.0511366,0,180.7779792343,0.0,0,0.0,0,25000.0,0,76044.0511366,2,-51044.0511366,0,deficit,-0.0,1.0
669,22,0.5537024683122082,1.0,0.0,0.0,0,1.0,25000.0,68193.905038,0,191.5271126952,0.0,0,0.0,0,25000.0,0,68193.905038,2,-43193.905038,0,deficit,0.0,1.0
