episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1063,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.5720161874965272,2,,0.0,,7,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1063,0,0.007423015833648716,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,35322.1037072,35322.1037072,2,0.5636539470355424,2,1.0,0.0,0.0,0,0.0,-55543.2993891,59543.2993891,0,37.7275259917,79764.495071,2,79764.495071,2,115086.5987782,3,115086.5987782,3,0.0,0,surplus,0.5555555555555556,-0.5555555555555556,-0.0,0.6111111111111112,0.0
1063,1,0.007423015833648716,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,200000.0,229700.495244,2,0.5163054621870575,2,1.0,29700.49524399999,29700.49524399999,1,0.0,-112850.247622,116850.247622,0,71.0202858553,54009.4263358,1,0.0,0,229700.495244,7,229700.495244,7,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.41666666666666663,0.0
1063,2,0.007423015833648716,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,200000.0,215711.2663554,1,0.46895697733857267,1,1.0,15711.266355400003,15711.266355400003,0,0.0,-105855.6331777,109855.6331777,0,83.5359276012,56323.1755479,1,0.0,0,215711.2663554,7,215711.2663554,7,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.16666666666666666,0.41666666666666663,0.0
1063,3,0.007423015833648716,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,200000.0,208019.3533408,1,0.4216084924900878,1,1.0,8019.353340800008,8019.353340800008,0,0.0,-102009.6766704,106009.6766704,0,84.4177795194,49778.1490245,1,0.0,0,208019.3533408,7,208019.3533408,7,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.08333333333333333,0.5416666666666666,0.0
1063,4,0.007423015833648716,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,200000.0,215686.504785,1,0.374260007641603,1,1.0,15686.504784999997,15686.504784999997,0,0.0,-105843.2523925,109843.2523925,0,83.5661353826,72154.79792150001,2,0.0,0,215686.504785,7,215686.504785,7,0.0,0,surplus,-0.0,-0.0,0.08333333333333333,0.4861111111111111,0.0
1063,5,0.007423015833648716,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,38587.387656399995,38587.387656399995,1,0.36512473594264466,1,1.0,0.0,0.0,0,0.0,-59461.98725219999,63461.98725219999,0,59.8993383142,84336.58684799999,2,84336.58684799999,2,122923.97450439999,4,122923.97450439999,4,0.0,0,surplus,-0.0,0.0,-0.0,-0.1,0.0
1063,6,0.007423015833648716,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,59542.57779920001,59542.57779920001,1,0.3510284817288189,1,1.0,0.0,0.0,0,1.0,-67579.1472053,67579.1472053,0,35.5704278723,75615.7166114,2,75615.7166114,2,135158.2944106,4,135158.2944106,4,0.0,0,surplus,1.0,1.0,-0.0,-0.14444444444444446,0.0
1063,7,0.007423015833648716,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.3510284817288189,1,0.0,0.0,7423.9756652,0,1.0,-30351.7037399,30351.7037399,0,14.9154982095,53279.4318146,1,53279.4318146,1,53279.4318146,1,60703.4074798,2,-7423.9756652,0,deficit,1.0,1.0,-0.0,0.3125,-0.0
1063,8,0.007423015833648716,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,-8211.4295633,8211.4295633,1,0.35297247547013044,1,0.0,0.0,0.0,0,1.0,-27434.5215502,27434.5215502,0,23.7971149259,63080.4726637,2,63080.4726637,2,63080.4726637,2,63080.4726637,2,0.0,0,surplus,1.0,1.0,0.10499999999999998,0.3125,-0.0
