episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1063,0,0.29086057371581064,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,3196.7711598,2,3000.0,1,0.42909533870336386,1,196.77115980000053,1,196.77115980000053,0,9.7800776962,1537.8355004999999,1,1537.8355004999999,1,4734.6066603,4,4734.6066603,4,0.0,0,surplus,-1.0,1.0,44.730000000000004,0.08691105251462292
1063,1,0.29086057371581064,0.0,1,0.0,0,200.8308623,0,0.0,0,5612.0451119,2,3000.0,0,0.12861456947259461,0,2612.0451119,0,0.0,0,13.7611956753,200.8308623,0,0.0,0,3000.0,2,5612.0451119,5,-2612.0451119,0,deficit,-1.0,1.0,24.849999999999998,4.852
1063,2,0.29086057371581064,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.12861456947259461,0,5375.0545186,1,5375.0545186,5,12.7182753611,1020.2993699,0,0.0,0,5375.0545186,5,5375.0545186,5,0.0,0,surplus,1.0,1.0,1.086,0.053394711534752774
1063,3,0.29086057371581064,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.12861456947259461,0,8080.7430213,1,8080.7430213,7,22.3992220507,970.8031749,0,0.0,0,8080.7430213,7,8080.7430213,7,0.0,0,surplus,1.0,1.0,-20.23,0.055400235673047235
1063,4,0.29086057371581064,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.12861456947259461,0,8165.7160302,1,8165.7160302,7,21.588355816,812.4548826,0,0.0,0,8165.7160302,7,8165.7160302,7,0.0,0,surplus,1.0,1.0,1.086,0.048387287741040404
1063,5,0.29086057371581064,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.12861456947259461,0,8501.2740988,1,8501.2740988,8,24.7172357831,748.6019295000001,0,0.0,0,8501.2740988,8,8501.2740988,8,0.0,0,surplus,-1.0,1.0,1.086,0.08380158041416197
1063,6,0.29086057371581064,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.12861456947259461,0,7170.7652732,1,7170.7652732,6,14.2718072152,859.0519668999999,0,0.0,0,7170.7652732,6,7170.7652732,6,0.0,0,surplus,1.0,1.0,1.086,0.05297463816007951
1063,7,0.29086057371581064,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.12861456947259461,0,7575.2285829,0,0.0,0,22.5768413252,593.1184817999999,0,417.8066641,0,417.8066641,0,7993.035247,7,-7575.2285829,0,deficit,-1.0,1.0,1.086,-0.8
1063,8,0.29086057371581064,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.12861456947259461,0,5883.5895204,1,5883.5895204,5,10.2387907743,1057.6595018,1,405.8419012,0,6289.4314216,5,6289.4314216,5,0.0,0,surplus,1.0,-1.0,1.086,2.8386976420641195
1063,9,0.29086057371581064,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.12861456947259461,0,3150.8043978,0,0.0,0,0.4213199681,1637.6875233,1,0.0,0,0.0,0,3150.8043978,2,-3150.8043978,0,deficit,1.0,1.0,-5.78,-0.48
