episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1063;-1;0,000000;;;0,000000;1;;;0,000000;0;0,319725;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1063;0;0,290861;39351,975659;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,319725;0;66761,817853;0,000000;0,000000;0;52,529655;0;39351,975659;0;0,000000;0;0,000000;0;66761,817853;1;0,000000;0;-66761,817853;0;;1,000000;-1,000000;-1,000000;-27409,842194;-27409,842194;-0,091366;-1,000000;-66761,817853;-0,222539;-1,000000
1063;1;0,290861;62464,577624;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,319725;0;73814,733841;0,000000;0,000000;0;44,698244;0;62464,577624;0;0,000000;0;0,000000;0;73814,733841;1;0,000000;0;-73814,733841;0;;1,000000;-1,000000;-1,000000;-11350,156217;-11350,156217;-0,037834;-1,000000;-73814,733841;-0,246049;-1,000000
1063;2;0,290861;91144,063045;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,319725;0;31212,405534;0,000000;0,000000;0;28,506678;0;91144,063045;0;0,000000;0;0,000000;0;31212,405534;1;0,000000;0;-31212,405534;0;;-1,000000;-1,000000;-1,000000;59931,657511;59931,657511;0,199772;1,000000;-31212,405534;-0,104041;-1,000000
1063;3;0,290861;75299,203772;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,319725;0;32549,094678;0,000000;0,000000;0;29,722475;0;75299,203772;0;0,000000;0;0,000000;0;32549,094678;1;0,000000;0;-32549,094678;0;;-1,000000;-1,000000;-1,000000;42750,109093;42750,109093;0,142500;1,000000;-32549,094678;-0,108497;-1,000000
1063;4;0,290861;68366,768691;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,319725;0;31235,412844;0,000000;0,000000;0;16,354727;0;68366,768691;0;0,000000;0;0,000000;0;31235,412844;1;0,000000;0;-31235,412844;0;;-1,000000;-1,000000;-1,000000;37131,355847;37131,355847;0,123771;1,000000;-31235,412844;-0,104118;-1,000000
1063;5;0,290861;49633,901392;1,000000;49633,901392;1;0,000000;0,000000;0,000000;0;0,319725;0;0,000000;0,000000;0,000000;0;21,354595;0;0,000000;0;49633,901392;1;49633,901392;1;31041,577121;1;0,000000;0;18592,324271;1;;-1,000000;-1,000000;1,000000;18592,324271;-31041,577121;-0,103472;-1,000000;18592,324271;0,061974;1,000000
1063;6;0,290861;42867,329344;0,000000;0,000000;1;31393,782764;2,000000;31393,782764;0;0,318417;0;0,000000;0,000000;0,000000;0;35,259410;0;42867,329344;0;0,000000;0;31393,782764;1;31393,782764;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;11473,546580;11473,546580;0,038245;1,000000;-31393,782764;-0,104646;-1,000000
1063;7;0,290861;78098,274649;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,318417;0;21302,696358;0,000000;0,000000;0;24,784107;0;78098,274649;0;0,000000;0;0,000000;0;21302,696358;1;0,000000;0;-21302,696358;0;;-1,000000;-1,000000;-1,000000;56795,578291;56795,578291;0,189319;1,000000;-21302,696358;-0,071009;-1,000000
1063;8;0,290861;90150,122043;1,000000;90150,122043;1;0,000000;0,000000;0,000000;0;0,318417;0;0,000000;0,000000;0,000000;0;53,073341;0;12972,047094;0;90150,122043;1;90150,122043;1;75405,329152;1;0,000000;0;14744,792891;1;;1,000000;-1,000000;1,000000;27716,839985;-62433,282057;-0,208111;-1,000000;14744,792891;0,049149;1,000000
1063;9;0,290861;34983,238980;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,318417;0;81760,137331;1,000000;81760,137331;1;48,114362;0;55304,852457;0;0,000000;0;81760,137331;1;81760,137331;1;81760,137331;1;0,000000;0;;1,000000;-1,000000;1,000000;-26455,284874;-26455,284874;-0,088184;-1,000000;-81760,137331;-0,272534;-1,000000
1063;10;0,290861;28104,655720;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,318417;0;94270,451882;0,000000;0,000000;0;65,513345;0;61984,928718;0;0,000000;0;0,000000;0;94270,451882;1;0,000000;0;-94270,451882;0;;1,000000;-1,000000;-1,000000;-32285,523164;-32285,523164;-0,107618;-1,000000;-94270,451882;-0,314235;-1,000000
1063;11;0,290861;15146,294633;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,318417;0;71110,572137;0,000000;0,000000;0;39,948609;0;65600,231079;0;0,000000;0;0,000000;0;71110,572137;1;0,000000;0;-71110,572137;0;;1,000000;-1,000000;1,000000;-5510,341058;-5510,341058;-0,018368;-1,000000;-71110,572137;-0,237035;-1,000000
1063;12;0,290861;29659,695528;1,000000;29659,695528;1;0,000000;0,000000;0,000000;0;0,318417;0;28704,136044;0,000000;0,000000;0;28,650827;0;48759,242316;0;29659,695528;1;29659,695528;1;58363,831572;1;0,000000;0;-28704,136044;0;;1,000000;-1,000000;-1,000000;20055,106272;-9604,589256;-0,032015;-1,000000;-28704,136044;-0,095680;-1,000000
1063;13;0,290861;38177,799608;1,000000;38177,799608;1;15712,462542;2,000000;15712,462542;0;0,317762;0;0,000000;0,000000;0,000000;0;40,263415;0;72370,643052;0;38177,799608;1;53890,262150;1;53890,262150;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;56658,180510;18480,380903;0,061601;1,000000;-15712,462542;-0,052375;-1,000000
1063;14;0,290861;55003,430321;1,000000;55003,430321;1;0,000000;0,000000;0,000000;0;0,317762;0;10670,974997;0,000000;0,000000;0;49,303859;0;81825,467381;0;55003,430321;1;55003,430321;1;65674,405318;1;0,000000;0;-10670,974997;0;;1,000000;-1,000000;-1,000000;71154,492385;16151,062064;0,053837;1,000000;-10670,974997;-0,035570;-1,000000
1063;15;0,290861;53558,048483;1,000000;53558,048483;1;0,000000;0,000000;0,000000;0;0,317762;0;0,000000;0,000000;0,000000;0;23,911920;0;101030,361322;0;53558,048483;1;53558,048483;1;40332,954035;1;0,000000;0;13225,094448;1;;1,000000;-1,000000;1,000000;114255,455769;60697,407287;0,202325;1,000000;13225,094448;0,044084;1,000000
1063;16;0,290861;49339,905086;1,000000;49339,905086;1;102,700921;1,000000;-102,700921;0;0,317766;0;0,000000;0,000000;0,000000;0;28,243364;0;88130,101911;0;49339,905086;1;49339,905086;1;49339,905086;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;88232,802832;38892,897746;0,129643;1,000000;102,700921;0,000342;0,000000
1063;17;0,290861;41257,661006;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,317766;0;40092,526511;0,000000;0,000000;0;37,252277;0;129296,613401;0;0,000000;0;0,000000;0;40092,526511;1;0,000000;0;-40092,526511;0;;-1,000000;-1,000000;-1,000000;89204,086890;89204,086890;0,297347;1,000000;-40092,526511;-0,133642;-1,000000
