episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1532;-1;0,000000;;;0,000000;1;;;0,000000;0;0,423137;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1532;0;0,386955;30310,787278;1,000000;30310,787278;1;0,000000;0,000000;0,000000;0;0,423137;0;59790,584128;1,000000;59790,584128;1;55,761137;0;23902,057904;0;30310,787278;1;90101,371406;1;90101,371406;1;59790,584128;1;0,000000;0;;-1,000000;-1,000000;1,000000;-35888,526225;-66199,313502;-0,220664;-1,000000;-59790,584128;-0,199302;-1,000000
1532;1;0,386955;34666,170600;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,423137;0;86871,794078;0,000000;0,000000;0;62,264293;0;66692,333878;0;0,000000;0;0,000000;0;86871,794078;1;0,000000;0;-86871,794078;0;;1,000000;-1,000000;1,000000;-20179,460200;-20179,460200;-0,067265;-1,000000;-86871,794078;-0,289573;-1,000000
1532;2;0,386955;42269,560386;0,000000;0,000000;1;93443,250390;2,000000;93443,250390;0;0,419244;0;0,000000;1,000000;0,000000;0;63,212066;0;81209,568677;0;0,000000;0;93443,250390;1;93443,250390;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-12233,681713;-12233,681713;-0,040779;-1,000000;-93443,250390;-0,311478;-1,000000
1532;3;0,386955;30287,086771;1,000000;30287,086771;1;0,000000;1,000000;0,000000;0;0,419244;0;44926,711364;0,000000;0,000000;0;44,014314;0;62335,706462;0;30287,086771;1;30287,086771;1;75213,798136;1;0,000000;0;-44926,711364;0;;1,000000;-1,000000;1,000000;17408,995098;-12878,091673;-0,042927;-1,000000;-44926,711364;-0,149756;-1,000000
1532;4;0,386955;30940,686489;1,000000;30940,686489;1;0,000000;1,000000;0,000000;0;0,419244;0;35981,374517;0,000000;0,000000;0;42,217136;0;62122,043296;0;30940,686489;1;30940,686489;1;66922,061006;1;0,000000;0;-35981,374517;0;;1,000000;-1,000000;1,000000;26140,668780;-4800,017710;-0,016000;-1,000000;-35981,374517;-0,119938;-1,000000
1532;5;0,386955;41411,808416;1,000000;41411,808416;1;0,000000;1,000000;0,000000;0;0,419244;0;26897,376332;0,000000;0,000000;0;41,763731;0;71545,251331;0;41411,808416;1;41411,808416;1;68309,184748;1;0,000000;0;-26897,376332;0;;1,000000;-1,000000;1,000000;44647,874999;3236,066583;0,010787;1,000000;-26897,376332;-0,089658;-1,000000
1532;6;0,386955;33063,099362;1,000000;33063,099362;1;0,000000;1,000000;0,000000;0;0,419244;0;28086,495430;0,000000;0,000000;0;47,105828;0;80400,937868;0;33063,099362;1;33063,099362;1;61149,594792;1;0,000000;0;-28086,495430;0;;1,000000;-1,000000;1,000000;52314,442438;19251,343076;0,064171;1,000000;-28086,495430;-0,093622;-1,000000
1532;7;0,386955;38039,411436;1,000000;38039,411436;1;20097,433091;2,000000;20097,433091;0;0,418406;0;0,000000;0,000000;0,000000;0;38,449225;0;87987,692999;0;38039,411436;1;58136,844527;1;58136,844527;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;67890,259908;29850,848472;0,099503;1,000000;-20097,433091;-0,066991;-1,000000
1532;8;0,386955;47935,762545;1,000000;47935,762545;1;0,000000;1,000000;0,000000;0;0,418406;0;1591,922413;0,000000;0,000000;0;36,777772;0;78538,790684;0;47935,762545;1;47935,762545;1;49527,684958;1;0,000000;0;-1591,922413;0;;1,000000;-1,000000;1,000000;76946,868272;29011,105727;0,096704;1,000000;-1591,922413;-0,005306;0,000000
1532;9;0,386955;63701,484052;1,000000;63701,484052;1;6653,565614;1,000000;-6653,565614;0;0,418684;0;0,000000;0,000000;0,000000;0;33,351482;0;67031,154067;0;63701,484052;1;63701,484052;1;63701,484052;1;0,000000;0;0,000000;0;;1,000000;0,581316;1,000000;73684,719681;9983,235629;0,033277;1,000000;6653,565614;0,022179;1,000000
1532;10;0,386955;48458,312199;1,000000;48458,312199;1;14949,670865;2,000000;14949,670865;0;0,418061;0;0,000000;0,000000;0,000000;0;43,619629;0;55779,135766;0;48458,312199;1;63407,983064;1;63407,983064;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;40829,464901;-7628,847298;-0,025429;-1,000000;-14949,670865;-0,049832;-1,000000
1532;11;0,386955;47061,354495;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,418061;0;116789,616593;0,000000;0,000000;0;94,552270;0;89095,499220;0;0,000000;0;0,000000;0;116789,616593;1;0,000000;0;-116789,616593;0;;1,000000;-1,000000;1,000000;-27694,117373;-27694,117373;-0,092314;-1,000000;-116789,616593;-0,389299;-1,000000
1532;12;0,386955;61294,289501;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,418061;0;104619,149500;0,000000;0,000000;0;76,114933;0;93308,828459;0;0,000000;0;0,000000;0;104619,149500;1;0,000000;0;-104619,149500;0;;1,000000;-1,000000;1,000000;-11310,321041;-11310,321041;-0,037701;-1,000000;-104619,149500;-0,348730;-1,000000
1532;13;0,386955;39594,919209;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,418061;0;118702,819395;0,000000;0,000000;0;91,314516;0;56395,327560;0;0,000000;0;0,000000;0;118702,819395;1;0,000000;0;-118702,819395;0;;1,000000;-1,000000;1,000000;-62307,491835;-62307,491835;-0,207692;-1,000000;-118702,819395;-0,395676;-1,000000
1532;14;0,386955;55677,251213;0,000000;0,000000;1;116062,797954;2,000000;116062,797954;0;0,413225;0;0,000000;0,000000;0,000000;0;80,741181;0;55677,251213;0;0,000000;0;116062,797954;1;116062,797954;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-60385,546741;-60385,546741;-0,201285;-1,000000;-116062,797954;-0,386876;-1,000000
1532;15;0,386955;53710,725963;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,413225;0;60442,586297;0,000000;0,000000;0;47,404851;0;53710,725963;0;0,000000;0;0,000000;0;60442,586297;1;0,000000;0;-60442,586297;0;;1,000000;-1,000000;1,000000;-6731,860334;-6731,860334;-0,022440;-1,000000;-60442,586297;-0,201475;-1,000000
1532;16;0,386955;58463,927195;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,413225;0;61117,074754;0,000000;0,000000;0;41,383011;0;58463,927195;0;0,000000;0;0,000000;0;61117,074754;1;0,000000;0;-61117,074754;0;;1,000000;-1,000000;-1,000000;-2653,147559;-2653,147559;-0,008844;0,000000;-61117,074754;-0,203724;-1,000000
1532;17;0,386955;62434,333001;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,413225;0;36773,227152;0,000000;0,000000;0;2,094816;0;62434,333001;0;0,000000;0;0,000000;0;36773,227152;1;0,000000;0;-36773,227152;0;;-1,000000;-1,000000;1,000000;25661,105849;25661,105849;0,085537;1,000000;-36773,227152;-0,122577;-1,000000
1532;18;0,386955;66426,112768;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,413225;0;29089,522652;0,000000;0,000000;0;4,016414;0;66426,112768;0;0,000000;0;0,000000;0;29089,522652;1;0,000000;0;-29089,522652;0;;-1,000000;-1,000000;1,000000;37336,590116;37336,590116;0,124455;1,000000;-29089,522652;-0,096965;-1,000000
1532;19;0,386955;55943,309840;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,413225;0;28301,511294;0,000000;0,000000;0;1,932657;0;55943,309840;0;0,000000;0;0,000000;0;28301,511294;1;0,000000;0;-28301,511294;0;;-1,000000;-1,000000;1,000000;27641,798546;27641,798546;0,092139;1,000000;-28301,511294;-0,094338;-1,000000
1532;20;0,386955;61556,187292;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,413225;0;32224,871483;0,000000;0,000000;0;1,351862;0;61556,187292;0;0,000000;0;0,000000;0;32224,871483;1;0,000000;0;-32224,871483;0;;-1,000000;-1,000000;1,000000;29331,315809;29331,315809;0,097771;1,000000;-32224,871483;-0,107416;-1,000000
1532;21;0,386955;42045,022683;1,000000;42045,022683;1;12558,691168;1,000000;-12558,691168;0;0,413748;0;0,000000;1,000000;0,000000;0;3,640633;0;0,000000;0;42045,022683;1;42045,022683;1;42045,022683;1;0,000000;0;0,000000;0;;-1,000000;0,586252;-1,000000;12558,691168;-29486,331515;-0,098288;-1,000000;12558,691168;0,041862;1,000000
1532;22;0,386955;55815,300627;0,000000;0,000000;1;32835,463833;2,000000;32835,463833;0;0,412380;0;0,000000;0,000000;0,000000;0;6,069997;0;55815,300627;0;0,000000;0;32835,463833;1;32835,463833;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;22979,836794;22979,836794;0,076599;1,000000;-32835,463833;-0,109452;-1,000000
