episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1165,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.7071005361603737,3,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1165,0,0.22281521014009342,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,9926.1409839,9926.1409839,1,0.4721066681703168,1,1.0,0.0,0.0,0,0.0,-4731.9882422,6731.9882422,0,10.5782674187,1537.8355004999999,1,1537.8355004999999,1,11463.9764844,9,11463.9764844,9,0.0,0,surplus,1.0,1.0,74.55,1.0,0.0
1165,1,0.22281521014009342,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,0.0,0.0,0.0,1,0.4721066681703168,1,0.0,0.0,7162.647439800001,0,0.0,-2581.3237199000005,4581.3237199000005,0,3.5812765689,200.8308623,0,0.0,0,0.0,0,7162.647439800001,6,-7162.647439800001,0,deficit,1.0,1.0,-12.564,0.15,0.0
1165,2,0.22281521014009342,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,1,0.4721066681703168,1,0.0,0.0,8231.690258,0,0.0,-3115.8451290000003,5115.845129,0,9.2374784238,1020.2993699,0,0.0,0,0.0,0,8231.690258,7,-8231.690258,0,deficit,1.0,1.0,-12.564,0.15,0.0
1165,3,0.22281521014009342,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,2.0,11143.7985988,11143.7985988,0,0.2082856786153926,0,1.0,0.0,0.0,0,1.0,-5571.8992994,5571.8992994,0,8.7241506105,970.8031749,0,0.0,0,11143.7985988,9,11143.7985988,9,0.0,0,surplus,1.0,1.0,24.849999999999998,-0.3,0.0
1165,4,0.22281521014009342,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.2082856786153926,0,1.0,11171.3477824,11171.3477824,9,0.0,-4585.6738912,6585.6738912,0,8.2137765019,812.4548826,0,0.0,0,11171.3477824,9,11171.3477824,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1165,5,0.22281521014009342,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.2082856786153926,0,0.0,0.0,11235.312004000001,0,0.0,-4617.656002000001,6617.656002000001,0,8.4423537087,748.6019295000001,0,0.0,0,0.0,0,11235.312004000001,9,-11235.312004000001,0,deficit,1.0,1.0,1.086,-1.5,0.0
1165,6,0.22281521014009342,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.2082856786153926,0,1.0,14694.6267802,14694.6267802,9,0.0,-6347.3133901,8347.3133901,0,20.3934796482,859.0519668999999,0,0.0,0,14694.6267802,9,14694.6267802,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1165,7,0.22281521014009342,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.2082856786153926,0,1.0,14405.562015400003,14405.562015400003,9,0.0,-6202.781007700001,8202.781007700001,0,17.9760736144,593.1184817999999,0,0.0,0,14405.562015400003,9,14405.562015400003,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1165,8,0.22281521014009342,1.0,651.8176006,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.2082856786153926,0,0.0,0.0,14528.182897399998,0,0.0,-6590.000248999999,8590.000248999999,0,15.5690155238,1057.6595018,1,651.8176006,0,651.8176006,0,15180.000497999998,9,-14528.182897399998,0,deficit,-1.0,1.0,1.086,-1.5,1.0
1165,9,0.22281521014009342,0.0,0.0,894.5066853,0,0.0,0.0,743.180838,0,0.0,0.0,0.0,0,0.2082856786153926,0,1.0,16832.791705000003,16832.791705000003,9,0.0,-7416.395852500002,9416.395852500002,0,23.7296103263,1637.6875233,1,0.0,0,16832.791705000003,9,16832.791705000003,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1165,10,0.22281521014009342,1.0,1378.7854149,1378.7854149,1,1.0,1505.305447,1505.305447,1,0.0,0.0,0.0,0,0.2082856786153926,0,1.0,12602.275874300001,12602.275874300001,9,0.0,-6743.183368100001,8743.1833681,0,17.8754329387,2884.0908619,2,2884.0908619,2,15486.366736200001,9,15486.366736200001,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1165,11,0.22281521014009342,1.0,1576.5876362,1576.5876362,1,0.0,0.0,749.8050084,0,0.0,0.0,0.0,0,0.2082856786153926,0,1.0,13208.0818638,13208.0818638,9,0.0,-6392.33475,8392.33475,0,11.0500908862,2326.3926446,2,1576.5876362,1,14784.6695,9,14784.6695,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1165,12,0.22281521014009342,1.0,1467.9269496,1467.9269496,1,0.0,0.0,207.1610394,0,0.0,0.0,0.0,0,0.2082856786153926,0,0.0,0.0,12393.812967599999,0,0.0,-5930.869958599999,7930.869958599999,0,21.2598565769,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,13861.739917199999,9,-12393.812967599999,0,deficit,1.0,1.0,1.086,-1.5,0.0
1165,13,0.22281521014009342,1.0,1494.3692836,1494.3692836,1,0.0,0.0,658.210412,0,0.0,0.0,0.0,0,0.2082856786153926,0,1.0,5328.9560152,5328.9560152,5,0.0,-2411.6626494,4411.6626494,0,1.0779999013,2152.5796956,2,1494.3692836,1,6823.3252988,6,6823.3252988,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1165,14,0.22281521014009342,1.0,1090.2402989,1090.2402989,1,0.0,0.0,714.3076732,0,0.0,0.0,0.0,0,0.2082856786153926,0,1.0,4682.6720847,4682.6720847,4,0.0,-1886.4561918,3886.4561918,0,0.01,1804.5479721,1,1090.2402989,1,5772.9123836,5,5772.9123836,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1165,15,0.22281521014009342,1.0,1057.1844576,1057.1844576,1,0.0,0.0,805.5663876,0,0.0,0.0,0.0,0,0.2082856786153926,0,1.0,10021.209948,10021.209948,9,1.0,-5539.1972028,5539.1972028,0,7.5986821793,1862.7508452000002,1,1057.1844576,1,11078.3944056,9,11078.3944056,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
