episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1165;-1;0,000000;;;0,000000;1;;;0,000000;0;0,211005;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1165;0;0,222815;23041,741837;0,000000;0,000000;1;27956,847096;2,000000;27956,847096;0;0,209840;0;0,000000;0,000000;0,000000;0;7,838687;0;23041,741837;0;0,000000;0;27956,847096;1;27956,847096;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-4915,105259;-4915,105259;-0,016384;-1,000000;-27956,847096;-0,093189;-1,000000
1165;1;0,222815;46714,131769;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,209840;0;89344,151645;0,000000;0,000000;0;4,542178;0;46714,131769;0;0,000000;0;0,000000;0;89344,151645;1;0,000000;0;-89344,151645;0;;1,000000;-1,000000;-1,000000;-42630,019877;-42630,019877;-0,142100;-1,000000;-89344,151645;-0,297814;-1,000000
1165;2;0,222815;19687,632178;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,209840;0;89389,237288;0,000000;0,000000;0;3,765184;0;19687,632178;0;0,000000;0;0,000000;0;89389,237288;1;0,000000;0;-89389,237288;0;;1,000000;-1,000000;-1,000000;-69701,605111;-69701,605111;-0,232339;-1,000000;-89389,237288;-0,297964;-1,000000
1165;3;0,222815;21765,430320;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,209840;0;89213,777900;1,000000;89213,777900;1;4,469213;0;21765,430320;0;0,000000;0;89213,777900;1;89213,777900;1;89213,777900;1;0,000000;0;;1,000000;-1,000000;-1,000000;-67448,347580;-67448,347580;-0,224828;-1,000000;-89213,777900;-0,297379;-1,000000
1165;4;0,222815;24469,332575;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,209840;0;94057,790107;1,000000;94057,790107;1;4,186907;0;24469,332575;0;0,000000;0;94057,790107;1;94057,790107;1;94057,790107;1;0,000000;0;;1,000000;-1,000000;1,000000;-69588,457532;-69588,457532;-0,231962;-1,000000;-94057,790107;-0,313526;-1,000000
1165;5;0,222815;17060,388813;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,209840;0;65742,459417;0,000000;0,000000;0;7,566186;0;17060,388813;0;0,000000;0;0,000000;0;65742,459417;1;0,000000;0;-65742,459417;0;;1,000000;-1,000000;-1,000000;-48682,070604;-48682,070604;-0,162274;-1,000000;-65742,459417;-0,219142;-1,000000
1165;6;0,222815;24626,738294;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,209840;0;73440,079746;0,000000;0,000000;0;9,279475;0;24626,738294;0;0,000000;0;0,000000;0;73440,079746;1;0,000000;0;-73440,079746;0;;1,000000;-1,000000;-1,000000;-48813,341452;-48813,341452;-0,162711;-1,000000;-73440,079746;-0,244800;-1,000000
1165;7;0,222815;6543,452701;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,209840;0;63484,281471;0,000000;0,000000;0;4,914558;0;6543,452701;0;0,000000;0;0,000000;0;63484,281471;1;0,000000;0;-63484,281471;0;;1,000000;-1,000000;-1,000000;-56940,828770;-56940,828770;-0,189803;-1,000000;-63484,281471;-0,211614;-1,000000
1165;8;0,222815;19373,726793;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,209840;0;56110,048080;0,000000;0,000000;0;8,327338;0;19373,726793;0;0,000000;0;0,000000;0;56110,048080;1;0,000000;0;-56110,048080;0;;1,000000;-1,000000;-1,000000;-36736,321287;-36736,321287;-0,122454;-1,000000;-56110,048080;-0,187033;-1,000000
1165;9;0,222815;18168,346537;0,000000;0,000000;1;51856,812513;2,000000;51856,812513;0;0,207679;0;0,000000;1,000000;0,000000;0;7,319445;0;18168,346537;0;0,000000;0;51856,812513;1;51856,812513;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-33688,465977;-33688,465977;-0,112295;-1,000000;-51856,812513;-0,172856;-1,000000
1165;10;0,222815;16222,455597;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,207679;0;57242,226987;1,000000;57242,226987;1;3,306808;0;16222,455597;0;0,000000;0;57242,226987;1;57242,226987;1;57242,226987;1;0,000000;0;;1,000000;-1,000000;-1,000000;-41019,771389;-41019,771389;-0,136733;-1,000000;-57242,226987;-0,190807;-1,000000
1165;11;0,222815;22356,767337;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,207679;0;55276,075694;0,000000;0,000000;0;5,873138;0;22356,767337;0;0,000000;0;0,000000;0;55276,075694;1;0,000000;0;-55276,075694;0;;1,000000;-1,000000;1,000000;-32919,308357;-32919,308357;-0,109731;-1,000000;-55276,075694;-0,184254;-1,000000
1165;12;0,222815;25904,893453;0,000000;0,000000;1;54650,070264;2,000000;54650,070264;0;0,205402;0;0,000000;1,000000;0,000000;0;6,668157;0;25904,893453;0;0,000000;0;54650,070264;1;54650,070264;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-28745,176811;-28745,176811;-0,095817;-1,000000;-54650,070264;-0,182167;-1,000000
1165;13;0,222815;27776,755878;1,000000;27776,755878;1;92017,080402;2,000000;92017,080402;0;0,201568;0;0,000000;0,000000;0,000000;0;0,234994;0;0,000000;0;27776,755878;1;119793,836280;1;119793,836280;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-92017,080402;-92017,080402;-0,306724;-1,000000;-92017,080402;-0,306724;-1,000000
1165;14;0,222815;32206,094480;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,201568;0;111501,160511;0,000000;0,000000;0;3,959556;0;32206,094480;0;0,000000;0;0,000000;0;111501,160511;1;0,000000;0;-111501,160511;0;;1,000000;-1,000000;-1,000000;-79295,066030;-79295,066030;-0,264317;-1,000000;-111501,160511;-0,371671;-1,000000
1165;15;0,222815;25321,412869;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,201568;0;117085,017140;1,000000;117085,017140;1;9,926382;0;25321,412869;0;0,000000;0;117085,017140;1;117085,017140;1;117085,017140;1;0,000000;0;;1,000000;-1,000000;-1,000000;-91763,604271;-91763,604271;-0,305879;-1,000000;-117085,017140;-0,390283;-1,000000
1165;16;0,222815;33179,213695;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,201568;0;110985,379324;0,000000;0,000000;0;6,372564;0;33179,213695;0;0,000000;0;0,000000;0;110985,379324;1;0,000000;0;-110985,379324;0;;1,000000;-1,000000;-1,000000;-77806,165628;-77806,165628;-0,259354;-1,000000;-110985,379324;-0,369951;-1,000000
1165;17;0,222815;31320,677859;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,201568;0;67674,502759;0,000000;0,000000;0;3,342441;0;31320,677859;0;0,000000;0;0,000000;0;67674,502759;1;0,000000;0;-67674,502759;0;;1,000000;-1,000000;1,000000;-36353,824900;-36353,824900;-0,121179;-1,000000;-67674,502759;-0,225582;-1,000000
1165;18;0,222815;37485,430586;0,000000;0,000000;1;61787,330381;2,000000;61787,330381;0;0,198993;0;0,000000;0,000000;0,000000;0;2,500240;0;37485,430586;0;0,000000;0;61787,330381;1;61787,330381;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-24301,899796;-24301,899796;-0,081006;-1,000000;-61787,330381;-0,205958;-1,000000
1165;19;0,222815;39911,592519;1,000000;39911,592519;1;11102,434309;1,000000;-11102,434309;0;0,199456;0;0,000000;0,000000;0,000000;0;15,801670;0;0,000000;0;39911,592519;1;39911,592519;1;39911,592519;1;0,000000;0;0,000000;0;;1,000000;0,800544;1,000000;11102,434309;11102,434309;0,037008;1,000000;11102,434309;0,037008;1,000000
1165;20;0,222815;33674,872056;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,199456;0;31420,841663;0,000000;0,000000;0;26,576163;0;33674,872056;0;0,000000;0;0,000000;0;31420,841663;1;0,000000;0;-31420,841663;0;;1,000000;-1,000000;-1,000000;2254,030393;2254,030393;0,007513;0,000000;-31420,841663;-0,104736;-1,000000
1165;21;0,222815;25923,637136;0,000000;0,000000;1;39956,406621;2,000000;39956,406621;0;0,197791;0;0,000000;0,000000;0,000000;0;25,423958;0;25923,637136;0;0,000000;0;39956,406621;1;39956,406621;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-14032,769485;-14032,769485;-0,046776;-1,000000;-39956,406621;-0,133188;-1,000000
