episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1165,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.04200779898484608,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1165,0,0.004639212823486184,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.04200779898484608,0,1.0,0.0,0.0,0,1.0,-26044.424012299998,26044.424012299998,0,18.1415327446,79764.495071,2,79764.495071,2,79764.495071,2,52088.848024599996,1,27675.6470464,0,surplus,1.0,0.24691358024691357,0.22,-0.044444444444444446,-0.0
1165,1,0.004639212823486184,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.04200779898484608,0,0.0,0.0,14247.733046599998,0,1.0,-34128.5796912,34128.5796912,0,30.0040554976,54009.4263358,1,54009.4263358,1,54009.4263358,1,68257.1593824,2,-14247.733046599998,0,deficit,0.0,0.0,0.22,0.25,-0.0
1165,2,0.004639212823486184,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.04200779898484608,0,1.0,56162.7678473,56162.7678473,1,1.0,-56242.9716976,56242.9716976,0,39.8520848739,56323.1755479,1,56323.1755479,1,112485.9433952,3,112485.9433952,3,0.0,0,surplus,-0.2777777777777778,-0.12345679012345678,0.22,0.5555555555555556,-0.0
1165,3,0.004639212823486184,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.04200779898484608,0,1.0,131424.08115699998,131424.08115699998,4,0.0,-63712.04057849999,67712.04057849999,0,54.4396524749,49778.1490245,1,0.0,0,131424.08115699998,4,131424.08115699998,4,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.22,0.6111111111111112,0.13831579851791667
1165,4,0.004639212823486184,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.04200779898484608,0,1.0,60628.36865569999,60628.36865569999,2,1.0,-66391.5832886,66391.5832886,0,37.9284061121,72154.79792150001,2,72154.79792150001,2,132783.1665772,4,132783.1665772,4,0.0,0,surplus,-0.0,0.0,0.22,-0.0,-0.0
1165,5,0.004639212823486184,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.04200779898484608,0,1.0,48035.02256900001,48035.02256900001,1,0.0,-64185.8047085,68185.8047085,0,45.3033760597,84336.58684799999,2,84336.58684799999,2,132371.609417,4,132371.609417,4,0.0,0,surplus,1.0,0.24691358024691357,0.22,-0.044444444444444446,0.0
1165,6,0.004639212823486184,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.04200779898484608,0,0.0,0.0,13982.789856000003,0,1.0,-44799.2532337,44799.2532337,0,26.1924394593,75615.7166114,2,75615.7166114,2,75615.7166114,2,89598.5064674,3,-13982.789856000003,0,deficit,1.0,0.24691358024691357,0.22,0.25,-0.0
1165,7,0.004639212823486184,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.04200779898484608,0,0.0,0.0,33278.2661868,0,1.0,-43278.8490007,43278.8490007,0,33.0275041704,53279.4318146,1,53279.4318146,1,53279.4318146,1,86557.6980014,2,-33278.2661868,0,deficit,0.0,0.0,0.22,0.25,-0.0
1165,8,0.004639212823486184,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.04200779898484608,0,1.0,28698.447004100002,28698.447004100002,0,1.0,-45889.4598339,45889.4598339,0,25.7437686169,63080.4726637,2,63080.4726637,2,91778.9196678,3,91778.9196678,3,0.0,0,surplus,1.0,0.12345679012345678,0.22,-0.044444444444444446,-0.0
1165,9,0.004639212823486184,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.04200779898484608,0,0.0,0.0,18129.51580029999,0,1.0,-36921.169386099995,36921.169386099995,0,22.6980218031,55712.8229719,1,55712.8229719,1,55712.8229719,1,73842.33877219999,2,-18129.51580029999,0,deficit,0.0,0.0,0.22,0.25,0.0
1165,10,0.004639212823486184,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.04200779898484608,0,1.0,0.0,0.0,0,1.0,-34363.8216397,34363.8216397,0,13.3370823224,87454.197784,3,87454.197784,3,87454.197784,3,68727.6432794,2,18726.554504600004,0,surplus,1.0,0.24691358024691357,0.22,-0.08888888888888889,0.0
1165,11,0.004639212823486184,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.04200779898484608,0,0.0,0.0,0.0,0,0.0,-30809.8300112,34809.8300112,0,15.951472342,91993.6744405,3,91993.6744405,3,91993.6744405,3,65619.6600224,2,26374.014418100007,0,surplus,1.0,0.24691358024691357,0.22,0.25,0.0
1165,12,0.004639212823486184,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.04200779898484608,0,0.0,0.0,0.0,0,0.0,-31652.457112000004,35652.457112000004,0,18.8700407357,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,67304.91422400001,2,44292.3354903,1,surplus,1.0,0.24691358024691357,0.22,0.25,0.0
1165,13,0.004639212823486184,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.04200779898484608,0,0.0,0.0,0.0,0,0.0,-28036.118335799998,32036.118335799998,0,28.4053250802,106804.0230384,3,106804.0230384,3,106804.0230384,3,60072.236671599996,2,46731.78636680001,1,surplus,1.0,0.12345679012345678,0.22,0.25,0.0
1165,14,0.004639212823486184,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.04200779898484608,0,0.0,0.0,59683.318751900006,0,1.0,-81403.1046527,81403.1046527,0,44.3155115479,103122.8905535,3,103122.8905535,3,103122.8905535,3,162806.2093054,5,-59683.318751900006,0,deficit,1.0,0.12345679012345678,0.22,0.25,-0.0
1165,15,0.004639212823486184,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.04200779898484608,0,0.0,0.0,48133.067799199984,0,0.0,-74116.93273039999,78116.93273039999,0,54.6886407703,104100.7976616,3,104100.7976616,3,104100.7976616,3,152233.86546079998,5,-48133.067799199984,0,deficit,1.0,0.12345679012345678,0.22,0.25,0.0
1165,16,0.004639212823486184,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.04200779898484608,0,0.0,0.0,44357.97675079998,0,0.0,-72964.5667379,76964.5667379,0,58.0212159447,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,149929.1334758,5,-44357.97675079998,0,deficit,1.0,0.12345679012345678,0.22,0.25,0.0
1165,17,0.004639212823486184,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.04200779898484608,0,0.0,0.0,64565.832085,0,1.0,-73355.6761253,73355.6761253,0,46.5501132171,82145.5201656,2,82145.5201656,2,82145.5201656,2,146711.3522506,5,-64565.832085,0,deficit,1.0,0.12345679012345678,0.22,0.25,-0.0
1165,18,0.004639212823486184,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.04200779898484608,0,0.0,0.0,0.0,0,1.0,-40289.6835102,40289.6835102,0,34.633983047,98410.6207173,3,98410.6207173,3,98410.6207173,3,80579.3670204,2,17831.253696900007,0,surplus,1.0,0.49382716049382713,0.22,0.25,-0.0
1165,19,0.004639212823486184,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,0,0.04200779898484608,0,0.0,0.0,24820.45373980001,0,0.0,-50222.9751379,54222.9751379,0,29.4766676011,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,104445.9502758,3,-24820.45373980001,0,deficit,1.0,0.24691358024691357,0.22,0.25,-0.0
1165,20,0.004639212823486184,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.04200779898484608,0,0.0,0.0,0.0,0,0.0,-23177.3414171,27177.3414171,0,9.411940894,50921.641548,1,50921.641548,1,50921.641548,1,50354.6828342,1,566.9587137999988,0,surplus,0.0,0.0,0.22,0.25,0.0
1165,21,0.004639212823486184,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.04200779898484608,0,1.0,16188.933923800003,16188.933923800003,0,1.0,-32747.3777739,32747.3777739,0,19.9466628159,49305.821624,1,49305.821624,1,65494.7555478,2,65494.7555478,2,0.0,0,surplus,0.0,0.0,0.22,-0.0,-0.0
1165,22,0.004639212823486184,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.04200779898484608,0,1.0,18820.320517899992,18820.320517899992,0,1.0,-30731.8551146,30731.8551146,0,18.100168252,42643.389711300006,1,42643.389711300006,1,61463.7102292,2,61463.7102292,2,0.0,0,surplus,1.0,0.12345679012345678,0.22,-0.044444444444444446,-0.0
1165,23,0.004639212823486184,1.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,0.0,0.0,0.0,0,0.04200779898484608,0,1.0,42000.0,42000.0,1,1.0,-21000.0,21000.0,0,18.875555453,22995.872508800003,0,0.0,0,42000.0,1,42000.0,1,0.0,0,surplus,-0.2777777777777778,0.05555555555555556,0.22,0.5555555555555556,-0.0
