episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1165,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1165,0,0.22281521014009342,1.0,0.0,0.0,0,1.0,25000.0,72986.3247723,0,50.1629404114,0.0,0,0.0,0,25000.0,0,72986.3247723,2,-47986.324772299995,0,deficit,0.0,1.0
1165,1,0.22281521014009342,0.0,0.0,0.0,0,1.0,25000.0,33402.0466643,0,9.8369353102,0.0,0,0.0,0,25000.0,0,33402.0466643,1,-8402.046664300004,0,deficit,-0.0,1.0
1165,2,0.22281521014009342,0.0,0.0,0.0,0,1.0,25000.0,36474.3719505,0,25.987863017,0.0,0,0.0,0,25000.0,0,36474.3719505,1,-11474.371950499997,0,deficit,-0.0,1.0
1165,3,0.22281521014009342,0.0,0.0,0.0,0,1.0,25000.0,34616.0409707,0,19.6084396008,0.0,0,0.0,0,25000.0,0,34616.0409707,1,-9616.0409707,0,deficit,-0.0,1.0
1165,4,0.22281521014009342,0.0,0.0,0.0,0,1.0,25000.0,33070.585976799994,0,15.7006618703,0.0,0,0.0,0,25000.0,0,33070.585976799994,1,-8070.585976799994,0,deficit,0.0,-0.3
1165,5,0.22281521014009342,0.0,0.0,0.0,0,1.0,25000.0,27413.1165897,0,19.3732211992,0.0,0,0.0,0,25000.0,0,27413.1165897,0,-2413.116589699999,0,deficit,-0.0,1.0
1165,6,0.22281521014009342,0.0,0.0,12635.8904977,0,0.0,0.0,32164.657995399997,0,19.1166417063,12635.8904977,0,0.0,0,0.0,0,32164.657995399997,1,-32164.657995399997,0,deficit,-0.0,-1.5
1165,7,0.22281521014009342,0.0,0.0,18614.680057499998,0,1.0,25000.0,98073.51157239999,0,65.496167304,18614.680057499998,0,0.0,0,25000.0,0,98073.51157239999,3,-73073.51157239999,0,deficit,-0.0,1.0
1165,8,0.22281521014009342,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,65910.1915059,0,70.5003993158,28806.1992454,0,28806.1992454,0,53806.1992454,1,94716.3907513,3,-40910.1915059,0,deficit,0.0,1.0
1165,9,0.22281521014009342,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,57334.5358316,0,62.6374122384,41994.7922604,1,41994.7922604,1,66994.79226039999,2,99329.328092,3,-32334.535831600006,0,deficit,0.024691358024691357,1.0
1165,10,0.22281521014009342,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,49829.778697099995,0,59.362860279,47165.5310772,1,47165.5310772,1,72165.5310772,2,96995.3097743,3,-24829.778697100002,0,deficit,0.012345679012345678,1.0
1165,11,0.22281521014009342,1.0,56892.5664656,56892.5664656,1,1.0,9669.966728199986,9669.966728199986,0,43.1697778269,56892.5664656,1,56892.5664656,1,66562.53319379999,2,66562.53319379999,2,0.0,0,surplus,0.012345679012345678,1.0
1165,12,0.22281521014009342,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,36.8058499941,73998.4457888,2,73998.4457888,2,73998.4457888,2,64577.8728149,2,9420.572973900002,0,surplus,-0.0,-0.3
1165,13,0.22281521014009342,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,39.0870379627,74229.1674355,2,74229.1674355,2,74229.1674355,2,69806.8433755,2,4422.324059999999,0,surplus,-0.024691358024691357,-0.3
1165,14,0.22281521014009342,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,27.0568311115,67308.8595025,2,67308.8595025,2,67308.8595025,2,55777.7608378,1,11531.098664699995,0,surplus,-0.0,-0.3
