episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
724,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9895833333333334,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
724,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9895833333333334,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
724,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9895833333333334,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,1.0,-1.0,-1.0,-1.0,2.0
724,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9895833333333334,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,0.0,-1.0,-3.0
724,4,0.0,1,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9889214575733958,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
724,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9889214575733958,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-1.0,-3.0
724,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9889214575733958,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-1.0,-1.0,3.0,-1.0,-0.0
724,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9889214575733958,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
724,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9889214575733958,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,1.0,-1.0,-5.0,-1.0,-6.0
724,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,75.059645966,1,-53.17700364770026,1.0,4,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,63.17700364770026,21.882642318299744,surplus,1.5,1.0,-2.0,-1.0,-6.0
724,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,3.2,-2.4,-4.0,-1.0,-20.0
724,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.0,2.25,-3.0,-1.0,-16.0
724,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,4.0,-2.6666666666666665,-2.0,-1.0,2.0
724,13,85.6420220933,0,0.0,65.5385605194,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,-24.0
724,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,53.2580792067,1,-9.999999999999964,1.0,4,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,29.999999999999964,43.25807920670004,surplus,-1.0,1.0,-1.0,-1.0,2.0
