episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
724;-1;0,000000;;;0,000000;1;;;0,000000;0;0,199044;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
724;0;0,517011;43202,983500;1,000000;43202,983500;1;0,000000;1,000000;0,000000;0;0,199044;0;46639,006092;0,000000;0,000000;0;58,149856;0;43202,983500;0;43202,983500;1;43202,983500;1;89841,989593;1;0,000000;0;-46639,006092;0;;-1,000000;-1,000000;1,000000;-46639,006092;-89841,989593;-0,299473;-1,000000;-46639,006092;-0,155463;-1,000000
724;1;0,517011;41077,977165;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,199044;0;81227,223747;1,000000;81227,223747;1;53,786693;0;41077,977165;0;0,000000;0;81227,223747;1;81227,223747;1;81227,223747;1;0,000000;0;;1,000000;-1,000000;-1,000000;-40149,246582;-40149,246582;-0,133831;-1,000000;-81227,223747;-0,270757;-1,000000
724;2;0,517011;35541,222589;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,199044;0;68541,277534;1,000000;68541,277534;1;33,695562;0;35541,222589;0;0,000000;0;68541,277534;1;68541,277534;1;68541,277534;1;0,000000;0;;1,000000;-1,000000;-1,000000;-33000,054945;-33000,054945;-0,110000;-1,000000;-68541,277534;-0,228471;-1,000000
724;3;0,517011;34680,271759;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,199044;0;63460,715982;0,000000;0,000000;0;36,969093;0;34680,271759;0;0,000000;0;0,000000;0;63460,715982;1;0,000000;0;-63460,715982;0;;1,000000;-1,000000;1,000000;-28780,444223;-28780,444223;-0,095935;-1,000000;-63460,715982;-0,211536;-1,000000
724;4;0,517011;28097,645323;1,000000;28097,645323;1;0,000000;1,000000;0,000000;0;0,199044;0;35515,438912;1,000000;35515,438912;1;43,218409;0;28097,645323;0;28097,645323;1;63613,084235;1;63613,084235;1;35515,438912;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-35515,438912;-63613,084235;-0,212044;-1,000000;-35515,438912;-0,118385;-1,000000
724;5;0,517011;56702,701565;0,000000;0,000000;1;54289,267917;2,000000;54289,267917;0;0,196782;0;0,000000;0,000000;0,000000;0;41,569762;0;56702,701565;0;0,000000;0;54289,267917;1;54289,267917;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;2413,433648;2413,433648;0,008045;0,000000;-54289,267917;-0,180964;-1,000000
724;6;0,517011;50692,850984;0,000000;0,000000;1;53173,650510;2,000000;53173,650510;0;0,194566;0;0,000000;1,000000;0,000000;0;30,492754;0;50692,850984;0;0,000000;0;53173,650510;1;53173,650510;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-2480,799526;-2480,799526;-0,008269;0,000000;-53173,650510;-0,177246;-1,000000
724;7;0,517011;55905,870256;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,194566;0;55261,948202;0,000000;0,000000;0;34,460067;0;55905,870256;0;0,000000;0;0,000000;0;55261,948202;1;0,000000;0;-55261,948202;0;;1,000000;-1,000000;-1,000000;643,922054;643,922054;0,002146;0,000000;-55261,948202;-0,184206;-1,000000
724;8;0,517011;41943,927935;1,000000;41943,927935;1;0,000000;1,000000;0,000000;0;0,194566;0;13101,688478;0,000000;0,000000;0;26,916260;0;41943,927935;0;41943,927935;1;41943,927935;1;55045,616413;1;0,000000;0;-13101,688478;0;;-1,000000;-1,000000;1,000000;-13101,688478;-55045,616413;-0,183485;-1,000000;-13101,688478;-0,043672;-1,000000
