episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
31,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8139475034147287,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,3.0
31,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.8139475034147287,3,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
31,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.8136939899014369,3,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
31,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.8136939899014369,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
31,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.8130321141414993,3,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
31,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.8088654474748327,3,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-5.0
31,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.804698780808166,3,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
31,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.804698780808166,3,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20.0,1,9.627422608499998,surplus,-1.0,-1.0,3.0
31,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,9.493131390799999,1,-9.493131390799999,3,0.8066765165145827,3,61.638907684100005,3,29.4931313908,1,29.4931313908,1,29.4931313908,1,0.0,surplus,-0.1,0.0,0.0
31,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.8066765165145827,3,85.059645966,5,37.5446253193,2,37.5446253193,2,20.0,1,17.544625319300003,surplus,-0.1,0.0,0.0
31,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,0,0.0,3,0.8066765165145827,3,110.1301414793,6,47.639500786,2,47.639500786,2,20.0,1,27.639500786,surplus,1.0,3.0,-1.0
31,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,3,0.8066765165145827,3,118.1651714213,7,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,-2.0
31,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,2,0.0,3,0.8066765165145827,3,147.1663300493,8,85.7896011,5,85.7896011,5,20.0,1,65.7896011,surplus,-1.0,-0.1,3.0
31,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,3,0.8066765165145827,3,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,12.0,12.0,-5.0
31,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,3,0.8066765165145827,3,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,24.0,24.0,-5.0
31,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-67.7262505132,3,0.820786152038166,3,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,surplus,21.0,21.0,-14.0
31,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,3,0.820786152038166,3,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,12.0,4.0,-8.0
31,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.820786152038166,3,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-0.1,-1.0,3.0
31,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.820786152038166,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
31,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.820786152038166,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
31,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.820786152038166,3,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,3.0
31,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,3,0.820786152038166,3,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,1.0,3.0,-5.0
31,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.820786152038166,3,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,-0.1,0.0,-5.0
