episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
31,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9379257608776247,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
31,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9379257608776247,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-4.0,-5.0,-1.0,-1.0,-0.0
31,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9379257608776247,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,0.0,-6.0,-3.0
31,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9379257608776247,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
31,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9379257608776247,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
31,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9395957820607704,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,1.0,-5.0,-1.0,-6.0,-0.0
31,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9354291153941038,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-12.0,-6.0,24.0
31,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-9.627422608499998,0.9374348284375412,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-4.0,-5.0,-1.0,-1.0,24.0
31,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-41.638907684100005,0.9461096008717287,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,4.0,5.0,-2.0,-6.0,24.0
31,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-37.5150206467,0.9539252301731245,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,9.0,-1.5,-6.0,-1.0,-12.0
31,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9539252301731245,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-2.6666666666666665,-2.0,-4.0,-1.0,-9.0
31,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9539252301731245,3,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,-4.0,1.0,3.0,-1.0,-0.0
31,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,41.3767289493,1,-41.3767289493,0.9625453820375619,3,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,61.3767289493,0.0,surplus,-4.5,15.0,-6.0,-1.0,24.0
31,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9625453820375619,3,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-3.75,15.0,-3.0,-1.0,-12.0
31,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,0.9625453820375619,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.75,-3.0,-3.0,-1.0,24.0
31,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,26.8728568867,1,-26.8728568867,0.9681438938889577,3,0.0,0,0.0,20,0,-10,36.8728568867,36.8728568867,36.8728568867,0.0,surplus,-4.0,1.0,-1.0,-1.0,-0.0
31,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9681438938889577,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-2.0,-1.0,24.0
31,17,0.0,1,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9639772272222911,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
31,18,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9618938938889577,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,-0.0
31,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9618938938889577,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
31,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9577272272222911,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
31,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9535605605556244,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
31,22,0.0,1,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-16.8287203292,0.9570665439575411,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,-4.0,-5.0,-1.0,-6.0,-0.0
