episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
31,0,0.9793195463642428,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,1,0.4109418317515856,1,15633.9824631,0,0.0,0,8585.9089818,1,-8585.9089818,0,16.9370098402,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,17171.8179636,9,-15633.9824631,0,deficit,1.0,1.0,-20.23,-1.5,1.014
31,1,0.9793195463642428,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,1,0.4109418317515856,1,17214.1533727,0,0.0,0,8712.4921175,0,-8702.4921175,0,15.7429608261,200.8308623,0,200.8308623,0,200.8308623,0,17414.984235,9,-17214.1533727,0,deficit,1.0,-1.0,-25.128,0.15,-4.931
31,2,0.9793195463642428,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,1,0.4109418317515856,1,16636.082496,1,15000.0,9,8318.041248,1,-8318.041248,0,22.8154278791,1020.2993699,0,0.0,0,15000.0,9,16636.082496,9,-1636.082495999999,0,deficit,1.0,1.0,-21.987000000000002,-0.3,4.083
31,3,0.9793195463642428,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,1,0.4109418317515856,1,13040.4654405,0,0.0,0,7005.6343077,1,-7005.6343077,0,14.815885221,970.8031749,0,970.8031749,0,970.8031749,0,14011.2686154,9,-13040.4654405,0,deficit,1.0,-1.0,-18.846,0.15,4.083
31,4,0.9793195463642428,0.0,0,0.0,0,812.4548826,1,812.4548826,0,7639.577050800001,2,7639.577050800001,0,0.23008063263226738,0,0.0,1,0.0,0,4226.015966700001,1,-4226.015966700001,0,0.01,812.4548826,0,812.4548826,0,8452.031933400001,8,8452.031933400001,8,0.0,0,surplus,1.0,-1.0,19.88,-0.3,4.083
31,5,0.9793195463642428,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.23008063263226738,0,7901.5748169,1,7901.5748169,7,4325.0883732,1,-4325.0883732,0,1.7021189746,748.6019295000001,0,748.6019295000001,0,8650.1767464,8,8650.1767464,8,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
31,6,0.9793195463642428,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.23008063263226738,0,10364.6640717,0,0.0,0,5611.8580193,1,-5611.8580193,0,15.2844613939,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,11223.7160386,9,-10364.6640717,0,deficit,-1.0,-1.0,1.086,-1.5,1.014
31,7,0.9793195463642428,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,12053.3706335,2,5494.605922386974,0,0.1,0,6558.764711113026,0,0.0,0,6119.3412256,0,-6109.3412256,0,11.4218061371,593.1184817999999,0,175.3118177,0,5669.917740086974,5,12228.6824512,9,-6558.764711113026,0,deficit,1.0,-1.0,-4.414,-1.5,1.014
31,8,0.9793195463642428,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.1,0,10665.320657999999,0,0.0,0,5866.4900799,0,-5856.4900799,0,8.4022687663,1057.6595018,1,1057.6595018,1,1057.6595018,1,11722.9801598,9,-10665.320657999999,0,deficit,-1.0,-1.0,-11.56,-1.5,1.014
31,9,0.9793195463642428,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,12582.415060900003,2,0.0,0,0.1,0,12582.415060900003,0,0.0,0,7115.051292100001,0,-7105.051292100001,0,15.6184274373,1637.6875233,1,1637.6875233,1,1637.6875233,1,14220.102584200002,9,-12582.415060900003,0,deficit,-1.0,-1.0,-4.414,-1.5,1.014
31,10,0.9793195463642428,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,14691.9382135,2,0.0,0,0.1,0,14691.9382135,0,0.0,0,8035.3618142,1,-8035.3618142,0,12.1377743126,2884.0908619,2,1378.7854149,1,1378.7854149,1,16070.7236284,9,-14691.9382135,0,deficit,1.0,-7.0,-4.414,-1.5,1.014
31,11,0.9793195463642428,1576.5876362,0,0.0,0,749.8050084,1,749.8050084,0,0.0,1,0.0,0,0.1,0,17143.5149038,0,0.0,0,8946.6599561,1,-8946.6599561,0,25.4630776146,2326.3926446,2,749.8050084,0,749.8050084,0,17893.3199122,9,-17143.5149038,0,deficit,-7.0,-1.0,-23.12,-1.5,1.014
