episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
31;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
31;0;0,970521;35946,852679;1,000000;35946,852679;1;0,000000;0,000000;0,000000;2;1,000000;2;29511,534484;0,000000;0,000000;0;100,308242;0;43296,658598;1;35946,852679;1;35946,852679;1;65458,387163;1;0,000000;0;-29511,534484;0;;-1,000000;-1,000000;-1,000000;-22161,728565;-0,073872;-1,000000
31;1;0,970521;41287,852112;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;62209,276079;1,000000;62209,276079;1;86,241873;0;41287,852112;1;0,000000;0;62209,276079;1;62209,276079;1;62209,276079;1;0,000000;0;;1,000000;-1,000000;-1,000000;-20921,423967;-0,069738;-1,000000
31;2;0,970521;31291,638411;0,000000;0,000000;1;38542,784215;2,000000;38542,784215;0;0,087529;0;0,000000;0,000000;0,000000;0;66,827126;0;31291,638411;1;0,000000;0;38542,784215;1;38542,784215;1;0,000000;0;0,000000;0;;1,000000;0,000564;1,000000;-7251,145805;-0,024170;-1,000000
31;3;0,970521;36430,366269;1,000000;36430,366269;1;0,000000;0,000000;0,000000;0;0,087529;0;1933,534406;1,000000;1933,534406;1;44,732703;0;36430,366269;1;36430,366269;1;38363,900675;1;38363,900675;1;1933,534406;1;0,000000;0;;1,000000;1,000000;-0,250000;-1933,534406;-0,006445;0,000000
31;4;0,970521;38257,475384;1,000000;38257,475384;1;0,000000;2,000000;0,000000;0;0,087529;0;0,000000;1,000000;0,000000;0;25,052449;0;38257,475384;1;38257,475384;1;38257,475384;1;24819,440506;1;0,000000;0;13438,034878;1;;-1,000000;-1,000000;-1,000000;13438,034878;0,044793;1,000000
31;5;0,970521;29737,381989;1,000000;29737,381989;1;7499,597338;2,000000;3697,215785;0;0,000000;0;3802,381553;0,000000;0,000000;0;21,557956;0;29737,381989;1;29737,381989;1;33434,597773;1;37236,979327;1;0,000000;0;-3802,381553;0;;-1,000000;-1,000000;1,000000;-7499,597338;-0,024999;-1,000000
31;6;0,970521;37594,417438;1,000000;37594,417438;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;30,149522;0;37594,417438;1;37594,417438;1;37594,417438;1;24217,195217;1;0,000000;0;13377,222221;1;;-1,000000;-1,000000;-1,000000;13377,222221;0,044591;1,000000
31;7;0,970521;37304,281907;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;34736,703150;0,000000;0,000000;0;26,407437;0;37304,281907;1;0,000000;0;0,000000;0;34736,703150;1;0,000000;0;-34736,703150;0;;1,000000;1,000000;-0,250000;2567,578757;0,008559;0,000000
31;8;0,970521;37097,065677;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;23781,724561;1,000000;23781,724561;1;26,921102;0;37097,065677;1;0,000000;0;23781,724561;1;23781,724561;1;23781,724561;1;0,000000;0;;-1,000000;-1,000000;-1,000000;13315,341116;0,044384;1,000000
