episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
31,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8745071358641657,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
31,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.8745071358641657,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
31,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,0,1.2168648638000015,2,1.2168648638000015,3,0.8742536223508741,3,18.7831351362,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
31,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.8742536223508741,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
31,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,0,3.177003647700001,2,3.177003647700001,3,0.8735917465909366,3,16.8229963523,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
31,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.8694250799242699,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
31,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.8652584132576032,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
31,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,0,0.0,2,0.0,3,0.8652584132576032,3,29.627422608499998,29.627422608499998,20.0,0,9.627422608499998,surplus,0.0,0.0,-5.0
31,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,9.493131390799999,1,-9.493131390799999,3,0.8672361489640199,3,29.4931313908,29.4931313908,29.4931313908,0,0.0,surplus,1.0,3.0,-2.0
31,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.8672361489640199,3,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,1.0,3.0,-1.0
31,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,1,0.0,0,0.0,3,0.8672361489640199,3,47.639500786,47.639500786,20.0,0,27.639500786,surplus,1.0,3.0,-1.0
31,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,3,0.8672361489640199,3,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-2.0
31,12,85.7896011,1,85.7896011,3,61.3767289493,0,0.0,0,0.0,2,0.0,3,0.8672361489640199,3,85.7896011,85.7896011,20.0,0,65.7896011,surplus,0.0,-0.1,-5.0
31,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,0.0,2,0.0,3,0.8672361489640199,3,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,9.0,9.0,-5.0
31,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,2,0.0,3,0.8672361489640199,3,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,18.0,18.0,-5.0
31,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,67.7262505132,1,-67.7262505132,3,0.8813457844876034,3,87.7262505132,87.7262505132,87.7262505132,0,0.0,surplus,15.0,15.0,-10.0
31,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,3,0.8813457844876034,3,0.0,0.0,20.0,0,-20.0,deficit,9.0,3.0,-6.0
31,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,1,0.0,2,0.0,3,0.8813457844876034,3,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,-0.1,0.0,-5.0
31,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.8813457844876034,3,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-1.0
31,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.8813457844876034,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
31,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,0.0,2,0.0,3,0.8813457844876034,3,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,0.0,0.0,-5.0
31,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,3,0.8813457844876034,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,1.0,3.0,-5.0
31,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.8813457844876034,3,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,1.0,3.0,-5.0
