episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
31,0,0.9793195463642428,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,10351.9759768,2,10351.9759768,0,0.2224523836736065,0,0.0,0,0.0,0,27.1207624891,1537.8355004999999,1,0.0,0,10351.9759768,9,10351.9759768,9,0.0,0,surplus,-1.0,-9.0,44.73,-2
31,1,0.9793195463642428,0.0,0,0.0,0,200.8308623,0,0.0,0,11523.9406201,2,5172.388686373139,0,0.1,0,6351.5519337268615,1,6351.5519337268615,6,35.7343677696,200.8308623,0,0.0,0,11523.9406201,9,11523.9406201,9,0.0,0,surplus,1.0,1.0,-4.414,1
31,2,0.9793195463642428,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.1,0,10934.0283816,1,10934.0283816,9,36.8159470124,1020.2993699,0,1020.2993699,0,11954.327751499999,9,11954.327751499999,9,0.0,0,surplus,1.0,-1.0,1.086,1
31,3,0.9793195463642428,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.1,0,11935.466654900001,1,11935.466654900001,9,32.9463383021,970.8031749,0,0.0,0,11935.466654900001,9,11935.466654900001,9,0.0,0,surplus,-1.0,1.0,-26.01,1
31,4,0.9793195463642428,0.0,0,0.0,0,812.4548826,1,812.4548826,0,11078.5427357,2,0.0,0,0.1,0,11078.5427357,0,0.0,0,32.6851455561,812.4548826,0,812.4548826,0,812.4548826,0,11890.9976183,9,-11078.5427357,0,deficit,1.0,-1.0,-4.414,-2
31,5,0.9793195463642428,0.0,0,0.0,0,748.6019295000001,0,0.0,0,9780.3932977,2,0.0,0,0.1,0,9780.3932977,0,0.0,0,27.6241860355,748.6019295000001,0,0.0,0,0.0,0,9780.3932977,9,-9780.3932977,0,deficit,1.0,1.0,-4.414,-2
31,6,0.9793195463642428,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,0,0.1,0,8637.6881172,1,8637.6881172,8,20.3310239019,859.0519668999999,0,859.0519668999999,0,9496.7400841,9,9496.7400841,9,0.0,0,surplus,-1.0,-1.0,-26.01,1
31,7,0.9793195463642428,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,8209.2077825,2,0.0,0,0.1,0,8209.2077825,1,8209.2077825,7,24.479256701,593.1184817999999,0,417.8066641,0,8627.0144466,8,8627.0144466,8,0.0,0,surplus,-1.0,1.0,-4.414,1
31,8,0.9793195463642428,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.1,0,8207.1336483,0,0.0,0,22.6392242051,1057.6595018,1,405.8419012,0,405.8419012,0,8612.975549499999,8,-8207.1336483,0,deficit,1.0,-1.0,-23.12,-2
31,9,0.9793195463642428,894.5066853,0,0.0,0,743.180838,0,0.0,0,9138.0897744,2,0.0,0,0.1,0,9138.0897744,1,9138.0897744,8,21.8055027145,1637.6875233,1,0.0,0,9138.0897744,8,9138.0897744,8,0.0,0,surplus,1.0,1.0,-4.414,1
31,10,0.9793195463642428,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,8170.7601554,2,0.0,0,0.1,0,8170.7601554,0,0.0,0,25.1035054834,2884.0908619,2,1505.305447,1,1505.305447,1,9676.0656024,9,-8170.7601554,0,deficit,-8.0,1.0,-4.414,-2
31,11,0.9793195463642428,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,8496.343668500002,2,0.0,0,0.1,0,8496.343668500002,1,8496.343668500002,8,31.1269597576,2326.3926446,2,1576.5876362,1,10072.931304700001,9,10072.931304700001,9,0.0,0,surplus,1.0,1.0,-4.414,1
31,12,0.9793195463642428,1467.9269496,0,0.0,0,207.1610394,1,207.1610394,0,0.0,0,0.0,0,0.1,0,10735.7800653,1,10735.7800653,9,33.5055730538,1675.0879889999999,1,207.1610394,0,10942.9411047,9,10942.9411047,9,0.0,0,surplus,-9.0,-1.0,1.086,1
31,13,0.9793195463642428,1494.3692836,0,0.0,0,658.210412,1,658.210412,0,0.0,0,0.0,0,0.1,0,11747.6500502,0,0.0,0,37.1331813494,2152.5796956,2,658.210412,0,658.210412,0,12405.8604622,9,-11747.6500502,0,deficit,-9.0,-1.0,1.086,-2
31,14,0.9793195463642428,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,11841.4946657,2,0.0,0,0.1,0,11841.4946657,0,0.0,0,34.7483996183,1804.5479721,1,1090.2402989,1,1090.2402989,1,12931.7349646,9,-11841.4946657,0,deficit,1.0,1.0,-4.414,-2
31,15,0.9793195463642428,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,0.0,1,0.0,0,0.1,0,10456.351533000001,1,10456.351533000001,9,36.1259230236,1862.7508452000002,1,1862.7508452000002,1,12319.102378200001,9,12319.102378200001,9,0.0,0,surplus,1.0,-1.0,-23.12,1
31,16,0.9793195463642428,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,0.0,1,0.0,0,0.1,0,11558.3857068,1,11558.3857068,9,34.0218026006,2073.1800857,1,0.0,0,11558.3857068,9,11558.3857068,9,0.0,0,surplus,1.0,-9.0,-26.01,1
31,17,0.9793195463642428,449.7230894,1,449.7230894,0,569.6099175,1,569.6099175,0,0.0,0,0.0,0,0.1,0,9168.0156455,0,0.0,0,31.6579005196,1019.3330069000001,0,1019.3330069000001,0,1019.3330069000001,0,10187.3486524,9,-9168.0156455,0,deficit,-1.0,-1.0,1.086,-2
31,18,0.9793195463642428,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,1,845.7566291,0,7257.6095107,2,0.0,0,0.1,0,7257.6095107,1,7257.6095107,6,23.6693790878,845.7566291000002,0,845.7566291000002,0,8103.3661398,7,8103.3661398,7,0.0,0,surplus,-1.0,-1.0,-4.414,1
31,19,0.9793195463642428,0.0,0,0.0,0,689.4079718,1,689.4079718,0,7165.1098011,2,0.0,0,0.1,0,7165.1098011,1,7165.1098011,6,23.7261856126,689.4079718,0,689.4079718,0,7854.517772900001,7,7854.517772900001,7,0.0,0,surplus,1.0,-1.0,-4.414,1
31,20,0.9793195463642428,0.0,1,0.0,0,1747.2166554,1,1747.2166554,1,6581.279223400001,2,0.0,0,0.1,0,6581.279223400001,1,6581.279223400001,6,22.7974366975,1747.2166554,1,1747.2166554,1,8328.4958788,7,8328.4958788,7,0.0,0,surplus,-1.0,1.0,-4.414,1
31,21,0.9793195463642428,0.0,1,0.0,0,600.586553,0,0.0,0,8908.1887427,2,0.0,0,0.1,0,8908.1887427,1,8908.1887427,8,30.1232247655,600.586553,0,0.0,0,8908.1887427,8,8908.1887427,8,0.0,0,surplus,-1.0,1.0,-4.414,1
31,22,0.9793195463642428,0.0,1,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,9252.439450400001,0,0.0,0,27.2344316136,820.0274982,0,0.0,0,0.0,0,9252.439450400001,8,-9252.439450400001,0,deficit,-1.0,1.0,1.086,-2
