episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
199,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
199,0,0.8672448298865911,1.0,0.0,0.0,0,0.0,0.0,43806.2689559,0,35.618321392,0.0,0,0.0,0,0.0,0,43806.2689559,1,-43806.2689559,0,deficit,0.0,-1.5
199,1,0.8672448298865911,1.0,0.0,0.0,0,0.0,0.0,45143.59032729999,0,35.6171904503,0.0,0,0.0,0,0.0,0,45143.59032729999,1,-45143.59032729999,0,deficit,0.0,-1.5
199,2,0.8672448298865911,0.0,0.0,0.0,0,1.0,25000.0,49371.5208416,0,48.32632176,0.0,0,0.0,0,25000.0,0,49371.5208416,1,-24371.520841600002,0,deficit,-0.0,1.0
199,3,0.8672448298865911,0.0,0.0,0.0,0,1.0,25000.0,44296.9873448,0,36.2780065961,0.0,0,0.0,0,25000.0,0,44296.9873448,1,-19296.9873448,0,deficit,-0.0,1.0
199,4,0.8672448298865911,1.0,0.0,0.0,0,1.0,25000.0,42424.0840505,0,34.5595991703,0.0,0,0.0,0,25000.0,0,42424.0840505,1,-17424.0840505,0,deficit,0.0,1.0
199,5,0.8672448298865911,0.0,0.0,0.0,0,1.0,25000.0,94431.1097012,0,75.1271515586,0.0,0,0.0,0,25000.0,0,94431.1097012,3,-69431.1097012,0,deficit,-0.0,1.0
199,6,0.8672448298865911,1.0,12635.8904977,12635.8904977,0,0.0,0.0,79915.8756398,0,80.8492355932,12635.8904977,0,12635.8904977,0,12635.8904977,0,92551.7661375,3,-79915.8756398,0,deficit,0.0,-1.5
199,7,0.8672448298865911,0.0,0.0,18614.680057499998,0,1.0,25000.0,91809.8951373,0,77.5119288881,18614.680057499998,0,0.0,0,25000.0,0,91809.8951373,3,-66809.8951373,0,deficit,-0.0,1.0
199,8,0.8672448298865911,0.0,0.0,28806.1992454,0,0.0,0.0,88754.3442355,0,71.829083033,28806.1992454,0,0.0,0,0.0,0,88754.3442355,3,-88754.3442355,0,deficit,-0.0,-1.5
