episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
199,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9264263734925416,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
199,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9264263734925416,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
199,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.922259706825875,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
199,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9180930401592083,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
199,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9139263734925417,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
199,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9139263734925417,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
199,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9139263734925417,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
199,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9139263734925417,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
199,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-41.638907684100005,0.9226011459267291,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-4.0,-5.0,-1.0,-1.0,24.0
199,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-37.5150206467,0.9304167752281248,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,9.0,-1.5,-6.0,-1.0,-12.0
199,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9304167752281248,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.6666666666666665,10.0,-2.0,-1.0,24.0
199,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-98.1651714213,0.9508678526075625,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,118.1651714213,0.0,surplus,10.666666666666666,10.0,-4.0,-1.0,24.0
199,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.9467011859408958,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-5.0,-3.333333333333333,-12.0,-1.0,24.0
199,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9467011859408958,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,-4.0,-5.0,3.0,-1.0,24.0
199,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9467011859408958,3,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,-18.0
199,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.9467011859408958,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.5,-2.25,-3.0,-1.0,-12.0
199,16,0.0,1,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.9425345192742292,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
199,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9383678526075624,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
199,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9342011859408957,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
199,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9342011859408957,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
199,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9342011859408957,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
199,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9300345192742291,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
199,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9300345192742291,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
