episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
199,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.5366250322987418,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
199,0,0.6051903807615231,32560.5762166,0.0,0.0,1,38044.008548,1.0,38044.008548,1,17414.2047398,2.0,17414.2047398,1,0.5325023512523877,1,0.0,1.0,0.0,0,55458.2132878,0.0,-51458.2132878,0,36.4604839769,1,70604.5847646,1,38044.008548,1,55458.2132878,1,106916.4265756,1,0.0,0,-51458.2132878,0,,-1.0,1.0,-0.05753658759700001,-0.05753658759700001,-1.0,-36311.84181099999,-0.1210394727033333,-1.0
199,1,0.6051903807615231,40909.5173187,1.0,40909.5173187,1,25628.357945400003,1.0,25628.357945400003,1,17260.976279100003,1.0,-17260.976279100003,1,0.5365887566214927,1,0.0,0.0,0.0,0,49276.898985,1.0,-49276.898985,0,37.1300394981,1,66537.8752641,1,66537.8752641,1,66537.8752641,1,115814.77424910001,1,0.0,0,-49276.89898500001,0,,1.0,1.0,0.022264299551911188,1.0,0.5,-49276.89898500001,-0.16425632995000003,-1.0
199,2,0.6051903807615231,35793.9753987,1.0,35793.9753987,1,30225.2121896,1.0,30225.2121896,1,0.0,2.0,0.0,1,0.5365887566214927,1,0.0,0.0,0.0,0,51605.8776805,0.0,-47605.8776805,0,42.2172242905,1,66019.1875883,1,66019.1875883,1,66019.1875883,1,99211.755361,1,0.0,0,-33192.5677727,0,,1.0,1.0,-0.05895450599766666,1.0,-1.0,-33192.5677727,-0.11064189257566667,-1.0
199,3,0.6051903807615231,28927.569726499998,1.0,28927.569726499998,1,37041.6743559,1.0,37041.6743559,1,0.0,2.0,0.0,1,0.5365887566214927,1,0.0,0.0,0.0,0,48282.892283099995,1.0,-48282.892283099995,0,33.0078968132,1,65969.2440824,1,65969.2440824,1,65969.2440824,1,96565.78456619999,1,0.0,0,-30596.540483799996,0,,1.0,1.0,-0.017370192551666646,1.0,0.5,-30596.540483799996,-0.10198846827933332,-1.0
199,4,0.6051903807615231,28674.7646653,1.0,28674.7646653,1,26278.075207,1.0,26278.075207,1,0.0,0.0,0.0,1,0.5365887566214927,1,0.0,0.0,0.0,0,49741.782106800005,0.0,-45741.782106800005,0,36.2758380222,1,54952.8398723,1,54952.8398723,1,54952.8398723,1,95483.56421360001,1,0.0,0,-40530.72434130001,0,,1.0,1.0,-1.0,1.0,-1.0,-40530.72434130001,-0.13510241447100005,-1.0
199,5,0.6051903807615231,20050.4807668,0.0,0.0,1,29554.3273692,0.0,0.0,1,0.0,1.0,0.0,1,0.5365887566214927,1,109367.1039746,1.0,109367.1039746,1,109367.1039746,0.0,-105367.1039746,0,83.4966643958,1,49604.808136,1,0.0,0,109367.1039746,1,214734.2079492,1,109367.1039746,1,-105367.1039746,0,,1.0,1.0,-0.17241716288666672,0.17241716288666672,-1.0,-165129.3998132,-0.5504313327106667,-1.0
199,6,0.6051903807615231,15906.003362,0.0,0.0,1,38280.5730213,0.0,0.0,1,0.0,1.0,0.0,1,0.5365887566214927,1,105911.72524930001,0.0,0.0,0,105911.72524930001,0.0,-101911.72524930001,0,89.2561169955,1,54186.576383299995,1,0.0,0,0.0,0,207823.45049860002,1,0.0,0,-207823.45049860002,0,,1.0,1.0,-0.17340043144466669,1.0,-1.0,-153636.87411530002,-0.5121229137176667,-1.0
199,7,0.6051903807615231,10043.5301358,1.0,10043.5301358,1,45006.5080539,0.0,0.0,1,97026.6374873,2.0,97026.6374873,1,0.5136184352466584,1,0.0,0.0,0.0,0,107070.1676231,1.0,-107070.1676231,0,81.4335049867,1,55050.0381897,1,10043.5301358,1,107070.1676231,1,214140.3352462,1,0.0,0,-107070.1676231,0,,-1.0,1.0,0.09837699915303821,-0.19153712639966666,0.5,-159090.2970565,-0.5303009901883334,-1.0
199,8,0.6051903807615231,0.0,1.0,0.0,0,44116.8173167,0.0,0.0,1,0.0,0.0,0.0,1,0.5136184352466584,1,101577.9552366,0.0,0.0,0,101577.9552366,1.0,-101577.9552366,0,72.7828574925,1,44116.8173167,1,0.0,0,0.0,0,203155.9104732,1,0.0,0,-203155.9104732,0,,-1.0,1.0,-0.10725090329666669,-0.10725090329666669,0.5,-159039.0931565,-0.5301303105216666,-1.0
199,9,0.6051903807615231,0.0,0.0,0.0,0,36324.5129349,0.0,0.0,1,0.0,0.0,0.0,1,0.5136184352466584,1,68499.7839239,1.0,68499.7839239,1,68499.7839239,1.0,-68499.7839239,0,49.3199525472,1,36324.5129349,1,0.0,0,68499.7839239,1,136999.5678478,1,68499.7839239,1,-68499.7839239,0,,1.0,1.0,-0.08881774016799997,0.08881774016799997,0.5,-100675.0549129,-0.3355835163763333,-1.0
199,10,0.6051903807615231,0.0,0.0,0.0,0,39051.4588012,0.0,0.0,1,0.0,1.0,0.0,1,0.5136184352466584,1,65696.7808516,0.0,0.0,0,65696.7808516,0.0,-61696.78085159999,0,49.4044917302,1,39051.4588012,1,0.0,0,0.0,0,127393.56170319999,1,0.0,0,-127393.56170319999,0,,1.0,1.0,-0.015831997151333346,1.0,-1.0,-88342.10290199998,-0.29447367633999993,-1.0
199,11,0.6051903807615231,0.0,1.0,0.0,0,38317.6733187,1.0,38317.6733187,1,0.0,2.0,0.0,1,0.5136184352466584,1,0.0,1.0,0.0,0,33568.074173299996,1.0,-33568.074173299996,0,21.9208862482,0,38317.6733187,1,38317.6733187,1,38317.6733187,1,67136.14834659999,1,0.0,0,-28818.475027899993,0,,-1.0,-1.0,-0.030559855731000014,-0.030559855731000014,0.5,-28818.475027899993,-0.09606158342633331,-1.0
